review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Gostei pena tempo ultilizado , porque limite peso pouco. E acho q poderia ter opção degrau, colocar alto baixo.",0,0,1,0,0,0
Poderia vidro frasco. O vidro melhor conservar liquido impregna cheiro.,0,0,1,0,0,0
Não consigo usar função Smart!!! entrei contato operadora propria toshiba resolvem problema. tv super boa som fala,0,1,1,0,0,0
"O velcro prende janela vem colado fita dupla face, seja, descola tela qualquer ventinho fraco. Tive q comprar velcro autocolante.",0,0,1,0,0,0
"Qualidade som imagem abaixo TV diz ultra HD 4K, qualidade máximo HD, apenas compensa preço tamanho smart.",0,0,1,0,0,0
Poderia menos pintada vem cor plástico.,0,0,1,0,0,0
"Seria melhor som graves, ainda assim bastante útil disposição bom aparelho som.",0,0,1,0,0,0
Pelo preço gastos embalagens postagens poderiam vir unidades.,0,0,1,0,0,0
"Pontos positivos: O quarto realmente fica escuro, fresco cor mesma foto. Pontos negativos: O cheiro plástico forte, devia comprido foto pois janela estilo foto ficou risca comprimento ventar entra fácil iluminação baixo, acabamento mal feito (não bordas barra corte,",0,0,1,0,0,1
"Tive 2 problemas montagem. Faltou parafuso encaixe tampa plástica encosto ficou folga relação tecido. A regulagem altura encosto sensível toque , baixou algumas vezes intencionalmente. Este podia fixo cumprido. Acredito q pano camursado possa gastar região acento longo prazo. Ponto forte relação resistência, pois aguentou bem 130kg.",0,0,1,1,0,0
"O rádio si bom sentido recepção, nada desabone. Mas ponto negativo duração pilhas. Elas descarregadas rápido. Se alcalina permanece pouco carregada, comum descarrega rapidamente.",0,0,1,0,0,0
"O ponto positivo realmente tapa Sol, cores MUITO diferentes aparecem imagem. A parte baixo marrom escura parte cima laranja claro.",0,0,1,0,0,1
Sou agradecida terem cumprido prometido entrega 1 mês antes previsto.,1,0,0,0,0,0
O produto veio aquecendo pouco então enviei troca esperando outro,0,1,1,1,0,0
Por enquanto reclamar. Usei pouco tempo,0,0,1,0,0,0
Vem álbum 60 figurinhas vem 60 figurinhas??,0,1,1,0,0,0
Por manual produto ótimo função. Espero obtenha possa utilizar facilidade.,0,0,1,0,0,0
"Esses lençois porcaria, tudo propaganda enganosa, comprei dois lençois nada bate descrição, altura 15cm 30, lavei antes usar viraram lençol solteiro, encolheu tanto coube cama. Me senti enganada lesada queria devolver.",0,1,1,0,0,1
"No HB20 conecta direito, fica desligando (depois tempo liga). Dinheiro jogado fora.",0,0,1,0,0,0
"Não recomendado ninguém, produto ruim...!!!",0,0,1,0,0,0
"encaixe cano agua, rosca, portanto encaixa, vaza agua, ma porcaria. Não recomendo ninguem",0,0,1,0,0,0
"Porcaria, celular descartavel, dinheiro jogado lixo",0,0,1,0,0,0
"Comprando isso, jogar mru dinheiro lixo",0,0,1,0,0,0
"Apesar sugerir contrário, porta cápsulas adequado acomodá-las. As cápsulas ficam equilibradas caem qualquer toque.",0,0,1,0,0,0
"Excelente produto, marca Pioneer, ótima performance gravação, recomendo.",0,0,1,0,0,0
"Compro americanas aspirador leve potente. bom eficiente, recomendo! Se procura algo prático boa opção bem melhor aspiradores maiores.",0,1,1,0,0,0
Produto atende necessidades. Tem Boa potência bonito. Único problema cabo força curto dificuldade instalá-lo rede elétrica.,0,0,1,0,0,0
"Só precisaria pouco potente, talvez 2 velocidades. Atingiu expectativas.",0,0,1,0,0,0
Tenho mesmas duvidas Os bebes grudados? corpo todo silicone?,0,1,0,0,0,1
O cartucho imprime poucas páginas. NÃO VALE A PENA.,0,0,1,0,0,0
Não 8 GB memória RAM descrito anúncio apenas 1 GB.,0,0,1,0,0,1
"Produto demorou chegar, 127 vts, resistente, pouca performance",1,0,1,0,0,1
O produto chegou antes prazo orientação alimentar especificação ato compra diz acompanha veio.,1,0,0,1,0,1
"Achei cadeira poderia acolchoada, principalmente transporte bebê. A irei colocar algum tipo espuma sob forro. Quanto aparência, bonita chegou dentro prazo.",1,0,1,0,0,0
"Vamos lá, quanto funcionamento fogão tudo certo. Agora fogão venho algumas avarias, queimadores riscados mancha parte cima fogão.Bem achei preço bem atrativo comparados outros sites quase 200$ diferença.Seria causa avarias fim gostaria avisada. Mas funciona bem.",0,0,1,1,0,0
"Em menos 1 ano uso começou afundar lados, atualmente serve pro lixo mesmo. Estou sendo obrigado comprar novo colchão , pois afundou dois lados, diferença nível lados rasgou enfim. Se pretende comprar colchão pressa, pra caso emergência questões financeiras ok, pretende comprar colchão durabilidade recomendável. Não recomendo.",0,0,1,0,0,0
Coloquei 4 aparelhos casa. Mas espantou pernilongos.,0,0,1,0,0,0
"Fui usar chapinha, cheiro queimado. Além demorar ano pra chegar, ainda veio ruim? Complicado... Tenho medo usar agr.",1,0,0,1,0,0
"Olá! O produto bom, porém cancelei pedido. O devolvido cobrança feita cartão. Gostaria realizassem estorno quantia paga, vez concretizei compra. A compra cancelada produto devidamente devolvido dentro prazo.",0,1,1,0,0,0
"Super recomendo, bom produto, cozinha ficou show.",0,0,1,0,0,0
"O produto corresponde informações fornecidas site. A entrega correta dentro prazo, verdade chegou antes, parabéns responsáveis!",1,0,1,0,0,1
"Muito excelente atende necessidades tempo , alimentos ficam super saboroso.",0,0,1,0,0,0
"Muito prático, porem tamnho maior interessante",0,0,1,0,0,0
Valeu pena. Atende plenamente esperado produto.,0,0,1,0,0,0
"Há algum tempo ""namorando"" panela dessa. E fez realmente comprar comentários respeito produto. E realmente tudo dizem. Prático, ótimo tamanho, fácil usar pra trabalha dia inteiro produto coringa cozinha dia dia. Amei, compraria novamente. Estou extremamente satisfeita. Sem falar Americanas sempre preza clientes. Comprei dia 25/04 chegou dia 30/04 pedindo prazo 11 (onze) dias. Satisfação todos sentidos.",1,1,1,0,0,0
"Fácil montagem, prático, seguro, espaçoso, bandeja, libera colocar qualquer lugar louças.",0,0,1,0,0,0
"Apesar dar pouco trabalho limpeza, tapete macio pratico. Destacou sala estar. Não possuo queixas nesse produto",0,0,1,0,0,0
"Minha filha gostou consegue utiliza lo ajuda outras pessoas ganha tempo. Não precisa sair casa mesma cria penteados,,,",0,0,1,0,0,0
"Eu amei , exatamente esperava , gostei recomendo...",0,0,1,0,0,0
Não fala tamanho prato mostra quanto centímetros pessoa compra saber tamanho prato,0,0,0,0,0,1
"Eu comprei jogo, pq confiei comentários li, preço bom tbm. Mas compensa, queria desse pra colocar fotos aqui, veio prato quer torto, vieram torto ,mais mesmo. Investe dinheiro coisa melhor.",0,0,1,1,0,0
"Fiz encomenda, demorou quase 2 meses emitir nota fiscal, emitiu apareceu 2 meses entrega, ninguém responde nada sobre, viu MADEIRA MADEIRA gostaria solução sobre isso!",1,1,0,0,0,0
"O produto bom, atendeu expectativas. O prazo entrega surpreendeu,pois compra dizia "" 08 11 dias úteis"" chegou 03. Recomendo",1,0,1,0,0,0
"Ola demora pra chegar.paguei frete pra vir rapido valew pena pra chegar 4 7 dias,qdo acompanho entrega dizem produto ja chegou transportadora cidade ja indo pra região. E nao atualiza.nao gostei transportadora.",1,0,0,0,0,0
"Parece sistema conseguiu detectar cancelei compra, motivo justamente prazo longo entrega! É totalmente inadmissível prazo tão longo. Sugiro reverem drasticamente sistema logístico, fornecedores prazos entrega, pois poderão perder muitos clientes isso.",1,1,0,0,0,0
O produto comprado antes lançamento (mais 30 dias) entregue 10 dias lançamento. Falta planejamento descaso vez q lançamento havia produto loja física. O envio demorou 06 dias comprar pré-venda imagina-se estará sendo beneficiado ter comprado antes acabamos prejudicados comprar antes. :(Não recomento ninguém comprar pré venda).,1,0,0,0,0,0
"Recebi 12:30 agora sei funciona. O plug tomada precisa adaptador. Não veio três pinos como,todos aparelhos elétricos vêm hoje dia. Minhas tomadas todas três pinos tentei extensões nenhuma encaixa. Espero encontrar adaptador. Se joguei dinheiro fora.",0,0,1,0,0,0
O produto qualidade razoável conta quantidade imagem,0,0,1,0,0,0
"Comprei produto, entrega super rápida. Porém usá-lo 1a vez , gostei, porém 2a vez travou, ligava, pensei estragado, voltou. Então insegura vai estragar",1,0,1,0,0,0
"Além produto vir nota fiscal(o faz desconfiar originalidade), mal embalado, veio defeito, pois pecisa ficar mexendo fio pra ajustar som",0,0,1,1,0,0
"Bom dia, vendo muita divergência relação voltagem, chato comprar produto vir errado, mandei e-mail resposta, comunicação péssima, acho precisam equipe responda clientes poder termos boa relação. Quero comprar Gril desses, comunicação difícil, preciso voltagem 220W.",0,1,1,0,0,0
Bem.. marca chegou casa nao foto...inclusive ja desse foto quantidade vapor q sai bem maior deixando cabelo bem hidratado.... ja nao surtindo efeito..outra coisa loja orienta aprocurar caso reclamacao porem entram whats sequer respondem.,0,1,1,1,0,1
"Na pagina venda, nao escrito eh prova d'agua principalmente duracao eh 24 horas. Preciso trocar urgencia nao prova d'agua....",0,1,0,0,0,1
"Até momento recebi produto ainda. Já faz quase mês paguei boleto, porém, nada produto chegar!",1,0,0,0,0,0
Não posso avaliar produto pq ainda NÃO recebi.....,1,0,0,0,0,0
"Dei presente amiga, adorou achou lindo, agora queixas",0,0,1,0,0,0
"Quem recebeu produto, ficou contente elogiou muito.",0,0,1,0,0,0
Ela gostou muito. Excelente produto. Recomendamos.,0,0,1,0,0,0
"Não capaz opinar sobre produto, onde sei mãe adorou produto.",0,0,1,0,0,0
"A bolsa linda, fiquei indignada 3 dias comprei preço caiu 30 reais :/",0,0,1,0,0,0
"A dois dias atrás barato, porém comprar agora quero caro. Espero volte logo 2308.",0,0,1,0,0,0
Esse preço tá pouquinho alto ????? Tá caro Rsrsrs,0,0,1,0,0,0
"Estou querendo comprar smartv, Americanas 200 Reais caro Shoptime, lá custa 2.500,00 Reais. Vamos baixar valor!!!!!",0,0,1,0,0,0
"Compre oito copos leve, brinde, cervejaria!",0,0,1,0,0,0
"Bateria dura nada, máquina lenta, trava muito, atualizações demoram horas.",0,0,1,0,0,0
Comprei aparelho filho gostando fiquei satisfeita,0,0,1,0,0,0
"Só pode errado preço. Não existe capacete tão caro. Deve passar lavar, fazer todo serviço casa.",0,0,0,0,0,1
O carregador veio problema gostaria saber devo falar resolver problema.,0,1,0,1,0,0
"Adorei Kit vi site! Porém receber, cabo prancha sujo - consegui limpar, secador agora não. Ele algo grudento, espécie goma nele. Tentei uso sabão esponja pano alcool porém sai. Nem consegui testar saber bom. Gostaria parecer vocês, esperava receber produtos neste estado. Fico aguarado. Obrigada!",0,1,1,1,0,0
"Comprei Tablet sexta feira dia 20/04/2018, efetuei pagamento dia. Porém, hoje entrei conta verificar status compra detalhes entrega, seguinte texto aparece la: ""Você efetuou nenhuma compra conosco"" ""Você efetuou nenhum pedido"". Tenho comprovante pagamento mãos, quero esclarecimento situação. Aguardo (Avaliei ""REGULAR"" somente conseguir entrar contato resolver problema, avaliação real produto).",0,1,0,0,0,0
"Não recebi produto cancelei pedido. Americanas.com tercerizando vendas Megamamute erro informação, informando endereço correto pedido, enviaram produto antigo endereço. Levaria 20 dias úteis realizar entrega. Não compro Americanas.com",1,1,0,0,0,0
"Pendrive formata formato NTFS, fica formato FAT32",0,0,1,0,0,0
"O defeito toca cd, fio remoto passando corrente direta aparelho ligado. Isso ocasiona sério problema utilização produto, levar autorizada passar Constrangimento comprar algo novo marca renomada aguardar tempo pra solução problema.",0,1,1,0,0,0
"Aparelho problema touch. O touch problema sensibilidade parte inferior tela dificultando digitação, fica piscando todo pára reinicializado. Se procurar internet encontrará vária reclamações sobre problema nesse aparelho. Samsung diz atualizar android resolverá pois bug, agora nada atualização. Tenho aparelho 8 meses.",0,0,1,0,0,0
"Comprei entrega feita dentro prazo ,mas montagem identifiquei vários problemas :algumas cadeiras pequenos arranhões,o tampo mesa avaria lateral outra cima afora vieram todos tampas parafusos ....",1,0,0,1,0,0
"Comprei produto algumas semanas, infelizmente, devido greve Correios, produto chegou atraso obrigado fazer compra varejo local. Assim recebi lâmpadas, solicitei devolução produto ressarcimento valores. Em contato, empresa fornece lâmpadas informou deverei arcar frete devolução, contraria política compras on-line. Dessa forma, avaliação produto limitada atendimento demanda, sequer abri embalagem. Espero tudo resolva.",1,1,0,0,0,0
"Não dou avaliação melhor pois produto oque queria tendo problema pra trocar pois vcs americanas deixaram contato parceiro nunca respondeu aí ligo pra americanas consigo falar atendente mensagem eletrônica vão resolver agora nada, aguardando cada vez desanimado atendimento americanas.com segundo problema último.",0,1,1,0,0,0
"Apesar anos comprando produtos marca inclusive antigos Philipshave, elétrico bateria(acho confiável certamente durável), desprazer informar q. AT891/14, parou funcionar, nenhum motivo aparente hora outra, assistência autorizada cidade, aguardando parecer técnico, após apenas 03 meses uso.",0,0,1,0,0,0
"Logo primeira semana uso, HD mostrou avisos Bad Block. Acionei SAC empresa COMPREBEL, disseram transportadora entraria contato coleta PC após 1 semana...... nada... ninguem ligou....",0,1,0,1,0,0
Começou cuspir água tendo vista bandeja dreno rasa.,0,0,1,0,0,0
"Eu samsung 32 pol modelo 2008 série 5 achá-la excelente resolvi comprar modelo 2016 UN32J4300. Eu uso conectar HD externo filmes Netflix. Quando chegou produto entanto decepção. Além ler apenas alguns poucos filmes (por questões capacidade extensão arquivo) TV ficava super lenta, atraso 4 5 segundos após comando aumentar volume exemplo. Liguei Samsung pra ver problema TV modelo disseram realmente modelo. Algo parecido acontecia entrar Netflix. A resposta comandos lenta. Quanto ler HD externo tudo bem poderiam afirmar objetivo principal TV este, SmartTv boa performance aplicativos Netflix creio deixa desejar.",0,0,1,0,0,0
"O incomoda neste aparelho processamento semelhante J3 2015. Tem pontos positivos: Preço, 32Gb memória interna leitor biométrico.",0,0,1,0,0,0
"Produto fraco, peso fica variando demorou entrega.",1,0,1,0,0,0
"Produto ótimo, entrega demorada. Só emissão N.F. pode demorar semana, uns 10 dias entrega. Comprei celular após recebe-lo, comprei segundo aparelho aguardo chegada.",1,0,1,0,0,0
Vale pena produto excelente amei smartphone lg k1o bonito.,0,0,1,0,0,0
"Maravilhosa! Já rua torneira gourmet faz po melhor tudo comprei preço ótimo tão lindo quanto outras caras, Produto ótima qualidade!",0,0,1,0,0,0
Achei pouco fraco pode porque optei barato.,0,0,1,0,0,0
"Gostei Celular porque gosto produtos Motorola, A inquisição aparelho Intermediário preço justo valeu demais! A entrega super rápida! Sempre compro site Americanas sempre 8entregas Rápidas Recomendo!!!",1,1,1,0,0,0
"Arranha fácil cortar sinal ligação .Só usei primeiros dias , nao gostei.",0,0,1,0,0,0
"Sobre Produto Excelente Recomendo , Americanas melhor loja ! Sobre A Entrega Péssimo , Efetuei compra Dia 14/02 Recebi dia 19/3",1,1,1,0,0,0
"Pessoal, TV boa, deu problema algum creio pouco superior concorrência mesma faixa preço. Porém quem, assim eu, gosta verificar especificações. Gostaria deixar aqui dica tv NÃO taxa atualização 120 hz sim 60 hz.",0,0,1,0,0,1
"Recebi certinho, achei tamanhos bom tamanhos panelas. Preço mto bom",0,0,1,1,0,0
Recomendo compra pois tecnologia boa atende preciso; preço bom entrega rápida .,1,0,1,0,0,0
Não alisa escova feita secador. Mas dá bom resultado.,0,0,1,0,0,0
"Bom produto porem carga tinta deste cartucho pequena, qualidade impressão ótima",0,0,1,0,0,0
"Produto bom, porem anuncio fala pilhas AA inclusas. Comprei duas pilhas AA pra surpresa pilhas Mouse AAA. FAVOR ARRUMAR ESTA INFORMAÇÃO",0,0,1,0,0,1
Comprei produto quase 3 meses ainda entregaram acho falta respeito cliente indico comprar produtos aki irão ter dor cabeça empresa.,1,1,0,0,0,0
Enviado produto sabor diferente encomendado.,0,0,0,1,0,0
"Meu produto chegou errado, portanto, avaliar corretamente produto.",0,0,0,1,0,0
Solicitei produto acima recebi inferior burocracia pra troca sendo erro empresa.e respeito produto usei.,0,1,0,1,0,0
"Primeiro toda proteção embalagem produto venho pouco danificado,veio somente alguns parafusos,a prateleira apenas pedaço madeira mdf.Não vem quer manual explicar montagem.Pois vem somente espelho grudado madeira branca locais montagem.Muito pq problema entrega.",1,0,1,1,0,0
"Já ministro algum tempo gatinhas, ficam 50 dias coçar. Pulgas outros insetos passam longe.",0,0,1,0,0,0
Muito bom custo benefício. O filtro retira todo odor água !!! bom,0,0,1,0,0,0
Produto qualidade. Ótimo capuccino achocolatados. Faz espuma poucos segundos. Muito satisfeito compra. Chegou antes prazo.,1,0,1,0,0,0
Infelizmente empresa entregando equipamento falsificado certificação inmetro.,0,0,1,0,0,0
"Recebi produto falsificado desde dezembro/17, abri protocolo devolução, enviei produto momento obtive retorno estorno valor pago cartão crédito. Além centrais telefone servem venda, sabem nada sobre processo devolução e-mails funcionam receber e-mails, seja, envio aparece recebem.",0,1,1,0,0,0
"O produto original, super falso, dentro cápsula vem amido milho!",0,0,1,0,0,0
"Produto partes cromadas salva, partes plásticos bem fraquinhas, além disso, montado fica torto, horrível!",0,0,1,0,0,0
Gostei confortável bonito serviu ficou perfeito,0,0,1,0,0,0
Produto péssima qualidade. Não serve desmanchar vender peças catador alumínio.,0,0,1,0,0,0
"O produto veio fita borda (borda acabamento) toda descolada, recolar tudo, deu trabalho! produto mal acabado.",0,0,1,1,0,0
"O produto veio perfeito estado, riscos trava.",0,0,1,1,0,0
"Meu bebê amou, podemos levar cadeirinha pra todo lugar, pode colocada qualquer cadeira usada cima móvel seguro!!! Super recomendo produto!!!",0,0,1,0,0,0
"Comprei kit refletores aqui site americanas, onde compra fácil rápida. Entregaram pedido 3(três) dias uteis. Já instalei refletores mesmos ótimos, iluminam bem prova água. Queria agradecer empresa competência responsabilidade perante consumidores! Eu recomendo compra!.",1,1,1,0,0,0
Muito bom produto. Recomendaria loja produto.,0,1,1,0,0,0
"Prazo entrega, deixou desejar, site telefone contato contratado, somente máquina, precisa telefone mantenha atendente explicar motivo atraso.",1,1,1,0,0,0
Produto qualidade razoável. Problema barulho uso.,0,0,1,0,0,0
"Produto conforme anunciado, prazo entrega ok qualidade acabamento conforme anuncio",1,0,1,0,0,1
"Otimo produto, porem material poderia melhor.",0,0,1,0,0,0
"Comprei xícaras pensando grandes conforme imagem site, chegaram decepcionei, parecem xícaras enfeite. E algumas partes produto pintadas direito.",0,0,1,1,0,1
"Veio Defeito As Americanas atenderam. Jogaram Tal Fantasma chamada ""OLIST"". Irresponsáveis. Perderam Cliente!",0,1,1,1,0,0
"Produto excelente qualidade, trava bateria longa duração..",0,0,1,0,0,0
"Comprei 4 kits 10 lampadas led, 1º reclamação: veio faltando lampada, 2º qualidade péssima, luminosidade confere descrição produto site, 3º produto pirata , Certificação Inmetro qualquer outro orgão .",0,0,1,1,0,1
Produto acabamento questionável . Manual instruções sofrível .,0,0,1,0,0,0
Produto apresenta boa qualidade momento vem atendendo expectativa.,0,0,1,0,0,0
"Um ótimo produto, potência boa limpa bem prático",0,0,1,0,0,0
Cumpre q promete menos. Produto frágil. As peças plásticos mole. E melhorzinho parece bem fraco.,0,0,1,0,0,0
"O produto veio certinho, fácil encher. Porém pouca durabilidade!",0,0,1,1,0,0
"Produto regular, esgarçar muito, fica aspecto horrível.",0,0,1,0,0,0
"Quebrou 02 dias uso, faz 15 dias conserto previsão entrega",0,0,1,0,0,0
"Produto Ruim péssima qualidade, deveria vendido Sombrinha, ainda veio peça trava cadeira quebrada, outra veio normal, recomendo",0,0,1,1,0,0
"Rápido, fácil, prático, simples divertido. Eu recomendo, bom mesmo.",0,0,1,0,0,0
O produto chegou prazo condições uso. Só achei produto meio frágil.,1,0,1,1,0,0
"Adorei Jogo De Cama Zelo Select Maquinetado Queen - Percal 400 Fios Toque Acetinado, menos 2 motivos: 1°) Excelente qualidade produto 2°) Facilidade qualidade Lojas Americanas parceiros! Muito satisfeita! Super recomendo!",0,1,1,0,0,0
"Comprem! Maravilhoooosooo, ARROZ NAO GRUDAAA !!! Qualidade TOP!!",0,0,1,0,0,0
"Gostei produto, entrega dentro prazo previsto atendimento bom. Recomendo",1,1,1,0,0,0
Esta super atrasado! Não aprece codigo envio! Pessimas informações comprador.,1,0,0,0,0,0
"Descaso total, produto entregue dentro prazo, ainda permaneço aguardo, rastreando diariamente nada.",1,0,0,0,0,0
"A americana pede avaliar produto comprado 29/11 ainda entregue!!! prazo quase 2 meses entrega, longo.",1,0,0,0,0,0
"Vcs deixando insatisfeito serviço, comprei capinha película vidro zenfone acabado adquirir tbm mesma compra, comprei maldita capinha película propaganda zenfone 4 Selfie descrito apropriado porém decepção veio errado película dá, tipo celular anuncio levar acreditar propaganda enganosa, gostaria resolver logo ainda cima paguei frete próprio produto frete R$29,00, Ridículo Atendimento, gostei desse parceiro lojas Americanas sinal, sempre comprei nunca problemas!!!",1,1,0,1,0,1
"Recebi produto nota fiscal, manual instruções. Apresentou defeito após primeira carga. Após carga completa, tentei utilizar funcionou. Ao apertar botao indica nivel carga aparelho, nada acendeu, ""zerado"". Coloquei tomada novo indicou cheio. Tentei dar partida novamente deu certo. Tenho outro outra marca/modelo nunca problemas. Já entrei contato aguardando possibilidade troca",0,1,0,1,0,0
"Produto bom prático. Porém, alguns cafés, vazamento pó filtro vem nela, indo pó café após pronto.",0,0,1,0,0,0
O produto veio arranhado parece usado funcionando bem parece produto devolução,0,0,1,1,0,0
"Livro bem objetivo , focado treinamento especifico provas concursos públicos .",0,0,1,0,0,0
Tudo ok.Tudo ok.Tudo ok.Tudo ok.Tudo ok.Tudo ok.Tudo ok.Tudo ok.Tudo ok.Tudo ok.,0,0,1,0,0,0
"Gostei produto, designer bonito , atendeu necessidades boa qualidade chegou antes prazo . A americana parabéns serviço entrega rápida.",1,0,1,0,0,0
"O produto encontra atrasado demais, ter chegado residência dia 26 Dezembro, ate momento nada, tento entrar contato americanas obtenho resposta, falta respeito consumidor, cuidado empresas terceirizada trabalhando conjunto, tudo porcaria.",1,1,0,0,0,0
"O atendimento troca Americanas excelente. Porém, solicitar vale troca proceder compra outro aparelho Americanas aumentaram 5% valor anterior dele, sendo necessário acrescentar dinheiro cartão cima valor havia sido pago vista.",0,1,1,1,0,0
Produto veio modelo errado funciona. Aguardando troca mesmo.,0,1,0,1,0,0
"Recebi produto faltando duas peças, entrei contato americanas disse fornecedor iria contactar enviar dados troco produto, agora nada. Isso semana.",0,1,0,1,0,0
Dei sorte! Dentre 60 figurinhas nenhuma repetida!!!,0,0,1,0,0,0
"Motorola marca boa, modelo celular bem menos, tela meio estranha parece pouco áspera imagem parece bem nítida.",0,0,1,0,0,0
"A entrega rápida,e produto chegou qualidade,sem danos...",1,0,1,1,0,0
"É cabo similar, portanto conhece sabe dura tempo. Compensa somente ter 1 ano garantia.",0,0,1,0,0,0
"A tela veio protegida, pequeno rasgo lateral quadro, onde ficam presos grampos, ficando visível. Para pintura ótima.",0,0,1,1,0,0
"Aparentemente produto bom. Só entendo demora fazer nota fiscal. Fiz compra dia 23 dezembro agora dia 06 janeiro ainda emitiram nota fiscal, faz 14 dias. espero chegue logo porque presente bebê chega mês vem.",1,1,1,0,0,0
Atende bem propõe.. A entrega dentro prazo. Recomendo.,1,0,1,0,0,0
Bom custo benefício! Poderia acompanhar espremedor.,0,0,1,0,0,0
"Cadeirinha boa, porém cantar música brinquedos macios criança",0,0,1,0,0,0
"Capa bonita , difícil pra tirar aparelho , prefiro silicone dura bem",0,0,1,0,0,0
"Celular bom , trava , bem rápido câmera boa tanto frontal trás ,a unica coisa ruim tela AMOLED igual J7 antigos , Recomendo",0,0,1,0,0,0
"Chegou dentro prazo.Produto boa qualidade , achei algumas argolas pouco duras acredito uso diário vá ficando fácil abrir.",1,0,1,0,0,0
"Chegou hj produto ,antes prazo , produto chegou ok, Entrega rápida Recomendo",1,0,1,1,0,0
Entrega rápida produto bom . Eu recomendo . Superou expectativas,1,0,1,0,0,0
Estou satisfeita tanto produto quanto entrega.americanas show Obrigada sempre atender bem compras.,1,1,1,0,0,0
"Excelente entrega antes prazo, produto bom, recomendo.",1,0,1,0,0,0
"Gostei produto, porém deixa passar pouco pó café, ótimo.",0,0,1,0,0,0
"Gostei carrinho, bebê conforto bom, alça trava hora subir.",0,0,1,0,0,0
"Mas cano drenagem água. fica espirrando dentro condicionador entra contato hélice. manual explica água poderá danificar produto, gasta etiqueta consumo propaganda enganosa fala consumo mensal 23Kwatts/mes umas letras menores explicando ligado apenas 1 hora dia. vai ligar 1 hora dia??????? calculos gasta 320Kw/ mes ligando somente noite.",0,0,1,0,0,1
Não consegui programar lâmpada espiã. Informação vem português. Dinheiro jogado fora.,0,0,1,0,0,0
"O produto atendeu expectativas entrega bastante rápida, obvio, correios, bom isso.",1,0,1,0,0,0
O produto atendeu expectativas deu certo carro.,0,0,1,0,0,0
"O produto chegou Rápido. Porém veio tudo trocado, batons esmaltes imagem mostrada acima, meleta nao chegou amassada menos",1,0,1,1,0,1
"O produto entregue condiz foto imagem. Não veio emborrachado, decepcionada.",0,0,1,1,0,1
Produto bom .As travessas bonitas inox. Recomendo.,0,0,1,0,0,0
"Produto bom lindo filho amou,porém fiquei desapontado tamanho mochila criança creche,meu filho 6 anos mochila fico hiper mega pequena nele,sem contar demora entrega....",1,0,1,0,0,0
"Produto bom passeios curtos....rodas travam pouco meio duras fazer curvas..mas carrinho confortável deita bem , bom bebê novinho",0,0,1,0,0,0
Produto bom todas funções conformidade. Porem potência atinge especificado fornecedor.,0,0,1,0,0,1
"Produto bom, boa qualidade. O parte articulável 100%, 90%. Indico, produto qualidade resistência.",0,0,1,0,0,0
"Produtos bom , achei maior , bons . Gostei",0,0,1,0,0,0
Seria melhor informações produto vivessem português assim cumpre prometido..até agora usei 1 vez funcionou bem,0,0,1,0,0,0
Superou espectativas bom recomendo loja onde produto entregue super competentes comprarei .,0,1,1,0,0,0
"Material boa qualidade, resistente durável ótima compra fiz, pode comprar medo custo-benefício satisfatório.",0,0,1,0,0,0
Produto ótima qualidade recomendo produto bonito aquece bem,0,0,1,0,0,0
Várias funções legais funcionam junto aplicativo celular. Ajuda melhorar/manter qualidade vida.,0,0,1,0,0,0
"A cola dupla face gruda, fonte veio defeito aqui deu certo, resto boa iluminação boa pra botar sancas, caixa bob caso",0,0,1,0,0,0
"achei cheiro forte, bom produto. dias cheiro diminuindo.",0,0,1,0,0,0
"reforço costuras, material boa qualidade. A frente toda vinil. Bem bacana.",0,0,1,0,0,0
A geladeira linda bem real.Minha filha adorou!Site confiável entrega rápida.,1,1,1,0,0,0
"Produto ótima qualidade, fácil manuseio, limpa vdd! Recomendo todos!",0,0,1,0,0,0
Ótimo custo benefício! Minha esposa gostou muito! E entrega antes prazo! Recomendo!,1,0,1,0,0,0
"Gostei fone ouvido, bom produto, cumpre bem função anunciada. No entanto, chegou correio caixa - protegida pacote - empoeirada amassada. Coincidentemente, nessa compra utilizei cupom R$ 100,00 desconto recebido aquisição anterior laptop. Isso passou péssima sensação descaso, ter tido desconto pedido menos valor merecesse menos cuidado.",0,1,1,1,0,1
"Controle funciona somente distância máxima uns 4 metros, assim aconselho compra poderá usar controle perto produto. Apesar luminosidade tão boa assim, 100w.",0,0,1,0,0,0
"Fiz compra 2 aparelhos vista, boleto, precisando urgente pois roubaram cels pais, aprovou compra 1 dia, demoraram 4 dias pra despachar produto, demora pra despachar alteraram prazo entrega pra 5 dias, fiquei inconformado, agente paga vista podiam dar prioridade, entrega reprovada, americanas despacha produtos agilidade!!",1,1,1,0,0,0
"Produto bom, entretanto, entrega atrasou muito, prejudicando custo/ be",1,0,1,0,0,0
"Produto bom, esperado, comprou errado mesmo.",0,0,1,0,0,0
"Comparado antigo microondas durou dez anos, vi logo cara mesmas qualidades.",0,0,1,0,0,0
"Custo benefício tv conta achei mercado, procurei bastante diversos sites lojas físicas, porém agradou. Recomendo.",0,0,1,0,0,0
O produto bom. Porém achei montagem trabalhosa. As instruções montagem muitas falhas. Mas pesou negativamente prazo entrega atrasado. Foram 10 dias após data final entrega.,1,0,1,0,0,0
"Estou começando usar agora, aparentemente boa qualidade.",0,0,1,0,0,0
