review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
produto bom passeios curtosrodas travam pouco meio duras fazer curvasmas carrinho confortável deita bem  bom bebê novinho,0,0,1,0,0,0,"['produto', 'bom', 'passeios', 'curtosrodas', 'travam', 'pouco', 'meio', 'duras', 'fazer', 'curvasmas', 'carrinho', 'confortável', 'deita', 'bem', 'bom', 'bebê', 'novinho']"
produto bom todas funções conformidade porem potência atinge especificado fornecedor,0,0,1,0,0,1,"['produto', 'bom', 'todas', 'funções', 'conformidade', 'porem', 'potência', 'atinge', 'especificado', 'fornecedor']"
produto bom boa qualidade parte articulável indico produto qualidade resistência,0,0,1,0,0,0,"['produto', 'bom', 'boa', 'qualidade', 'parte', 'articulável', 'indico', 'produto', 'qualidade', 'resistência']"
produtos bom  achei maior  bons  gostei,0,0,1,0,0,0,"['produtos', 'bom', 'achei', 'maior', 'bons', 'gostei']"
melhor informações produto vivessem português assim cumpre prometidoaté agora usei  vez funcionou bem,0,0,1,0,0,0,"['melhor', 'informações', 'produto', 'vivessem', 'português', 'assim', 'cumpre', 'prometidoaté', 'agora', 'usei', 'vez', 'funcionou', 'bem']"
superou espectativas bom recomendo loja onde produto entregue super competentes comprarei ,0,1,1,0,0,0,"['superou', 'espectativas', 'bom', 'recomendo', 'loja', 'onde', 'produto', 'entregue', 'super', 'competentes', 'comprarei']"
material boa qualidade resistente durável ótima compra fiz pode comprar medo custobenefício satisfatório,0,0,1,0,0,0,"['material', 'boa', 'qualidade', 'resistente', 'durável', 'ótima', 'compra', 'fiz', 'pode', 'comprar', 'medo', 'custobenefício', 'satisfatório']"
produto ótima qualidade recomendo produto bonito aquece bem,0,0,1,0,0,0,"['produto', 'ótima', 'qualidade', 'recomendo', 'produto', 'bonito', 'aquece', 'bem']"
várias funções legais funcionam junto aplicativo celular ajuda melhorarmanter qualidade vida,0,0,1,0,0,0,"['várias', 'funções', 'legais', 'funcionam', 'junto', 'aplicativo', 'celular', 'ajuda', 'melhorarmanter', 'qualidade', 'vida']"
cola dupla face gruda fonte veio defeito aqui deu certo resto boa iluminação boa pra botar sancas caixa bob caso,0,0,1,0,0,0,"['cola', 'dupla', 'face', 'gruda', 'fonte', 'veio', 'defeito', 'aqui', 'deu', 'certo', 'resto', 'boa', 'iluminação', 'boa', 'pra', 'botar', 'sancas', 'caixa', 'bob', 'caso']"
achei cheiro forte bom produto dias cheiro diminuindo,0,0,1,0,0,0,"['achei', 'cheiro', 'forte', 'bom', 'produto', 'dias', 'cheiro', 'diminuindo']"
reforço costuras material boa qualidade frente toda vinil bem bacana,0,0,1,0,0,0,"['reforço', 'costuras', 'material', 'boa', 'qualidade', 'frente', 'toda', 'vinil', 'bem', 'bacana']"
geladeira linda bem realminha filha adorousite confiável entrega rápida,1,1,1,0,0,0,"['geladeira', 'linda', 'bem', 'realminha', 'filha', 'adorousite', 'confiável', 'entrega', 'rápida']"
produto ótima qualidade fácil manuseio limpa vdd recomendo todos,0,0,1,0,0,0,"['produto', 'ótima', 'qualidade', 'fácil', 'manuseio', 'limpa', 'vdd', 'recomendo', 'todos']"
ótimo custo benefício esposa gostou muito entrega antes prazo recomendo,1,0,1,0,0,0,"['ótimo', 'custo', 'benefício', 'esposa', 'gostou', 'muito', 'entrega', 'antes', 'prazo', 'recomendo']"
gostei fone ouvido bom produto cumpre bem função anunciada entanto chegou correio caixa  protegida pacote  empoeirada amassada coincidentemente nessa compra utilizei cupom r  desconto recebido aquisição anterior laptop passou péssima sensação descaso ter tido desconto pedido menos valor merecesse menos cuidado,0,1,1,1,0,1,"['gostei', 'fone', 'ouvido', 'bom', 'produto', 'cumpre', 'bem', 'função', 'anunciada', 'entanto', 'chegou', 'correio', 'caixa', 'protegida', 'pacote', 'empoeirada', 'amassada', 'coincidentemente', 'nessa', 'compra', 'utilizei', 'cupom', 'r', 'desconto', 'recebido', 'aquisição', 'anterior', 'laptop', 'passou', 'péssima', 'sensação', 'descaso', 'ter', 'tido', 'desconto', 'pedido', 'menos', 'valor', 'merecesse', 'menos', 'cuidado']"
controle funciona somente distância máxima uns  metros assim aconselho compra poderá usar controle perto produto apesar luminosidade tão boa assim w,0,0,1,0,0,0,"['controle', 'funciona', 'somente', 'distância', 'máxima', 'uns', 'metros', 'assim', 'aconselho', 'compra', 'poderá', 'usar', 'controle', 'perto', 'produto', 'apesar', 'luminosidade', 'tão', 'boa', 'assim', 'w']"
fiz compra  aparelhos vista boleto precisando urgente pois roubaram cels pais aprovou compra  dia demoraram  dias pra despachar produto demora pra despachar alteraram prazo entrega pra  dias fiquei inconformado agente paga vista podiam dar prioridade entrega reprovada americanas despacha produtos agilidade,1,1,1,0,0,0,"['fiz', 'compra', 'aparelhos', 'vista', 'boleto', 'precisando', 'urgente', 'pois', 'roubaram', 'cels', 'pais', 'aprovou', 'compra', 'dia', 'demoraram', 'dias', 'pra', 'despachar', 'produto', 'demora', 'pra', 'despachar', 'alteraram', 'prazo', 'entrega', 'pra', 'dias', 'fiquei', 'inconformado', 'agente', 'paga', 'vista', 'podiam', 'dar', 'prioridade', 'entrega', 'reprovada', 'americanas', 'despacha', 'produtos', 'agilidade']"
produto bom entretanto entrega atrasou muito prejudicando custo be,1,0,1,0,0,0,"['produto', 'bom', 'entretanto', 'entrega', 'atrasou', 'muito', 'prejudicando', 'custo', 'be']"
produto bom esperado comprou errado mesmo,0,0,1,0,0,0,"['produto', 'bom', 'esperado', 'comprou', 'errado', 'mesmo']"
comparado antigo microondas durou dez anos vi logo cara mesmas qualidades,0,0,1,0,0,0,"['comparado', 'antigo', 'microondas', 'durou', 'dez', 'anos', 'vi', 'logo', 'cara', 'mesmas', 'qualidades']"
custo benefício tv conta achei mercado procurei bastante diversos sites lojas físicas porém agradou recomendo,0,0,1,0,0,0,"['custo', 'benefício', 'tv', 'conta', 'achei', 'mercado', 'procurei', 'bastante', 'diversos', 'sites', 'lojas', 'físicas', 'porém', 'agradou', 'recomendo']"
produto bom porém achei montagem trabalhosa instruções montagem muitas falhas pesou negativamente prazo entrega atrasado  dias após data final entrega,1,0,1,0,0,0,"['produto', 'bom', 'porém', 'achei', 'montagem', 'trabalhosa', 'instruções', 'montagem', 'muitas', 'falhas', 'pesou', 'negativamente', 'prazo', 'entrega', 'atrasado', 'dias', 'após', 'data', 'final', 'entrega']"
começando usar agora aparentemente boa qualidade,0,0,1,0,0,0,"['começando', 'usar', 'agora', 'aparentemente', 'boa', 'qualidade']"
produto bom preço  achei bateria descarregado rápido,0,0,1,0,0,0,"['produto', 'bom', 'preço', 'achei', 'bateria', 'descarregado', 'rápido']"
olá produto razoavelmente bom imaginava atraente grato atenção,0,0,1,0,0,0,"['olá', 'produto', 'razoavelmente', 'bom', 'imaginava', 'atraente', 'grato', 'atenção']"
produto bom produto bonito produto interessante,0,0,1,0,0,0,"['produto', 'bom', 'produto', 'bonito', 'produto', 'interessante']"
produto nom porem veio arranhado lateral suporte,0,0,1,1,0,0,"['produto', 'nom', 'porem', 'veio', 'arranhado', 'lateral', 'suporte']"
produto bom recomendo todos entrega rápida,1,0,1,0,0,0,"['produto', 'bom', 'recomendo', 'todos', 'entrega', 'rápida']"
produto atende expectativa porém ficamos chateados demora prazo previamente informado,1,0,1,0,0,0,"['produto', 'atende', 'expectativa', 'porém', 'ficamos', 'chateados', 'demora', 'prazo', 'previamente', 'informado']"
veio corretamente chegou conforme pedido começo demorei acostumar funcionalidades controle remoto longo alcance menu simples funcional necessário,0,0,1,1,0,0,"['veio', 'corretamente', 'chegou', 'conforme', 'pedido', 'começo', 'demorei', 'acostumar', 'funcionalidades', 'controle', 'remoto', 'longo', 'alcance', 'menu', 'simples', 'funcional', 'necessário']"
produto bonito funcional vidro pode expor altas temperaturas versátil plástico tampas flexível adorei,0,0,1,0,0,0,"['produto', 'bonito', 'funcional', 'vidro', 'pode', 'expor', 'altas', 'temperaturas', 'versátil', 'plástico', 'tampas', 'flexível', 'adorei']"
amei produto bomrecomendodesign simples,1,1,1,0,0,0,"['amei', 'produto', 'bomrecomendodesign', 'simples']"
produto c qualidade entrega feita prazo estimado vendedores nota  recomendo,1,1,1,0,0,0,"['produto', 'c', 'qualidade', 'entrega', 'feita', 'prazo', 'estimado', 'vendedores', 'nota', 'recomendo']"
frustei abrir embalagem expectativa algo robusto seleções músicas individuais sequencia automática após outra possível escolher quer ouvir luzes foco projetadas perto achei projeção girava gira fica fica achei caro demais todas limitações apresenta,0,0,1,0,0,0,"['frustei', 'abrir', 'embalagem', 'expectativa', 'algo', 'robusto', 'seleções', 'músicas', 'individuais', 'sequencia', 'automática', 'após', 'outra', 'possível', 'escolher', 'quer', 'ouvir', 'luzes', 'foco', 'projetadas', 'perto', 'achei', 'projeção', 'girava', 'gira', 'fica', 'fica', 'achei', 'caro', 'demais', 'todas', 'limitações', 'apresenta']"
boneca chegou defeito consegue voar asas maiores giram bastante ter forças voar solicitei devolução faz semana agora ninguém retorno,0,1,0,1,0,0,"['boneca', 'chegou', 'defeito', 'consegue', 'voar', 'asas', 'maiores', 'giram', 'bastante', 'ter', 'forças', 'voar', 'solicitei', 'devolução', 'faz', 'semana', 'agora', 'ninguém', 'retorno']"
produto chegou hoje embalagem extremamente quebrada tentei pedir troca produto diz opção indisponível mandado algumas reclamações sobre entrega respondidas decidi comentar aqui ver obtenho respostas foto produto dá caixa preciso troca mudando endereço alguém puder responder agradeço muito,0,1,0,1,0,0,"['produto', 'chegou', 'hoje', 'embalagem', 'extremamente', 'quebrada', 'tentei', 'pedir', 'troca', 'produto', 'diz', 'opção', 'indisponível', 'mandado', 'algumas', 'reclamações', 'sobre', 'entrega', 'respondidas', 'decidi', 'comentar', 'aqui', 'ver', 'obtenho', 'respostas', 'foto', 'produto', 'dá', 'caixa', 'preciso', 'troca', 'mudando', 'endereço', 'alguém', 'puder', 'responder', 'agradeço', 'muito']"
produto chegou antes prazo bem embalado plástico fabricante excelente compra,1,0,0,1,0,0,"['produto', 'chegou', 'antes', 'prazo', 'bem', 'embalado', 'plástico', 'fabricante', 'excelente', 'compra']"
produto condiz anúncio chinês bateria samsung,0,0,1,0,0,1,"['produto', 'condiz', 'anúncio', 'chinês', 'bateria', 'samsung']"
piscina enche apoio pois bordas largas ,0,0,1,1,0,0,"['piscina', 'enche', 'apoio', 'pois', 'bordas', 'largas']"
produto péssima qualidade acabamento grosseiro parte preta capacete colado tipo fita isolante que chegou quase todo descolado recomendo compra,0,0,1,1,0,0,"['produto', 'péssima', 'qualidade', 'acabamento', 'grosseiro', 'parte', 'preta', 'capacete', 'colado', 'tipo', 'fita', 'isolante', 'que', 'chegou', 'quase', 'todo', 'descolado', 'recomendo', 'compra']"
mareta excelente forjada coração estrela lendários anões ferreiros nidavellir brokk eitri pedido odin possui poderes mjolnir rompetormentas feita uru inoxidável mantém brilho tempo basicamente toda eternidade cabo feito madeira árvore yggdrasil não dá cupim precisa aplicar óleo peroba única ressalva quanto capacidade levantar marreta fica cargo possível comprador verificar digno tal feito vale compra principalmente preço super acessível,0,0,1,0,0,0,"['mareta', 'excelente', 'forjada', 'coração', 'estrela', 'lendários', 'anões', 'ferreiros', 'nidavellir', 'brokk', 'eitri', 'pedido', 'odin', 'possui', 'poderes', 'mjolnir', 'rompetormentas', 'feita', 'uru', 'inoxidável', 'mantém', 'brilho', 'tempo', 'basicamente', 'toda', 'eternidade', 'cabo', 'feito', 'madeira', 'árvore', 'yggdrasil', 'não', 'dá', 'cupim', 'precisa', 'aplicar', 'óleo', 'peroba', 'única', 'ressalva', 'quanto', 'capacidade', 'levantar', 'marreta', 'fica', 'cargo', 'possível', 'comprador', 'verificar', 'digno', 'tal', 'feito', 'vale', 'compra', 'principalmente', 'preço', 'super', 'acessível']"
demorou chegar ultrapassou prazoquando chegou veio espelho meio quebrado faltando  parafusos prendem espelho acabamento delede péssima qualidadeestou aguardando troca espelho,1,1,1,1,0,0,"['demorou', 'chegar', 'ultrapassou', 'prazoquando', 'chegou', 'veio', 'espelho', 'meio', 'quebrado', 'faltando', 'parafusos', 'prendem', 'espelho', 'acabamento', 'delede', 'péssima', 'qualidadeestou', 'aguardando', 'troca', 'espelho']"
entrega daria  estrelas tranquila porém abrir produto peças pequena havaria parece bateu antes embalar pessoa viu embalou assim pq junto pedacinho faltante peças numeradas errada faltando furos deveriam facilitar montagem deus pra montar,1,0,0,1,0,0,"['entrega', 'daria', 'estrelas', 'tranquila', 'porém', 'abrir', 'produto', 'peças', 'pequena', 'havaria', 'parece', 'bateu', 'antes', 'embalar', 'pessoa', 'viu', 'embalou', 'assim', 'pq', 'junto', 'pedacinho', 'faltante', 'peças', 'numeradas', 'errada', 'faltando', 'furos', 'deveriam', 'facilitar', 'montagem', 'deus', 'pra', 'montar']"
segundo produto enviado empresa estrela recebo avarias momento consegui realizar devolução primeiro mês trâmite totalmente ineficiente recomendo produtos loja,0,1,0,1,0,0,"['segundo', 'produto', 'enviado', 'empresa', 'estrela', 'recebo', 'avarias', 'momento', 'consegui', 'realizar', 'devolução', 'primeiro', 'mês', 'trâmite', 'totalmente', 'ineficiente', 'recomendo', 'produtos', 'loja']"
apreciamos potencia inexistência saco pó coisa incomoda hora limpar,0,0,1,0,0,0,"['apreciamos', 'potencia', 'inexistência', 'saco', 'pó', 'coisa', 'incomoda', 'hora', 'limpar']"
produto bom acabamento atendeu expectativas ótimo refrigeramento,0,0,1,0,0,0,"['produto', 'bom', 'acabamento', 'atendeu', 'expectativas', 'ótimo', 'refrigeramento']"
recomendo produto pois bom acabamento comprem,0,0,1,0,0,0,"['recomendo', 'produto', 'pois', 'bom', 'acabamento', 'comprem']"
recebi produto entes prazo comprei preto mandaram branco visto outros clientes também favor esclarecer porquê troca cores,1,1,0,1,0,0,"['recebi', 'produto', 'entes', 'prazo', 'comprei', 'preto', 'mandaram', 'branco', 'visto', 'outros', 'clientes', 'também', 'favor', 'esclarecer', 'porquê', 'troca', 'cores']"
escova veio defeito mantem somente temperatura botoes aumentar diminuir  funcionam fiz pedido devolução domingo hoje  obtive respostas,0,1,0,1,0,0,"['escova', 'veio', 'defeito', 'mantem', 'somente', 'temperatura', 'botoes', 'aumentar', 'diminuir', 'funcionam', 'fiz', 'pedido', 'devolução', 'domingo', 'hoje', 'obtive', 'respostas']"
película veio amassada embalada veio dentro saquinho plástico saquinho preso pedaço papelão recomendo produto gostaria saber feito pois gastei dinheiro pra jogar não quero dinheiro volta,0,1,1,1,0,0,"['película', 'veio', 'amassada', 'embalada', 'veio', 'dentro', 'saquinho', 'plástico', 'saquinho', 'preso', 'pedaço', 'papelão', 'recomendo', 'produto', 'gostaria', 'saber', 'feito', 'pois', 'gastei', 'dinheiro', 'pra', 'jogar', 'não', 'quero', 'dinheiro', 'volta']"
bom dia apesar prazo ter sido atendido celular defeito toda hora reinicia ficou dia ligar liguei assistência estarei levando ainda hojemuito frustrada pois presente dei esposo espero assistência ótimo atendimento,1,1,0,1,0,0,"['bom', 'dia', 'apesar', 'prazo', 'ter', 'sido', 'atendido', 'celular', 'defeito', 'toda', 'hora', 'reinicia', 'ficou', 'dia', 'ligar', 'liguei', 'assistência', 'estarei', 'levando', 'ainda', 'hojemuito', 'frustrada', 'pois', 'presente', 'dei', 'esposo', 'espero', 'assistência', 'ótimo', 'atendimento']"
cancelei pedido produto funcionou decepção,0,1,0,1,0,0,"['cancelei', 'pedido', 'produto', 'funcionou', 'decepção']"
apenas semana uso rádio funciona som péssimo escutar música touch funciona direito bateria zera rápido enfim dei sorte smart precisando urgência celular quis comprar usado ter problemas vou ter levar assistência técnica continuarei telefone,0,0,1,0,0,0,"['apenas', 'semana', 'uso', 'rádio', 'funciona', 'som', 'péssimo', 'escutar', 'música', 'touch', 'funciona', 'direito', 'bateria', 'zera', 'rápido', 'enfim', 'dei', 'sorte', 'smart', 'precisando', 'urgência', 'celular', 'quis', 'comprar', 'usado', 'ter', 'problemas', 'vou', 'ter', 'levar', 'assistência', 'técnica', 'continuarei', 'telefone']"
comprei presente pra filho aparelho desligar rápido  criança cair liga novamente conectalo carregar novamente,0,0,1,0,0,0,"['comprei', 'presente', 'pra', 'filho', 'aparelho', 'desligar', 'rápido', 'criança', 'cair', 'liga', 'novamente', 'conectalo', 'carregar', 'novamente']"
comprei gostei funcionou  dias gelou mais contato fabricante,0,0,1,0,0,0,"['comprei', 'gostei', 'funcionou', 'dias', 'gelou', 'mais', 'contato', 'fabricante']"
comprei celular dia  chegou dia  veio defeito agora conseguir efetuar troca,1,0,1,1,0,0,"['comprei', 'celular', 'dia', 'chegou', 'dia', 'veio', 'defeito', 'agora', 'conseguir', 'efetuar', 'troca']"
comprei produto veio defeito momento resolveram problema,0,1,0,1,0,0,"['comprei', 'produto', 'veio', 'defeito', 'momento', 'resolveram', 'problema']"
chegou instalei vazando parece reservatório água furado ,0,0,0,1,0,0,"['chegou', 'instalei', 'vazando', 'parece', 'reservatório', 'água', 'furado']"
aguardando troca produto ceio quebado avaliar novamente,0,1,0,1,0,0,"['aguardando', 'troca', 'produto', 'ceio', 'quebado', 'avaliar', 'novamente']"
fiquei decepcionado compra caixinha som chegou defeito toque realizar devolução solicitar reembolso,0,1,0,1,0,0,"['fiquei', 'decepcionado', 'compra', 'caixinha', 'som', 'chegou', 'defeito', 'toque', 'realizar', 'devolução', 'solicitar', 'reembolso']"
fiz troca invés mandar outro devolver dinheiro recebi vale qro dinheiro volta,0,1,0,1,0,0,"['fiz', 'troca', 'invés', 'mandar', 'outro', 'devolver', 'dinheiro', 'recebi', 'vale', 'qro', 'dinheiro', 'volta']"
perdi cancelamento troca aguardando respostas,0,1,0,1,0,0,"['perdi', 'cancelamento', 'troca', 'aguardando', 'respostas']"
produto veio amassados entrei contato responderam,0,1,0,1,0,0,"['produto', 'veio', 'amassados', 'entrei', 'contato', 'responderam']"
produto veio defeito contato fabricante americanas solucionar problema sendo bem demorado,0,1,0,1,0,0,"['produto', 'veio', 'defeito', 'contato', 'fabricante', 'americanas', 'solucionar', 'problema', 'sendo', 'bem', 'demorado']"
produto veio defeito retornou troca display terceiro dígito opera corretamente bateria fraca,0,1,0,1,0,0,"['produto', 'veio', 'defeito', 'retornou', 'troca', 'display', 'terceiro', 'dígito', 'opera', 'corretamente', 'bateria', 'fraca']"
produto veio manchado lugar porta travesseiro veio duas fronhas ma qualidade,0,0,0,1,0,0,"['produto', 'veio', 'manchado', 'lugar', 'porta', 'travesseiro', 'veio', 'duas', 'fronhas', 'ma', 'qualidade']"
puxador zíper soltou fechar capa colchão,0,0,0,1,0,0,"['puxador', 'zíper', 'soltou', 'fechar', 'capa', 'colchão']"
produto defeito desde data compra dia hoje resolveu equipamento para gerou transtorno recebi ligação quer resolver assunto totalmente insatisfeito produto pós venda fala pior ainda,0,1,1,1,0,0,"['produto', 'defeito', 'desde', 'data', 'compra', 'dia', 'hoje', 'resolveu', 'equipamento', 'para', 'gerou', 'transtorno', 'recebi', 'ligação', 'quer', 'resolver', 'assunto', 'totalmente', 'insatisfeito', 'produto', 'pós', 'venda', 'fala', 'pior', 'ainda']"
produto defeito preciso devolver balança tara kg,0,1,0,1,0,0,"['produto', 'defeito', 'preciso', 'devolver', 'balança', 'tara', 'kg']"
produto defeito parece colado errado tentaram arrumar ficou falha colagem recomendo,0,0,0,1,0,0,"['produto', 'defeito', 'parece', 'colado', 'errado', 'tentaram', 'arrumar', 'ficou', 'falha', 'colagem', 'recomendo']"
produto defeito touchscreen defeito ja levei assistencia cotinu defeito péssima compra site bixa qualidade deveriam testa produto antes enviar,0,1,0,1,0,0,"['produto', 'defeito', 'touchscreen', 'defeito', 'ja', 'levei', 'assistencia', 'cotinu', 'defeito', 'péssima', 'compra', 'site', 'bixa', 'qualidade', 'deveriam', 'testa', 'produto', 'antes', 'enviar']"
produto veio defeito consigo entrar contato ninguém pra realizar troca,0,1,0,1,0,0,"['produto', 'veio', 'defeito', 'consigo', 'entrar', 'contato', 'ninguém', 'pra', 'realizar', 'troca']"
recebei produto defeito solicitei troca estoque feito externo valor,0,1,0,1,0,0,"['recebei', 'produto', 'defeito', 'solicitei', 'troca', 'estoque', 'feito', 'externo', 'valor']"
recebi produto antes prazo estabelecido  excelente problema produto veio tecido  rasgos sendo agora vou ter gastar dinheiro refazer capa tecido produto mal embrulhado recomendo,1,0,0,1,0,0,"['recebi', 'produto', 'antes', 'prazo', 'estabelecido', 'excelente', 'problema', 'produto', 'veio', 'tecido', 'rasgos', 'sendo', 'agora', 'vou', 'ter', 'gastar', 'dinheiro', 'refazer', 'capa', 'tecido', 'produto', 'mal', 'embrulhado', 'recomendo']"
relógio chegou abrir funcionando ,0,0,0,1,0,0,"['relógio', 'chegou', 'abrir', 'funcionando']"
veio botão volume estragado impossível baixar volume porque botão aumenta dois lados devolvido,0,1,0,1,0,0,"['veio', 'botão', 'volume', 'estragado', 'impossível', 'baixar', 'volume', 'porque', 'botão', 'aumenta', 'dois', 'lados', 'devolvido']"
produto defeito aguardando cancelamento compra solicitei dentro  dias obtive retorno,0,1,0,1,0,0,"['produto', 'defeito', 'aguardando', 'cancelamento', 'compra', 'solicitei', 'dentro', 'dias', 'obtive', 'retorno']"
produto veio vários defeitos fabricação veio beiradas lascadas,0,0,0,1,0,0,"['produto', 'veio', 'vários', 'defeitos', 'fabricação', 'veio', 'beiradas', 'lascadas']"
recebi produto veio defeito,1,0,0,1,0,0,"['recebi', 'produto', 'veio', 'defeito']"
produtos defeitos pés madeira todas peças tentei abrir reclamação site nunca completa,0,1,0,1,0,0,"['produtos', 'defeitos', 'pés', 'madeira', 'todas', 'peças', 'tentei', 'abrir', 'reclamação', 'site', 'nunca', 'completa']"
fiz compra facafaca chef lâmina longa  aço inox linha zwilling pro  zwillingpelo site lojas americanasvendida entregue tool box porem recebi facafaca chef ” zwilling gourmet zwilling ja henckelsproduto inferior diferente anunciado tanto nome fotos anuncio,0,0,0,1,0,1,"['fiz', 'compra', 'facafaca', 'chef', 'lâmina', 'longa', 'aço', 'inox', 'linha', 'zwilling', 'pro', 'zwillingpelo', 'site', 'lojas', 'americanasvendida', 'entregue', 'tool', 'box', 'porem', 'recebi', 'facafaca', 'chef', '”', 'zwilling', 'gourmet', 'zwilling', 'ja', 'henckelsproduto', 'inferior', 'diferente', 'anunciado', 'tanto', 'nome', 'fotos', 'anuncio']"
comprei produto dar presente entregaram vizinha entregou dias depois dei presente semanas depois aniversario fragancia pouco diferente mínimo fixação solicitei devolução responderam liguei disseram poderiam fazer nada recomendo mínimo fixação olha ja conhecemos usamos perfume ha anos fragrância pouco diferente,1,1,1,0,0,0,"['comprei', 'produto', 'dar', 'presente', 'entregaram', 'vizinha', 'entregou', 'dias', 'depois', 'dei', 'presente', 'semanas', 'depois', 'aniversario', 'fragancia', 'pouco', 'diferente', 'mínimo', 'fixação', 'solicitei', 'devolução', 'responderam', 'liguei', 'disseram', 'poderiam', 'fazer', 'nada', 'recomendo', 'mínimo', 'fixação', 'olha', 'ja', 'conhecemos', 'usamos', 'perfume', 'ha', 'anos', 'fragrância', 'pouco', 'diferente']"
otimo produto boa qualidade recomendoentrega rapida,1,0,1,0,0,0,"['otimo', 'produto', 'boa', 'qualidade', 'recomendoentrega', 'rapida']"
amei produto excelente qualidade obrigada agilidade entrega,1,0,1,0,0,0,"['amei', 'produto', 'excelente', 'qualidade', 'obrigada', 'agilidade', 'entrega']"
boa tarde recebi seriado porém quarto  dvd segunda série veio avaria seja trinca devo proceder,0,1,0,1,0,0,"['boa', 'tarde', 'recebi', 'seriado', 'porém', 'quarto', 'dvd', 'segunda', 'série', 'veio', 'avaria', 'seja', 'trinca', 'devo', 'proceder']"
produto problema conexão wifi solicitei parceiro analisar resposta quase  dias vou analisar pode feito momento nada continuo aguardando porém avaliação quanto parceiro extremamente negativa vez que nenhum momento entrou contato esclarecer problema ocorre somente aparelho pois possuo outros funcionam normalmente,0,1,1,0,0,0,"['produto', 'problema', 'conexão', 'wifi', 'solicitei', 'parceiro', 'analisar', 'resposta', 'quase', 'dias', 'vou', 'analisar', 'pode', 'feito', 'momento', 'nada', 'continuo', 'aguardando', 'porém', 'avaliação', 'quanto', 'parceiro', 'extremamente', 'negativa', 'vez', 'que', 'nenhum', 'momento', 'entrou', 'contato', 'esclarecer', 'problema', 'ocorre', 'somente', 'aparelho', 'pois', 'possuo', 'outros', 'funcionam', 'normalmente']"
entrega prazo produto qualidade acabamento fácil montagem,1,0,1,0,0,0,"['entrega', 'prazo', 'produto', 'qualidade', 'acabamento', 'fácil', 'montagem']"
infelizmente recebi produto arranhões amassado pior transtorno obter resposta solucionar problema junto site americanas vem arrastando quase mês pretendo comprar novamente,0,1,0,1,0,0,"['infelizmente', 'recebi', 'produto', 'arranhões', 'amassado', 'pior', 'transtorno', 'obter', 'resposta', 'solucionar', 'problema', 'junto', 'site', 'americanas', 'vem', 'arrastando', 'quase', 'mês', 'pretendo', 'comprar', 'novamente']"
produto ótimo custo benefício nenhum problema bom preço,0,0,1,0,0,0,"['produto', 'ótimo', 'custo', 'benefício', 'nenhum', 'problema', 'bom', 'preço']"
produto descrito bom pratico fácil utilização,0,0,1,0,0,1,"['produto', 'descrito', 'bom', 'pratico', 'fácil', 'utilização']"
boina marca lyonnem marca tem anúncio fala lã totalmente pano fala uso militar policial nunca militar polícial usaria coisa dessa padeiro usaria ,0,0,1,0,0,1,"['boina', 'marca', 'lyonnem', 'marca', 'tem', 'anúncio', 'fala', 'lã', 'totalmente', 'pano', 'fala', 'uso', 'militar', 'policial', 'nunca', 'militar', 'polícial', 'usaria', 'coisa', 'dessa', 'padeiro', 'usaria']"
primeira vez compro americanas produto entregue bem frustrante pois tratava presente pra entregue storiescadeiras,1,0,0,0,0,0,"['primeira', 'vez', 'compro', 'americanas', 'produto', 'entregue', 'bem', 'frustrante', 'pois', 'tratava', 'presente', 'pra', 'entregue', 'storiescadeiras']"
produto perfeito estado entrega rápida eficaz satisfeito produto adquirido,1,0,1,1,0,0,"['produto', 'perfeito', 'estado', 'entrega', 'rápida', 'eficaz', 'satisfeito', 'produto', 'adquirido']"
bom produto segue especificações anúncio poderia ter opções entretenimento,0,0,1,0,0,1,"['bom', 'produto', 'segue', 'especificações', 'anúncio', 'poderia', 'ter', 'opções', 'entretenimento']"
recebi produto tudo certo sugiro fabricante tentar diminuir dimensões motor,0,0,1,1,0,0,"['recebi', 'produto', 'tudo', 'certo', 'sugiro', 'fabricante', 'tentar', 'diminuir', 'dimensões', 'motor']"
câmeras boas bateria boa duração utilizada maneira moderada passa tranquilamente h fácil usar funcionalidades interessantes única consideração ruim aparelho suporta  sim  sim  cartão memória,0,0,1,0,0,0,"['câmeras', 'boas', 'bateria', 'boa', 'duração', 'utilizada', 'maneira', 'moderada', 'passa', 'tranquilamente', 'h', 'fácil', 'usar', 'funcionalidades', 'interessantes', 'única', 'consideração', 'ruim', 'aparelho', 'suporta', 'sim', 'sim', 'cartão', 'memória']"
produto protege tempo indicado bula,0,0,1,0,0,0,"['produto', 'protege', 'tempo', 'indicado', 'bula']"
recebi produto danificado possivelmente manejo inadequado sac quer conversar,0,1,0,1,0,0,"['recebi', 'produto', 'danificado', 'possivelmente', 'manejo', 'inadequado', 'sac', 'quer', 'conversar']"
