review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
anuncia casa da árvore homeplay com boneco e chega uma marca que nunca ouvi falardo paraguai imitação com bonecasdetestei,0,0,0,1,0,1,"['anuncia', 'casa', 'da', 'árvore', 'homeplay', 'com', 'bonecos', 'e', 'chega', 'uma', 'marca', 'que', 'nunca', 'ouvi', 'falardo', 'paraguai', 'imitação', 'com', 'bonecasdetestei']"
comprei a está pipoqueira com o polegar do michey e chegou a outra de bolinha e estou desdetentando resolv esta situação,0,1,0,1,0,1,"['comprei', 'a', 'está', 'pipoqueira', 'com', 'o', 'polegar', 'do', 'michey', 'e', 'chegou', 'a', 'outra', 'de', 'bolinha', 'e', 'estou', 'desdetentando', 'resolver', 'esta', 'situação']"
comprei paguei um absurdo de frete pra chegar o de ao invé de o de um absurdo e falta de respeito ao consumidor,1,0,0,1,0,1,"['comprei', 'paguei', 'um', 'absurdo', 'de', 'frete', 'pra', 'chegar', 'o', 'de', 'ao', 'invés', 'de', 'o', 'de', 'um', 'absurdo', 'e', 'falta', 'de', 'respeito', 'ao', 'consumidor']"
detestei est produto estou muito insatisfeita o produto não funciona como o descrito nunca mai comprarei nota,0,0,1,0,0,1,"['detestei', 'este', 'produto', 'estou', 'muito', 'insatisfeita', 'o', 'produto', 'não', 'funciona', 'como', 'o', 'descrito', 'nunca', 'mais', 'comprarei', 'nota']"
devolvido cancelado propaganda enganosa gato por lebr veja com o seu fornecedor e avali sua parceria para que não perca client,0,1,0,0,0,1,"['devolvido', 'cancelado', 'propaganda', 'enganosa', 'gato', 'por', 'lebre', 'veja', 'com', 'o', 'seu', 'fornecedor', 'e', 'avalie', 'sua', 'parceria', 'para', 'que', 'não', 'perca', 'clientes']"
em uma semana acab a tinta propaganda enganosa não recomendo,0,0,1,0,0,1,"['em', 'uma', 'semana', 'acabou', 'a', 'tinta', 'propaganda', 'enganosa', 'não', 'recomendo']"
essa mega page e horrível te vendem um produto e te enviam outrocomprei essa antena amplificada dbi e me enviaram uma totalment diferent e de apena dbi fiz o cancelamento de imediato ja tem dia,0,1,0,1,0,1,"['essa', 'mega', 'page', 'e', 'horrível', 'te', 'vendem', 'um', 'produto', 'e', 'te', 'enviam', 'outrocomprei', 'essa', 'antena', 'amplificada', 'dbi', 'e', 'me', 'enviaram', 'uma', 'totalmente', 'diferente', 'e', 'de', 'apenas', 'dbi', 'fiz', 'o', 'cancelamento', 'de', 'imediato', 'ja', 'tem', 'dias']"
est site oferec esta máquina da foto com base para carregar mai eu comprei uma e me entregaram aquela maquininha antiga com carregador embutido de pino chato est tipo de pino está proibido no brasil só trê pino portanto nem deveria ser vendido mai,0,0,1,1,0,1,"['este', 'site', 'oferece', 'esta', 'máquina', 'da', 'foto', 'com', 'base', 'para', 'carregar', 'mais', 'eu', 'comprei', 'uma', 'e', 'me', 'entregaram', 'aquela', 'maquininha', 'antiga', 'com', 'carregador', 'embutido', 'de', 'pino', 'chato', 'este', 'tipo', 'de', 'pino', 'está', 'proibido', 'no', 'brasil', 'só', 'três', 'pinos', 'portanto', 'nem', 'deveria', 'ser', 'vendido', 'mais']"
na imagem da propaganda consta control de volum e botão atend chamada o produto entregu não tem o botão atend chamada o volum do som é muito baixo o xicot é muito pequeno qualidad ruim pedi a devolução não tive nenhum retorno até agora uma verdadeira propaganda enganosa,0,1,1,1,0,1,"['na', 'imagem', 'da', 'propaganda', 'consta', 'controle', 'de', 'volume', 'e', 'botão', 'atende', 'chamada', 'o', 'produto', 'entregue', 'não', 'tem', 'o', 'botão', 'atende', 'chamada', 'o', 'volume', 'do', 'som', 'é', 'muito', 'baixo', 'o', 'xicote', 'é', 'muito', 'pequeno', 'qualidade', 'ruim', 'pedi', 'a', 'devolução', 'não', 'tive', 'nenhum', 'retorno', 'até', 'agora', 'uma', 'verdadeira', 'propaganda', 'enganosa']"
na imagem o detalh é verd e simplesment mandaram doi na cor preto e um branco mal embalado tb,0,0,0,1,0,1,"['na', 'imagem', 'o', 'detalhe', 'é', 'verde', 'e', 'simplesmente', 'mandaram', 'dois', 'na', 'cor', 'preto', 'e', 'um', 'branco', 'mal', 'embalado', 'tb']"
nao gostei verifiqu com outra pessoa e me falaram que e produto fasso,0,0,1,0,0,1,"['nao', 'gostei', 'verifique', 'com', 'outras', 'pessoas', 'e', 'me', 'falaram', 'que', 'e', 'produto', 'fasso']"
não vem com o carregador na foto o rádio relógio é vermelho veio um azul,0,0,0,1,0,1,"['não', 'vem', 'com', 'o', 'carregador', 'na', 'foto', 'o', 'rádio', 'relógio', 'é', 'vermelho', 'veio', 'um', 'azul']"
o microonda não tem litro a metodologia de medição da brastemp não me convençeu,0,0,1,0,0,0,"['o', 'microondas', 'não', 'tem', 'litros', 'a', 'metodologia', 'de', 'medição', 'da', 'brastemp', 'não', 'me', 'convençeu']"
oferecem um kit com oito roupa como mostrar a foto e na verdad entregam só uma roupinha enganam a criança não se esqueçam você não lidam apena com venda de produto ma principalment com a fantasia e o sonho da criança lamentável,0,0,0,1,0,1,"['oferecem', 'um', 'kit', 'com', 'oito', 'roupas', 'como', 'mostrar', 'a', 'foto', 'e', 'na', 'verdade', 'entregam', 'só', 'uma', 'roupinha', 'enganam', 'as', 'crianças', 'não', 'se', 'esqueçam', 'você', 'não', 'lidam', 'apenas', 'com', 'venda', 'de', 'produtos', 'mas', 'principalmente', 'com', 'a', 'fantasia', 'e', 'o', 'sonho', 'das', 'crianças', 'lamentável']"
perfum de péssima qualidad não fixa minuto estou extremament insatisfeito,0,0,1,0,0,1,"['perfume', 'de', 'péssima', 'qualidade', 'não', 'fixa', 'minutos', 'estou', 'extremamente', 'insatisfeito']"
propaganda enganosa está por ma quando vou comprar fica,0,0,1,0,0,1,"['propaganda', 'enganosa', 'está', 'por', 'mas', 'quando', 'vou', 'comprar', 'fica']"
comprei para meu filho de ano devido a especificaçõ no site dizer para criança de a ano e de capacidad kg quando produto chegou manual diz capacidad máxima kg e carrinho super pequenopropagando enganosa de peso e idad,0,0,1,0,0,1,"['comprei', 'para', 'meu', 'filho', 'de', 'anos', 'devido', 'a', 'especificações', 'no', 'site', 'dizer', 'para', 'crianças', 'de', 'a', 'anos', 'e', 'de', 'capacidade', 'kg', 'quando', 'produto', 'chegou', 'manual', 'diz', 'capacidade', 'máxima', 'kg', 'e', 'carrinho', 'super', 'pequenopropagando', 'enganosa', 'de', 'peso', 'e', 'idade']"
a panela grudam o alimento sem e com gordura que decepção é uma tefal melhorada acho que não passou pelo control de qualidadeno vídeo é maravilhoso ma na realidad não é assim não entrega o que comercializa cozinhar sem gordura sem o alimento grudar cancelei o pedido e pedi a retirada do produto,0,1,1,0,0,1,"['as', 'panelas', 'grudam', 'o', 'alimento', 'sem', 'e', 'com', 'gordura', 'que', 'decepção', 'é', 'uma', 'tefal', 'melhorada', 'acho', 'que', 'não', 'passou', 'pelo', 'controle', 'de', 'qualidadeno', 'vídeo', 'é', 'maravilhoso', 'mas', 'na', 'realidade', 'não', 'é', 'assim', 'não', 'entrega', 'o', 'que', 'comercializa', 'cozinhar', 'sem', 'gordura', 'sem', 'o', 'alimento', 'grudar', 'cancelei', 'o', 'pedido', 'e', 'pedi', 'a', 'retirada', 'dos', 'produtos']"
propaganda tendenciosa poi a imagem do produto no site demonstra um travesseiro comprido no entanto muito pequeno decepcionant,0,0,1,0,0,1,"['propaganda', 'tendenciosa', 'pois', 'a', 'imagem', 'do', 'produto', 'no', 'site', 'demonstra', 'um', 'travesseiro', 'comprido', 'no', 'entanto', 'muito', 'pequeno', 'decepcionante']"
ele não tem o produto para entregaraté hoje e essa compra já fazem mai de diaso parceiro da loja americana não entrou em contato comigo simplesment avis a loja americana que foram assaltado não me deu satisfação e continuum efetuando venda sem ter o produto falta de respeito estarei cancelando a compra e quero o ressarcimento do valor pago o mai rápido possível,1,1,0,0,0,0,"['eles', 'não', 'tem', 'o', 'produto', 'para', 'entregaraté', 'hoje', 'e', 'essa', 'compra', 'já', 'fazem', 'mais', 'de', 'diaso', 'parceiro', 'das', 'lojas', 'americanas', 'não', 'entrou', 'em', 'contato', 'comigo', 'simplesmente', 'avisou', 'a', 'lojas', 'americanas', 'que', 'foram', 'assaltados', 'não', 'me', 'deu', 'satisfação', 'e', 'continua', 'efetuando', 'vendas', 'sem', 'ter', 'o', 'produto', 'falta', 'de', 'respeito', 'estarei', 'cancelando', 'a', 'compra', 'e', 'quero', 'o', 'ressarcimento', 'do', 'valor', 'pago', 'o', 'mais', 'rápido', 'possível']"
comprei o secador achando que era de w como dizia na descrição e na caixa indica que ele é w com o ar mai fraco existent fui lesada pela loja americana,0,1,0,0,0,1,"['comprei', 'o', 'secador', 'achando', 'que', 'era', 'de', 'w', 'como', 'dizia', 'na', 'descrição', 'e', 'na', 'caixa', 'indica', 'que', 'ele', 'é', 'w', 'com', 'o', 'ar', 'mais', 'fraco', 'existente', 'fui', 'lesada', 'pela', 'loja', 'americanas']"
produto chegou em ótimo estado ma é muito fino se foss um pouco mai alto seria melhor,0,0,1,1,0,0,"['produto', 'chegou', 'em', 'ótimo', 'estado', 'mas', 'é', 'muito', 'fino', 'se', 'fosse', 'um', 'pouco', 'mais', 'alto', 'seria', 'melhor']"
a entrega foi super rápida porém a fita veio desfiada em algun lugar espero que com o tempo de uso isso não seja um problema,1,0,0,1,0,0,"['a', 'entrega', 'foi', 'super', 'rápida', 'porém', 'a', 'fita', 'veio', 'desfiada', 'em', 'alguns', 'lugares', 'espero', 'que', 'com', 'o', 'tempo', 'de', 'uso', 'isso', 'não', 'seja', 'um', 'problema']"
produto não faz efeito estou indignada com uma loja tão conhecida vender produto falso,0,1,1,0,0,0,"['produto', 'não', 'faz', 'efeito', 'estou', 'indignada', 'com', 'uma', 'loja', 'tão', 'conhecida', 'vender', 'produtos', 'falsos']"
ant tinha comprado um carrinho cheio de frescura e não conseguia carregar no carro ess carrinho e perfeito pequeno confortável minha bebê amou muito prático,0,0,1,0,0,0,"['antes', 'tinha', 'comprado', 'um', 'carrinho', 'cheio', 'de', 'frescura', 'e', 'não', 'conseguia', 'carregar', 'no', 'carro', 'esse', 'carrinho', 'e', 'perfeito', 'pequeno', 'confortável', 'minha', 'bebê', 'amou', 'muito', 'prático']"
bom leve e prático ótimo para viagen dá para colocar na mala,0,0,1,0,0,0,"['bom', 'leve', 'e', 'prático', 'ótimo', 'para', 'viagens', 'dá', 'para', 'colocar', 'na', 'mala']"
excelent produto prático e eficient atend o fim a que se destina,0,0,1,0,0,0,"['excelente', 'produto', 'prático', 'e', 'eficiente', 'atende', 'o', 'fim', 'a', 'que', 'se', 'destina']"
muito melhor que o velho rodo com saco deixa a limpeza mai fácil e prática,0,0,1,0,0,0,"['muito', 'melhor', 'que', 'o', 'velho', 'rodo', 'com', 'saco', 'deixa', 'a', 'limpeza', 'mais', 'fácil', 'e', 'prática']"
tamanho bem bacana e funcion adorei a cor ótimo para guardar alimento na geladeira,0,0,1,0,0,0,"['tamanho', 'bem', 'bacana', 'e', 'funcional', 'adorei', 'a', 'cor', 'ótimo', 'para', 'guardar', 'alimentos', 'na', 'geladeira']"
simpl de usar e realment resfria o ambient quanto melhor for a instalação maior será sua eficiência,0,0,1,0,0,0,"['simples', 'de', 'usar', 'e', 'realmente', 'resfria', 'o', 'ambiente', 'quanto', 'melhor', 'for', 'a', 'instalação', 'maior', 'será', 'sua', 'eficiência']"
ainda não recebi o produto por enquanto não tenho como avaliar,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'o', 'produto', 'por', 'enquanto', 'não', 'tenho', 'como', 'avaliar']"
estou esperando pela entrega pelo requisito ess produto tem tudo pra ser um bom notebook na espera do produto para avaliálo melhor custo beneficio em conta,1,0,1,0,0,0,"['estou', 'esperando', 'pela', 'entrega', 'pelos', 'requisitos', 'esse', 'produto', 'tem', 'tudo', 'pra', 'ser', 'um', 'bom', 'notebook', 'na', 'espera', 'do', 'produto', 'para', 'avaliálo', 'melhor', 'custo', 'beneficio', 'em', 'conta']"
simplesment estão mudando a data de entrega não informam nada ao client comprei dia,1,0,0,0,0,0,"['simplesmente', 'estão', 'mudando', 'a', 'data', 'de', 'entregae', 'não', 'informam', 'nada', 'ao', 'clientes', 'comprei', 'dia']"
pessoal estou classificando como ruim porém ruim não é o produto porqu todo nó sabemo que o jogo é muito bom por isso acredito eu que muito compraram na prévenda justament por ess jogo god of war p ser tão aguardado redificando ruim é ess atendimento da americana cadê o jogo comprei na prévenda pra que pra receb na semana que vem nem nota fiscal emitiram se foss assim teria ido em uma loja física pagar reai mai caropelo meno já estaria em mão é aproveitando o game hoje é dia entregando amanhã no dia eu até compreendo agora se passar disso meu já deixo avisado que pré venda na americana não vale apena nenhum bom estou no aguardo,1,1,0,0,0,0,"['pessoal', 'estou', 'classificando', 'como', 'ruim', 'porém', 'ruim', 'não', 'é', 'o', 'produto', 'porque', 'todos', 'nós', 'sabemos', 'que', 'o', 'jogo', 'é', 'muito', 'bom', 'por', 'isso', 'acredito', 'eu', 'que', 'muitos', 'compraram', 'na', 'prévenda', 'justamente', 'por', 'esse', 'jogo', 'god', 'of', 'war', 'ps', 'ser', 'tão', 'aguardado', 'redificando', 'ruim', 'é', 'esse', 'atendimento', 'da', 'americanas', 'cadê', 'o', 'jogo', 'comprei', 'na', 'prévenda', 'pra', 'que', 'pra', 'receber', 'na', 'semana', 'que', 'vem', 'nem', 'nota', 'fiscal', 'emitiram', 'se', 'fosse', 'assim', 'teria', 'ido', 'em', 'uma', 'loja', 'física', 'pagar', 'reais', 'mais', 'caropelo', 'menos', 'já', 'estaria', 'em', 'mãos', 'é', 'aproveitando', 'o', 'game', 'hoje', 'é', 'dia', 'entregando', 'amanhã', 'no', 'dia', 'eu', 'até', 'compreendo', 'agora', 'se', 'passar', 'disso', 'meu', 'já', 'deixo', 'avisado', 'que', 'pré', 'venda', 'na', 'americanas', 'não', 'vale', 'apena', 'nenhum', 'bom', 'estou', 'no', 'aguardo']"
design show o acionamento com apena um toqu e a possibilidad de usar jarra é uma coisa bacana ergonomia falha na tampa do local para higienização o pegador é liso e escorrega principalment molhado além de ser incômodo a trava não funciona direito ou seja logo fica sem travar ma fica fechado barulho passageiro durant o funcionamento para manter a refrigeração é bem perceptível ma por não ser um processo contínuo é aceitável vazão de água é péssimo para apartamento que tem boa pressão pode ter um resultado melhor ma para residência com baixa pressão tem que esperar quas doi minuto para encher um copo de ml segundo no meu caso quem não tiver a paciência para ess uso melhor comprar um feioso mesmo daquel com boa vazão testei em uma torneira com maior vazão a alteração é pra melhor ma não altera muito cumpr o que diz não segui o passo do guia rápido para instalação e logo me deparei que tinha que ter uma conexão a mai para instalar um prolongador ou nipl temperatura da água boa não é aquela gelada que dói no dent ma é uma temperatura ideal para beber bom para consumo intermitent de pouca pessoa resumo pensei em devolv ma vou ficar assistindo tv enquanto meu copo ench afin tirando o ponto ruin o resto é bom,0,0,1,0,0,0,"['design', 'show', 'o', 'acionamento', 'com', 'apenas', 'um', 'toque', 'e', 'a', 'possibilidade', 'de', 'usar', 'jarras', 'é', 'uma', 'coisa', 'bacana', 'ergonomia', 'falha', 'na', 'tampa', 'do', 'local', 'para', 'higienização', 'o', 'pegador', 'é', 'liso', 'e', 'escorrega', 'principalmente', 'molhado', 'além', 'de', 'ser', 'incômodo', 'a', 'trava', 'não', 'funciona', 'direito', 'ou', 'seja', 'logo', 'fica', 'sem', 'travar', 'mas', 'fica', 'fechado', 'barulho', 'passageiro', 'durante', 'o', 'funcionamento', 'para', 'manter', 'a', 'refrigeração', 'é', 'bem', 'perceptível', 'mas', 'por', 'não', 'ser', 'um', 'processo', 'contínuo', 'é', 'aceitável', 'vazão', 'de', 'água', 'é', 'péssimo', 'para', 'apartamentos', 'que', 'tem', 'boa', 'pressão', 'pode', 'ter', 'um', 'resultado', 'melhor', 'mas', 'para', 'residências', 'com', 'baixa', 'pressão', 'tem', 'que', 'esperar', 'quase', 'dois', 'minutos', 'para', 'encher', 'um', 'copo', 'de', 'ml', 'segundos', 'no', 'meu', 'caso', 'quem', 'não', 'tiver', 'a', 'paciência', 'para', 'esse', 'uso', 'melhor', 'comprar', 'um', 'feioso', 'mesmo', 'daqueles', 'com', 'boa', 'vazão', 'testei', 'em', 'uma', 'torneira', 'com', 'maior', 'vazão', 'a', 'alteração', 'é', 'pra', 'melhor', 'mas', 'não', 'altera', 'muito', 'cumpre', 'o', 'que', 'diz', 'não', 'segui', 'os', 'passos', 'do', 'guia', 'rápido', 'para', 'instalação', 'e', 'logo', 'me', 'deparei', 'que', 'tinha', 'que', 'ter', 'uma', 'conexão', 'a', 'mais', 'para', 'instalar', 'um', 'prolongador', 'ou', 'niple', 'temperatura', 'da', 'água', 'boa', 'não', 'é', 'aquela', 'gelada', 'que', 'dói', 'nos', 'dentes', 'mas', 'é', 'uma', 'temperatura', 'ideal', 'para', 'beber', 'bom', 'para', 'consumo', 'intermitente', 'de', 'poucas', 'pessoas', 'resumo', 'pensei', 'em', 'devolver', 'mas', 'vou', 'ficar', 'assistindo', 'tv', 'enquanto', 'meu', 'copo', 'enche', 'afinal', 'tirando', 'os', 'pontos', 'ruins', 'o', 'resto', 'é', 'bom']"
a malha é muito fina produto com pouca durabilidad,0,0,1,0,0,0,"['a', 'malha', 'é', 'muito', 'fina', 'produto', 'com', 'pouca', 'durabilidade']"
uma falta de respeito com o consumidor pruduto não chegou até hoje em minha residência e paguei um frete caro quero só cancelar ma até pra cancelar esta demorando muito desapontada não comprem nessa loja,1,1,0,0,0,0,"['uma', 'falta', 'de', 'respeito', 'com', 'o', 'consumidor', 'pruduto', 'não', 'chegou', 'até', 'hoje', 'em', 'minha', 'residência', 'e', 'paguei', 'um', 'frete', 'caro', 'quero', 'só', 'cancelar', 'mas', 'até', 'pra', 'cancelar', 'esta', 'demorando', 'muito', 'desapontada', 'não', 'comprem', 'nessa', 'loja']"
atendeu a necessidad não entendi porqu tem limit de texto precisa ser longo pra que,0,1,1,0,0,0,"['atendeu', 'a', 'necessidade', 'não', 'entendi', 'porque', 'tem', 'limite', 'de', 'texto', 'precisa', 'ser', 'longo', 'pra', 'que']"
a pulseira é muito útil para passear com criança no shop e parqu poi mantém a criança sempr perto o produto chegou dentro do prazo estimado recomendo,1,0,1,0,0,0,"['a', 'pulseira', 'é', 'muito', 'útil', 'para', 'passear', 'com', 'crianças', 'no', 'shopping', 'e', 'parques', 'pois', 'mantém', 'a', 'criança', 'sempre', 'perto', 'o', 'produto', 'chegou', 'dentro', 'do', 'prazo', 'estimado', 'recomendo']"
é um relógio de aparência muito bonita a caixa é realment muito atraent porém a pulseira deixou muito a dejesar na primeira vez que eu coloquei o relógio no pulso a part de dentro da pulseira esfarel ao fechar a fivela sem contar que a pulseira é de um materi muito duro também o que dificulta o manuseio do mesmo enfim eu estava muito feliz ant do produto chegar com a expectativa e agora decepcionada,0,0,1,0,0,0,"['é', 'um', 'relógio', 'de', 'aparência', 'muito', 'bonita', 'a', 'caixa', 'é', 'realmente', 'muito', 'atraente', 'porém', 'a', 'pulseira', 'deixou', 'muito', 'a', 'dejesar', 'na', 'primeira', 'vez', 'que', 'eu', 'coloquei', 'o', 'relógio', 'no', 'pulso', 'a', 'parte', 'de', 'dentro', 'da', 'pulseira', 'esfarelou', 'ao', 'fechar', 'a', 'fivela', 'sem', 'contar', 'que', 'a', 'pulseira', 'é', 'de', 'um', 'material', 'muito', 'duro', 'também', 'o', 'que', 'dificulta', 'o', 'manuseio', 'do', 'mesmo', 'enfim', 'eu', 'estava', 'muito', 'feliz', 'antes', 'do', 'produto', 'chegar', 'com', 'a', 'expectativa', 'e', 'agora', 'decepcionada']"
produto de péssima qualidad fiquei espantado em saber que uma loja da padrão da loja americana estão prestando a um papel dess o produto engana o client fazendo acreditar que se trata de um produto de marca e qualidad e ainda não é a prova dagua,0,1,1,0,0,0,"['produto', 'de', 'péssima', 'qualidade', 'fiquei', 'espantado', 'em', 'saber', 'que', 'uma', 'loja', 'da', 'padrão', 'das', 'lojas', 'americanas', 'estão', 'prestando', 'a', 'um', 'papel', 'desse', 'o', 'produto', 'engana', 'o', 'cliente', 'fazendo', 'acreditar', 'que', 'se', 'trata', 'de', 'um', 'produto', 'de', 'marca', 'e', 'qualidade', 'e', 'ainda', 'não', 'é', 'a', 'prova', 'dagua']"
estou encantado ficou muito bonito completament harmonizado com o meu banheiro,0,0,1,0,0,0,"['estou', 'encantado', 'ficou', 'muito', 'bonito', 'completamente', 'harmonizado', 'com', 'o', 'meu', 'banheiro']"
água pura e geladinha a todo momento gostamo muito,0,0,1,0,0,0,"['água', 'pura', 'e', 'geladinha', 'a', 'todo', 'momento', 'gostamos', 'muito']"
não funciona o driver que vem no mini cd não faz reconhec não detecta movimento como dvr nenhum softwar reconhec a placa é puro lixo dinheiro jogado forum,0,0,1,0,0,0,"['não', 'funciona', 'o', 'driver', 'que', 'vem', 'no', 'mini', 'cd', 'não', 'faz', 'reconhecer', 'não', 'detecta', 'movimento', 'como', 'dvr', 'nenhum', 'software', 'reconhece', 'a', 'placa', 'é', 'puro', 'lixo', 'dinheiro', 'jogado', 'fora']"
a chapinha em si é boa ma puxa muito meu cabelo não entendo a chapinha da minha tia é igual esta só q é a anterior ma não puxa tanto quanto a minha,0,0,1,0,0,0,"['a', 'chapinha', 'em', 'si', 'é', 'boa', 'mas', 'puxa', 'muito', 'meu', 'cabelo', 'não', 'entendo', 'a', 'chapinha', 'da', 'minha', 'tia', 'é', 'igual', 'esta', 'só', 'q', 'é', 'a', 'anterior', 'mas', 'não', 'puxa', 'tanto', 'quanto', 'a', 'minha']"
além de chegar atrasado o microonda nunca funcion devolvi o produto e comprei de outra marca,1,1,0,1,0,0,"['além', 'de', 'chegar', 'atrasado', 'o', 'microondas', 'nunca', 'funcionou', 'devolvi', 'o', 'produto', 'e', 'comprei', 'de', 'outra', 'marca']"
completo descaso da americana com o client prazo de entrega excedido veze embalagem violada não solução do problema levantado,1,1,0,1,0,0,"['completo', 'descaso', 'das', 'americanas', 'com', 'o', 'cliente', 'prazo', 'de', 'entrega', 'excedido', 'vezes', 'embalagem', 'violada', 'não', 'solução', 'dos', 'problemas', 'levantados']"
o celular não funciona com chip da vivo o chip esta ativo normalment em outro aparelho solicitei o cancelamento da compra e estou aguardando orientaçõ,0,1,1,0,0,0,"['o', 'celular', 'não', 'funciona', 'com', 'chip', 'da', 'vivo', 'o', 'chip', 'esta', 'ativo', 'normalmente', 'em', 'outro', 'aparelho', 'solicitei', 'o', 'cancelamento', 'da', 'compra', 'e', 'estou', 'aguardando', 'orientações']"
bateria não dura minuto perca de tempo e dinheironão compr,0,0,1,0,0,0,"['bateria', 'não', 'dura', 'minutos', 'perca', 'de', 'tempo', 'e', 'dinheironão', 'compre']"
cuidado com ess móvei vendido com estrutura de mm não vale a pena,0,0,1,0,0,0,"['cuidado', 'com', 'esses', 'móveis', 'vendido', 'com', 'estrutura', 'de', 'mm', 'não', 'vale', 'a', 'pena']"
comprei o produto pelo site chegou no prazo porem muito mal embalado produto todo estourado vazou tudo dentro da embalagem que ele colocaram para transport sem condiçõ de uso solicitei a troca e agora terei que aguardar toda a burocracia para poder utilizar meu produto muito insatisfeito pelo serviço prestado,1,1,0,1,0,0,"['comprei', 'o', 'produto', 'pelo', 'site', 'chegou', 'no', 'prazo', 'porem', 'muito', 'mal', 'embalado', 'produtos', 'todos', 'estourados', 'vazou', 'tudo', 'dentro', 'da', 'embalagem', 'que', 'eles', 'colocaram', 'para', 'transporte', 'sem', 'condições', 'de', 'uso', 'solicitei', 'a', 'troca', 'e', 'agora', 'terei', 'que', 'aguardar', 'toda', 'a', 'burocracia', 'para', 'poder', 'utilizar', 'meus', 'produtos', 'muito', 'insatisfeito', 'pelo', 'serviço', 'prestado']"
diferent da foto nem se parec um tapet me decepcionei,0,0,1,0,0,1,"['diferente', 'da', 'foto', 'nem', 'se', 'parece', 'um', 'tapete', 'me', 'decepcionei']"
lamento profundament pela falta de profissionalismo do entregador dá directlog minha esposa foi quem recebeu o produto devido eu estar no trabalho e ela pediu para conferir o produto ant de assinar a pedido meu para que não tivess nem uma surpresa desagradável ao pedir o então entregador que nem vestido com uniform para se identificartrajando uma blusa regata bermuda e chinelo virou e diss se tiver um tijolo aí dentro tenho nada a ver não sou apena entregadorem tom de ironia e deboche minha esposa falando que iria conferir que é algo de costum ele continu dizendo se tiver danificado liga pra empresa tenho nada a ver com isso n e saiu rindo e dando a costa lamento profundament pelo ocorrido e confesso que perderam um client devido a tal falta de cordialidad do entregador e espero ter um retorno a respeito do relatado a cima,1,1,0,0,0,0,"['lamento', 'profundamente', 'pela', 'falta', 'de', 'profissionalismo', 'do', 'entregador', 'dá', 'directlog', 'minha', 'esposa', 'foi', 'quem', 'recebeu', 'o', 'produto', 'devido', 'eu', 'estar', 'no', 'trabalho', 'e', 'ela', 'pediu', 'para', 'conferir', 'o', 'produto', 'antes', 'de', 'assinar', 'a', 'pedido', 'meu', 'para', 'que', 'não', 'tivesse', 'nem', 'uma', 'surpresa', 'desagradável', 'ao', 'pedir', 'o', 'então', 'entregador', 'que', 'nem', 'vestido', 'com', 'uniforme', 'para', 'se', 'identificartrajando', 'uma', 'blusa', 'regata', 'bermuda', 'e', 'chinelo', 'virou', 'e', 'disse', 'se', 'tiver', 'um', 'tijolo', 'aí', 'dentro', 'tenho', 'nada', 'a', 'ver', 'não', 'sou', 'apenas', 'entregadorem', 'tom', 'de', 'ironia', 'e', 'debochee', 'minha', 'esposa', 'falando', 'que', 'iria', 'conferir', 'que', 'é', 'algo', 'de', 'costume', 'ele', 'continuou', 'dizendo', 'se', 'tiver', 'danificado', 'liga', 'pra', 'empresa', 'tenho', 'nada', 'a', 'ver', 'com', 'isso', 'n', 'e', 'saiu', 'rindo', 'e', 'dando', 'as', 'costas', 'lamento', 'profundamente', 'pelo', 'ocorrido', 'e', 'confesso', 'que', 'perderam', 'um', 'cliente', 'devido', 'a', 'tal', 'falta', 'de', 'cordialidade', 'do', 'entregador', 'e', 'espero', 'ter', 'um', 'retorno', 'a', 'respeito', 'do', 'relatado', 'a', 'cima']"
nunca na vida de você comprem est produto panela que não suportam o fogo do fogão queimam a comida toda não tem como usála vou ter que jogar forum o kit adquirido vergonhoso,0,0,1,0,0,0,"['nunca', 'na', 'vida', 'de', 'vocês', 'comprem', 'este', 'produto', 'panelas', 'que', 'não', 'suportam', 'o', 'fogo', 'do', 'fogão', 'queimam', 'a', 'comida', 'toda', 'não', 'tem', 'como', 'usálas', 'vou', 'ter', 'que', 'jogar', 'fora', 'o', 'kit', 'adquirido', 'vergonhoso']"
não recebi meu produto comprei produto junto porém soment um chegou,1,0,0,0,0,0,"['não', 'recebi', 'meu', 'produto', 'comprei', 'produtos', 'juntos', 'porém', 'somente', 'um', 'chegou']"
o produto veio com defeito a panela é péssima eu não indico a loja americanascom para mai ninguém toda esta panela estão vindo com defeito não comprem até que a rochedo resolva a situtação,0,1,1,1,0,0,"['o', 'produto', 'veio', 'com', 'defeito', 'a', 'panela', 'é', 'péssima', 'eu', 'não', 'indico', 'a', 'loja', 'americanascom', 'para', 'mais', 'ninguém', 'todas', 'estas', 'panelas', 'estão', 'vindo', 'com', 'defeito', 'não', 'comprem', 'até', 'que', 'a', 'rochedo', 'resolva', 'a', 'situtação']"
vend um brinquedo pra criança que so fala em inglê,0,0,1,0,0,0,"['vende', 'um', 'brinquedo', 'pra', 'criança', 'que', 'so', 'fala', 'em', 'inglês']"
