review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
primeiro mese estava tudo ótimo um mê para vencer a garantia começ desligar sozinha mandei para autorizada e ele repararam o defeito porem doi mese depoi e já forum da garantia o tv começ com o mesmo defeito,0,0,1,0,0,0,"['primeiros', 'meses', 'estava', 'tudo', 'ótimo', 'um', 'mês', 'para', 'vencer', 'a', 'garantia', 'começou', 'desligar', 'sozinha', 'mandei', 'para', 'autorizada', 'e', 'eles', 'repararam', 'o', 'defeito', 'porem', 'dois', 'meses', 'depois', 'e', 'já', 'fora', 'da', 'garantia', 'o', 'tv', 'começou', 'com', 'o', 'mesmo', 'defeito']"
comprei ess celular de present pra minha mulher o celular funcion por pouco mai de dia e não funcion mai e assistência técnica da samsung só no aricanduva em sp verifiquei a possibilidad de retirar a bateria ma tem que desmontar a frent do celular vou levar pra assistência técnica vamo ver quanto tempo vai levar pra samsung resolv o problema,0,1,1,0,0,0,"['comprei', 'esse', 'celular', 'de', 'presente', 'pra', 'minha', 'mulher', 'o', 'celular', 'funcionou', 'por', 'pouco', 'mais', 'de', 'dias', 'e', 'não', 'funcionou', 'mais', 'e', 'assistência', 'técnica', 'da', 'samsung', 'só', 'no', 'aricanduva', 'em', 'sp', 'verifiquei', 'a', 'possibilidade', 'de', 'retirar', 'a', 'bateria', 'mas', 'tem', 'que', 'desmontar', 'a', 'frente', 'do', 'celular', 'vou', 'levar', 'pra', 'assistência', 'técnica', 'vamos', 'ver', 'quanto', 'tempo', 'vai', 'levar', 'pra', 'samsung', 'resolver', 'o', 'problema']"
o produto demor muito a chegar cerca de dia veio com a cor errada pedi marrom claro e veio marrom escuro é só checar o meu pedido mai vou ficar com ele mesmo assim no mai é um produto normal sem maior adjetivo,1,0,1,1,0,0,"['o', 'produto', 'demorou', 'muito', 'a', 'chegar', 'cerca', 'de', 'dias', 'veio', 'com', 'a', 'cor', 'errada', 'pedi', 'marrom', 'claro', 'e', 'veio', 'marrom', 'escuro', 'é', 'só', 'checar', 'o', 'meu', 'pedido', 'mais', 'vou', 'ficar', 'com', 'ele', 'mesmo', 'assim', 'no', 'mais', 'é', 'um', 'produto', 'normal', 'sem', 'maiores', 'adjetivos']"
gostaria de receb informaçõ mai detalhada sobr o produto parec ser muito bom e bonito,0,1,0,0,0,0,"['gostaria', 'de', 'receber', 'informações', 'mais', 'detalhadas', 'sobre', 'o', 'produto', 'parece', 'ser', 'muito', 'bom', 'e', 'bonito']"
botão de click esquerdo parou de funcionar em dua semana,0,0,1,0,0,0,"['botão', 'de', 'click', 'esquerdo', 'parou', 'de', 'funcionar', 'em', 'duas', 'semanas']"
não adianta ficar perguntando sobr o produto era oraçõ chego à dia atrá decepção total não compro mai nada da americana nunca mai e também vou falar mal para todo que eu conheço,1,1,0,0,0,0,"['não', 'adianta', 'ficar', 'perguntando', 'sobre', 'o', 'produto', 'era', 'orações', 'chego', 'à', 'dias', 'atrás', 'decepção', 'total', 'não', 'compro', 'mais', 'nada', 'da', 'americanas', 'nunca', 'mais', 'e', 'também', 'vou', 'falar', 'mal', 'para', 'todos', 'que', 'eu', 'conheço']"
chave feita com o metal derretido do santo graal hoje todo aperto de parafuso que faço é abençoado,0,0,1,0,0,0,"['chave', 'feita', 'com', 'o', 'metal', 'derretido', 'do', 'santo', 'graal', 'hoje', 'todo', 'aperto', 'de', 'parafuso', 'que', 'faço', 'é', 'abençoado']"
desd que a pessoa saiba ler pode aprend e se divertir com ess livro não sendo necessário ser estudant da ciência da saúd no caso de profissionaisestudant que dependem da anatomia eu recomendo um livro texto e atla mai sofisticado ou uma figura sem legenda para colorir rsr,0,0,1,0,0,0,"['desde', 'que', 'a', 'pessoa', 'saiba', 'ler', 'pode', 'aprender', 'e', 'se', 'divertir', 'com', 'esse', 'livro', 'não', 'sendo', 'necessário', 'ser', 'estudante', 'das', 'ciências', 'da', 'saúde', 'no', 'caso', 'de', 'profissionaisestudantes', 'que', 'dependem', 'da', 'anatomia', 'eu', 'recomendo', 'um', 'livro', 'texto', 'e', 'atlas', 'mais', 'sofisticados', 'ou', 'uma', 'figura', 'sem', 'legendas', 'para', 'colorir', 'rsrs']"
aprecento defeito mai a loja foi atenciasa e vai madar outro produto mai eu recomendo a loja e ess produto,0,1,1,1,0,0,"['aprecento', 'defeito', 'mais', 'a', 'loja', 'foi', 'atenciasa', 'e', 'vai', 'madar', 'outro', 'produto', 'mais', 'eu', 'recomendo', 'a', 'loja', 'e', 'esse', 'produto']"
mal liguei já veio com vazamento comprei para suprir a necessidad do meu estabelecimento e agora não posso utilizar,0,0,0,1,0,0,"['mal', 'liguei', 'já', 'veio', 'com', 'vazamento', 'comprei', 'para', 'suprir', 'as', 'necessidades', 'do', 'meu', 'estabelecimento', 'e', 'agora', 'não', 'posso', 'utilizar']"
relogio com boa característica porém a bateria deixa muito a desejar não ultrapassa trê mese de duração,0,0,1,0,0,0,"['relogio', 'com', 'boas', 'características', 'porém', 'a', 'bateria', 'deixa', 'muito', 'a', 'desejar', 'não', 'ultrapassa', 'três', 'meses', 'de', 'duração']"
gostaria de saber se ess celular é origin aguardo uma resposta,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'se', 'esse', 'celular', 'é', 'original', 'aguardo', 'uma', 'resposta']"
qual a capacidad de conexão dest modelo g g gostaria que me respondessem o mai rápido possível poi estou realment interessado agradeço desd já,0,1,0,0,0,0,"['qual', 'a', 'capacidade', 'de', 'conexão', 'deste', 'modelo', 'g', 'g', 'gostaria', 'que', 'me', 'respondessem', 'o', 'mais', 'rápido', 'possível', 'pois', 'estou', 'realmente', 'interessado', 'agradeço', 'desde', 'já']"
qual a medida dessa mesa poi não fala na descrição,0,1,0,0,0,1,"['qual', 'a', 'medida', 'dessa', 'mesa', 'pois', 'não', 'fala', 'na', 'descrição']"
o que vem junto com o hoverboard vem control e capa como na foto,0,1,0,0,0,1,"['o', 'que', 'vem', 'junto', 'com', 'o', 'hoverboard', 'vem', 'controle', 'e', 'capa', 'como', 'na', 'foto']"
estou com medo de n vm certo o produto me ajudem,1,0,0,0,0,0,"['estou', 'com', 'medo', 'de', 'n', 'vm', 'certo', 'o', 'produto', 'me', 'ajudem']"
ess produto não chegou o vendedor me deu o calot,1,0,0,0,0,0,"['esse', 'produto', 'não', 'chegou', 'o', 'vendedor', 'me', 'deu', 'o', 'calote']"
tem resposta lenta ao comando ma dá pra quebrar o galho tem boa imagem,0,0,1,0,0,0,"['tem', 'resposta', 'lenta', 'aos', 'comandos', 'mas', 'dá', 'pra', 'quebrar', 'o', 'galho', 'tem', 'boa', 'imagem']"
alguém sabe quanto tipo de toqu de chamada ele tem,0,1,0,0,0,0,"['alguém', 'sabe', 'quantos', 'tipos', 'de', 'toques', 'de', 'chamada', 'ele', 'tem']"
como não tem lugar para perguntar sovr o produto estou perguntando aqui gostaria de saber se ele é de fato rm poi pretenfo só comprar se for mesmo essa potência acho que o site deveria deixar um espaço para dívida do client assim evitariam troca de vário produto aguardo algum retorno pioneer e qualidad sem igual se açguem procura qualidad compr tudo pioneer,0,1,0,0,0,0,"['como', 'não', 'tem', 'lugar', 'para', 'perguntar', 'sovre', 'o', 'produto', 'estou', 'perguntando', 'aqui', 'gostaria', 'de', 'saber', 'se', 'ele', 'é', 'de', 'fato', 'rms', 'pois', 'pretenfo', 'só', 'comprar', 'se', 'for', 'mesmo', 'essa', 'potência', 'acho', 'que', 'o', 'site', 'deveria', 'deixar', 'um', 'espaço', 'para', 'dívidas', 'dos', 'clientes', 'assim', 'evitariam', 'trocas', 'de', 'vários', 'produtos', 'aguardo', 'algum', 'retorno', 'pioneer', 'e', 'qualidade', 'sem', 'igual', 'se', 'açguem', 'procura', 'qualidade', 'compre', 'tudo', 'pioneer']"
ess aparelho é a bateria ou a pilha gostaria de um aparelho a bateria,0,1,0,0,0,0,"['esse', 'aparelho', 'é', 'a', 'bateria', 'ou', 'a', 'pilha', 'gostaria', 'de', 'um', 'aparelho', 'a', 'bateria']"
gostaria de adquirir ess boneco pro meu filho mai quero saber se ess boneco é o de cm,0,1,0,0,0,0,"['gostaria', 'de', 'adquirir', 'esse', 'boneco', 'pro', 'meu', 'filho', 'mais', 'quero', 'saber', 'se', 'esse', 'boneco', 'é', 'o', 'de', 'cm']"
gostaria de saber se você possuem o amortecedor cofap turbogá e qual valor para eu pagar a diferença,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'se', 'vocês', 'possuem', 'os', 'amortecedores', 'cofap', 'turbogás', 'e', 'qual', 'valor', 'para', 'eu', 'pagar', 'a', 'diferença']"
parec um ótimo produto e de boa qualidad ma não sei ond conectalo para poder falar nele se alguém poder tirar minha dúvida comprarei sem medo,0,1,1,0,0,0,"['parece', 'um', 'ótimo', 'produto', 'e', 'de', 'boa', 'qualidade', 'mas', 'não', 'sei', 'onde', 'conectalo', 'para', 'poder', 'falar', 'nele', 'se', 'alguém', 'poder', 'tirar', 'minha', 'dúvida', 'comprarei', 'sem', 'medo']"
queria saber se alguém que comprou o roupeiro não teve nenhum tipo de problema tenho interess em comprar ma com tanta avaliação ruim fico na duvida,0,1,0,0,0,0,"['queria', 'saber', 'se', 'alguém', 'que', 'comprou', 'o', 'roupeiro', 'não', 'teve', 'nenhum', 'tipo', 'de', 'problema', 'tenho', 'interesse', 'em', 'comprar', 'mas', 'com', 'tanta', 'avaliação', 'ruim', 'fico', 'na', 'duvida']"
ola gostaria de saber si essa tv tem o link da netflix,0,1,0,0,0,0,"['ola', 'gostaria', 'de', 'saber', 'si', 'essa', 'tv', 'tem', 'o', 'link', 'da', 'netflix']"
olá pessoal eu comprei o produto descrito a cima e gostaria de informar a todo q é origin sim porém não é jbl é uma marca similarem momento algum o site informava q ess produto era jbl tbm só sendo bobo de achar q seria e ness preço no máximo seria uma réplica da jblvlww,0,0,1,0,0,1,"['olá', 'pessoal', 'eu', 'comprei', 'o', 'produto', 'descrito', 'a', 'cima', 'e', 'gostaria', 'de', 'informar', 'a', 'todos', 'q', 'é', 'original', 'sim', 'porém', 'não', 'é', 'jbl', 'é', 'uma', 'marca', 'similarem', 'momento', 'algum', 'o', 'site', 'informava', 'q', 'esse', 'produto', 'era', 'jbl', 'tbm', 'só', 'sendo', 'bobo', 'de', 'achar', 'q', 'seria', 'e', 'nesse', 'preço', 'no', 'máximo', 'seria', 'uma', 'réplica', 'da', 'jblvlww']"
recebi o meu produto na própria caixa sem ao meno uma proteção e a mesma estava aberta porém o produto não foram danificado,0,0,0,1,0,0,"['recebi', 'o', 'meu', 'produto', 'na', 'própria', 'caixa', 'sem', 'ao', 'menos', 'uma', 'proteção', 'e', 'a', 'mesma', 'estava', 'aberta', 'porém', 'os', 'produtos', 'não', 'foram', 'danificados']"
vergonha essa é a descrição que faço sobr a americana comprei jogo dess ha quas mese atra present para o natal e só entregaram hoje minha filha teve o natal frustado sem present não recomendo de jeito nenhum comprar na americana,1,1,0,0,0,0,"['vergonha', 'essa', 'é', 'a', 'descrição', 'que', 'faço', 'sobre', 'a', 'americanas', 'comprei', 'jogo', 'desse', 'ha', 'quase', 'meses', 'atras', 'presente', 'para', 'o', 'natal', 'e', 'só', 'entregaram', 'hoje', 'minha', 'filha', 'teve', 'o', 'natal', 'frustado', 'sem', 'presente', 'não', 'recomendo', 'de', 'jeito', 'nenhum', 'comprar', 'na', 'americanas']"
entrega perfeitamuito ant da dataja o produto não é essa coisa,1,0,1,0,0,0,"['entrega', 'perfeitamuito', 'antes', 'da', 'dataja', 'o', 'produto', 'não', 'é', 'essas', 'coisas']"
fiz a compra ant do natal ele chegou no dia do natal constatei que o vidro da camera estava quebrado liguei para americana ele mandaram eu enviar pelo correio para ser feito a troca sendo que pra ele chegou em dia e mandaram de volta para mim ja ja esta a dia no site do correio que saiu de cte benfica para cdd iraja e nao chega nunca em iraja estou tentando entrar em contato com a americana e ele nao resolvem precisava do celular para viajar e agora estou nessa dependencia dele o correio nao da nenhuma informaçao de nada só diz que tenho que entrar em contato com a americana e quando entro ele falam que esta em transito a minha encomenda e desligam to de saco cheio disso uma falta de respeito com a pessoa,1,1,0,1,0,0,"['fiz', 'a', 'compra', 'antes', 'do', 'natal', 'ele', 'chegou', 'no', 'dia', 'do', 'natal', 'constatei', 'que', 'o', 'vidro', 'da', 'camera', 'estava', 'quebrado', 'liguei', 'para', 'americanas', 'eles', 'mandaram', 'eu', 'enviar', 'pelo', 'correio', 'para', 'ser', 'feito', 'a', 'troca', 'sendo', 'que', 'pra', 'eles', 'chegou', 'em', 'dias', 'e', 'mandaram', 'de', 'volta', 'para', 'mim', 'ja', 'ja', 'esta', 'a', 'dias', 'no', 'site', 'dos', 'correios', 'que', 'saiu', 'de', 'cte', 'benfica', 'para', 'cdd', 'iraja', 'e', 'nao', 'chega', 'nunca', 'em', 'iraja', 'estou', 'tentando', 'entrar', 'em', 'contato', 'com', 'a', 'americanas', 'e', 'eles', 'nao', 'resolvem', 'precisava', 'do', 'celular', 'para', 'viajar', 'e', 'agora', 'estou', 'nessa', 'dependencia', 'deles', 'o', 'correio', 'nao', 'da', 'nenhuma', 'informaçao', 'de', 'nada', 'só', 'diz', 'que', 'tenho', 'que', 'entrar', 'em', 'contato', 'com', 'a', 'americanas', 'e', 'quando', 'entro', 'eles', 'falam', 'que', 'esta', 'em', 'transito', 'a', 'minha', 'encomenda', 'e', 'desligam', 'to', 'de', 'saco', 'cheio', 'disso', 'uma', 'falta', 'de', 'respeito', 'com', 'as', 'pessoas']"
o aparelho superaquec mesmo forum de uso já peguei vária veze na bolsa mostrando ° de temperatura no app de resfriamento durant o carregamento fica quas intocável e a base do carregador não sei por que ainda não derreteu de tanto que fica quent quando ele está quent a foto ficam manchada e alguma nem salvam você fotografa ma a foto não salva na memória,0,0,1,0,0,0,"['o', 'aparelho', 'superaquece', 'mesmo', 'fora', 'de', 'uso', 'já', 'peguei', 'várias', 'vezes', 'na', 'bolsa', 'mostrando', '°', 'de', 'temperatura', 'no', 'app', 'de', 'resfriamento', 'durante', 'o', 'carregamento', 'fica', 'quase', 'intocável', 'e', 'a', 'base', 'do', 'carregador', 'não', 'sei', 'por', 'que', 'ainda', 'não', 'derreteu', 'de', 'tanto', 'que', 'fica', 'quente', 'quando', 'ele', 'está', 'quente', 'as', 'fotos', 'ficam', 'manchadas', 'e', 'algumas', 'nem', 'salvam', 'você', 'fotografa', 'mas', 'a', 'foto', 'não', 'salva', 'na', 'memória']"
a única coisa que quando você vai comprar uma tv desta polegada você tem que ter no mínimo metro de distância do sofá ou seja sua sala tem que ter pelo meno mt quadrado igual a nossa senão você vai sentir muito mal estar ânsia de vômito e tontura forum isso a tv é espetacular,0,0,1,0,0,0,"['a', 'única', 'coisa', 'que', 'quando', 'você', 'vai', 'comprar', 'uma', 'tv', 'desta', 'polegada', 'você', 'tem', 'que', 'ter', 'no', 'mínimo', 'metros', 'de', 'distância', 'do', 'sofá', 'ou', 'seja', 'sua', 'sala', 'tem', 'que', 'ter', 'pelo', 'menos', 'mts', 'quadrados', 'igual', 'a', 'nossa', 'senão', 'você', 'vai', 'sentir', 'muito', 'mal', 'estar', 'ânsia', 'de', 'vômito', 'e', 'tontura', 'fora', 'isso', 'a', 'tv', 'é', 'espetacular']"
é lindo igual o anunciado eu recomendo parabén a toda equip americana entrega muito rápida,1,1,1,0,0,1,"['é', 'lindo', 'igual', 'o', 'anunciado', 'eu', 'recomendo', 'parabéns', 'a', 'toda', 'equipe', 'americana', 'entrega', 'muito', 'rápida']"
excelent produto entrega ant do prazo depoi do purificador adeu bombona de água miner muito melhor mai pura e mai gelada,1,0,1,0,0,0,"['excelente', 'produto', 'entrega', 'antes', 'do', 'prazo', 'depois', 'do', 'purificador', 'adeus', 'bombona', 'de', 'água', 'mineral', 'muito', 'melhor', 'mais', 'pura', 'e', 'mais', 'gelada']"
produto excelent com preço bom tenho outro produto excelent que deu problema e consertálo é inviável,0,0,1,0,0,0,"['produto', 'excelente', 'com', 'preço', 'bom', 'tenho', 'outro', 'produto', 'excelente', 'que', 'deu', 'problema', 'e', 'consertálo', 'é', 'inviável']"
produto embora em embalagem comerci é muito eficient,0,0,1,1,0,0,"['produto', 'embora', 'em', 'embalagem', 'comercial', 'é', 'muito', 'eficiente']"
gent essa cadeirinha foi minha salvação consigo fazer ela dormir no colo e passo ela pra cadeirinha vibrando ela tira un cochilo de h todo o dia e fica meno estressada achei excelent o custobeneficio,0,0,1,0,0,0,"['gente', 'essa', 'cadeirinha', 'foi', 'minha', 'salvação', 'consigo', 'fazer', 'ela', 'dormir', 'no', 'colo', 'e', 'passo', 'ela', 'pra', 'cadeirinha', 'vibrando', 'ela', 'tira', 'uns', 'cochilos', 'de', 'h', 'todos', 'os', 'dias', 'e', 'fica', 'menos', 'estressada', 'achei', 'excelente', 'o', 'custobeneficio']"
o produto chegou muito rápido e de otima qualidad dei apena carga uma vez e já utilizei vária veze e até agira tudo bem,1,0,1,0,0,0,"['o', 'produto', 'chegou', 'muito', 'rápido', 'e', 'de', 'otima', 'qualidade', 'dei', 'apenas', 'carga', 'uma', 'vez', 'e', 'já', 'utilizei', 'várias', 'vezes', 'e', 'até', 'agira', 'tudo', 'bem']"
o produto cumpri o prometido protegendo bem o aparelho,0,0,1,0,0,0,"['o', 'produto', 'cumpri', 'o', 'prometido', 'protegendo', 'bem', 'o', 'aparelho']"
com meno de um mê de uso já apresent defeito,0,0,1,0,0,0,"['com', 'menos', 'de', 'um', 'mês', 'de', 'uso', 'já', 'apresentou', 'defeito']"
a cadeira estão toda riscada poi a caixa estava todo rasgada na laterai e remexida por dentro oqu riscou toda a cadeira,0,0,0,1,0,0,"['as', 'cadeiras', 'estão', 'todas', 'riscadas', 'pois', 'a', 'caixa', 'estava', 'todo', 'rasgada', 'nas', 'laterais', 'e', 'remexidas', 'por', 'dentro', 'oque', 'riscou', 'todas', 'as', 'cadeiras']"
produto vendido por parceira da americanascom o livro não veio plastificado estava apena com o envelop da transportadora para minha surpresa o livro cheirava a mofo como se tivess sido armazenado em um local com umidad ou então foi adquirido de segunda mão já comprei dezena de livro pela bw e foi a primeira vez que recebi um produto forum do padrõ verifiquem a procedência do fornecedor e parceiro de você,0,1,0,1,0,0,"['produto', 'vendido', 'por', 'parceira', 'da', 'americanascom', 'o', 'livro', 'não', 'veio', 'plastificado', 'estava', 'apenas', 'com', 'o', 'envelope', 'da', 'transportadora', 'para', 'minha', 'surpresa', 'o', 'livro', 'cheirava', 'a', 'mofo', 'como', 'se', 'tivesse', 'sido', 'armazenado', 'em', 'um', 'local', 'com', 'umidade', 'ou', 'então', 'foi', 'adquirido', 'de', 'segunda', 'mão', 'já', 'comprei', 'dezenas', 'de', 'livros', 'pela', 'bw', 'e', 'foi', 'a', 'primeira', 'vez', 'que', 'recebi', 'um', 'produto', 'fora', 'dos', 'padrões', 'verifiquem', 'a', 'procedência', 'dos', 'fornecedores', 'e', 'parceiros', 'de', 'vocês']"
infelizment pela má qualidad da embalagem a borda do livro estavam amassada e muita etiqueta na capa deixando o livro marcado como se fossem usado,0,0,0,1,0,0,"['infelizmente', 'pela', 'má', 'qualidade', 'da', 'embalagem', 'as', 'bordas', 'dos', 'livros', 'estavam', 'amassadas', 'e', 'muitas', 'etiquetas', 'na', 'capa', 'deixando', 'o', 'livro', 'marcado', 'como', 'se', 'fossem', 'usados']"
comprei o painel a exatament uma samana no mesmo dia o dinheiro saiu da minha conta porém tem dia que esta aguardando pagamento fiz varia tentativa de contato porém sem sucesso dá para acreditar que a americana trabalha com empresa tão ruin,0,1,0,0,0,0,"['comprei', 'o', 'painel', 'a', 'exatamente', 'uma', 'samana', 'no', 'mesmo', 'dia', 'o', 'dinheiro', 'saiu', 'da', 'minha', 'conta', 'porém', 'tem', 'dias', 'que', 'esta', 'aguardando', 'pagamento', 'fiz', 'varias', 'tentativas', 'de', 'contato', 'porém', 'sem', 'sucesso', 'dá', 'para', 'acreditar', 'que', 'a', 'americanas', 'trabalha', 'com', 'empresas', 'tão', 'ruins']"
meu produto veio faltando peça fabricant displicent e pouco confiável já se passaram dia e a peça ainda não chegou não recomendo a compra dess produto,1,1,1,1,0,0,"['meu', 'produto', 'veio', 'faltando', 'peça', 'fabricante', 'displicente', 'e', 'pouco', 'confiável', 'já', 'se', 'passaram', 'dias', 'e', 'a', 'peça', 'ainda', 'não', 'chegou', 'não', 'recomendo', 'a', 'compra', 'desse', 'produto']"
não recebi o produto a empresa parceira não entreg,1,1,0,0,0,0,"['não', 'recebi', 'o', 'produto', 'a', 'empresa', 'parceira', 'não', 'entregou']"
não gostei quero saber vou ficar no prejuízo camisa de péssima qualidad,0,1,1,0,0,0,"['não', 'gostei', 'quero', 'saber', 'vou', 'ficar', 'no', 'prejuízo', 'camisa', 'de', 'péssima', 'qualidade']"
e ele vem com estampa de minion e é feito de plástico,0,0,1,0,0,0,"['e', 'ele', 'vem', 'com', 'estampa', 'de', 'minion', 'e', 'é', 'feito', 'de', 'plástico']"
não gostei muito enjoativo forum que o sabor é estranho não parec ser milka poi geralment o chocol são a maravilhoso,0,0,1,0,0,0,"['não', 'gostei', 'muito', 'enjoativo', 'fora', 'que', 'o', 'sabor', 'é', 'estranho', 'não', 'parece', 'ser', 'milka', 'pois', 'geralmente', 'os', 'chocolates', 'são', 'as', 'maravilhosos']"
parecia ótimo só que o meu não está funcionando a entrada do fone de ouvido e veio com um arranhado grand na part traseira até a caixa veio rasgada parec que é usado estou decepcionada espero que devolvam meu dinheiro,0,1,1,1,0,0,"['parecia', 'ótimo', 'só', 'que', 'o', 'meu', 'não', 'está', 'funcionando', 'a', 'entrada', 'do', 'fone', 'de', 'ouvidos', 'e', 'veio', 'com', 'um', 'arranhado', 'grande', 'na', 'parte', 'traseira', 'até', 'a', 'caixa', 'veio', 'rasgada', 'parece', 'que', 'é', 'usado', 'estou', 'decepcionada', 'espero', 'que', 'devolvam', 'meu', 'dinheiro']"
fiquei muito satisfeito com a rapidez da entrega da mercadoria parabén para toda equip que me surpreendeu entregando ant do prazo estabelecido,1,0,0,0,0,0,"['fiquei', 'muito', 'satisfeito', 'com', 'a', 'rapidez', 'da', 'entrega', 'da', 'mercadoria', 'parabéns', 'para', 'toda', 'equipe', 'que', 'me', 'surpreendeu', 'entregando', 'antes', 'do', 'prazo', 'estabelecido']"
foi entregu no endereço errado e não no solicitado no pedido,1,0,0,0,0,0,"['foi', 'entregue', 'no', 'endereço', 'errado', 'e', 'não', 'no', 'solicitado', 'no', 'pedido']"
uma loja que não honra com seu compromisso porem comprei ess radio dia porem foi marcado a entrega p de dezembro não cumprindo e logo marcando p dia de dezembro que também não entreg e hj e dia de janeiro e ate o momento não houv a entrega e nenhuma explicação e ainda mandaram um link p avaliar um produto que não chegou,1,0,0,0,0,0,"['uma', 'loja', 'que', 'não', 'honra', 'com', 'seus', 'compromissos', 'porem', 'comprei', 'esse', 'radio', 'dia', 'porem', 'foi', 'marcado', 'a', 'entrega', 'p', 'de', 'dezembro', 'não', 'cumprindo', 'e', 'logo', 'marcando', 'p', 'dia', 'de', 'dezembro', 'que', 'também', 'não', 'entregou', 'e', 'hj', 'e', 'dia', 'de', 'janeiro', 'e', 'ate', 'o', 'momento', 'não', 'houve', 'a', 'entrega', 'e', 'nenhuma', 'explicação', 'e', 'ainda', 'mandaram', 'um', 'link', 'p', 'avaliar', 'um', 'produto', 'que', 'não', 'chegou']"
comprei o cartucho com entrega prevista para dia porém demoraram a postar e ao postarem já elevaram o prazo para o dia porém até hoje dia produto não chegou frete é pago e serviço prestado pela americanascom infelizment não presta,1,1,0,0,0,0,"['comprei', 'o', 'cartucho', 'com', 'entrega', 'prevista', 'para', 'dia', 'porém', 'demoraram', 'a', 'postar', 'e', 'ao', 'postarem', 'já', 'elevaram', 'o', 'prazo', 'para', 'o', 'dia', 'porém', 'até', 'hoje', 'dia', 'produto', 'não', 'chegou', 'frete', 'é', 'pago', 'e', 'serviço', 'prestado', 'pela', 'americanascom', 'infelizmente', 'não', 'presta']"
o produto é bom porém foi entregu atrasado apó o natal,1,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'porém', 'foi', 'entregue', 'atrasado', 'após', 'o', 'natal']"
a minha avaliação é sobr a entrega meu produto chegou danificado,0,0,0,1,0,0,"['a', 'minha', 'avaliação', 'é', 'sobre', 'a', 'entrega', 'meu', 'produto', 'chegou', 'danificado']"
mercadoria recebida agora o entregador entreg em numero diferent do indicado no meu cadastro,1,0,0,0,0,0,"['mercadoria', 'recebida', 'agora', 'o', 'entregador', 'entregou', 'em', 'numero', 'diferente', 'do', 'indicado', 'no', 'meu', 'cadastro']"
entrega demora muito se for para um caso de emergência como o meu não recomendo faz mai de dia que fiz o pedido e ainda não chegou,1,0,0,0,0,0,"['entrega', 'demora', 'muito', 'se', 'for', 'para', 'um', 'caso', 'de', 'emergência', 'como', 'o', 'meu', 'não', 'recomendo', 'faz', 'mais', 'de', 'dias', 'que', 'fiz', 'o', 'pedido', 'e', 'ainda', 'não', 'chegou']"
o produto chegou ant do prazo e atendeu a minha expectativa,1,0,1,0,0,0,"['o', 'produto', 'chegou', 'antes', 'do', 'prazo', 'e', 'atendeu', 'as', 'minhas', 'expectativas']"
comprei um sofa dest a quas doi mese porem ainda nao chegou desd de que a americana começ a trabalhar com est parceiro a qualidad da entrega e do rastreamento esta muito ruim não recebo mai a atualizaçõ do statu da entrega nem nenhuma informação espero que revejam a sua politica de entrega e seu parceiro cuidado ao comprar continuo no aguardo quanto meu sofa,1,1,0,0,0,0,"['comprei', 'um', 'sofa', 'deste', 'a', 'quase', 'dois', 'meses', 'porem', 'ainda', 'nao', 'chegou', 'desde', 'de', 'que', 'a', 'americanas', 'começou', 'a', 'trabalhar', 'com', 'estes', 'parceiros', 'a', 'qualidade', 'da', 'entrega', 'e', 'do', 'rastreamento', 'esta', 'muito', 'ruim', 'não', 'recebo', 'mais', 'as', 'atualizações', 'do', 'status', 'da', 'entrega', 'nem', 'nenhuma', 'informação', 'espero', 'que', 'revejam', 'a', 'sua', 'politica', 'de', 'entrega', 'e', 'seus', 'parceiros', 'cuidado', 'ao', 'comprar', 'continuo', 'no', 'aguardo', 'quanto', 'meu', 'sofa']"
já se passou mai de um mê e até agora a impressora não chegou gostaria de uma posição a respeito da americanascom obrigado,1,1,0,0,0,0,"['já', 'se', 'passou', 'mais', 'de', 'um', 'mês', 'e', 'até', 'agora', 'a', 'impressora', 'não', 'chegou', 'gostaria', 'de', 'uma', 'posição', 'a', 'respeito', 'da', 'americanascom', 'obrigado']"
como ja havia uinformado anteriorment o livro não foi entregu,1,0,0,0,0,0,"['como', 'ja', 'havia', 'uinformado', 'anteriormente', 'o', 'livro', 'não', 'foi', 'entregue']"
a entrega foi rápida e eu tive um bom atendimento recomendo a loja,1,1,0,0,0,0,"['a', 'entrega', 'foi', 'rápida', 'e', 'eu', 'tive', 'um', 'bom', 'atendimento', 'recomendo', 'a', 'loja']"
fiz o pedido e recebi o produto em dia útei muito rápido parabénssoment uma observação o produto precisa de um adaptador pra tomada,1,0,1,0,0,0,"['fiz', 'o', 'pedido', 'e', 'recebi', 'o', 'produto', 'em', 'dias', 'úteis', 'muito', 'rápido', 'parabénssomente', 'uma', 'observação', 'o', 'produto', 'precisa', 'de', 'um', 'adaptador', 'pra', 'tomada']"
produto bom chegou até ant do prazo de entrega recomendo,1,0,1,0,0,0,"['produto', 'bom', 'chegou', 'até', 'antes', 'do', 'prazo', 'de', 'entrega', 'recomendo']"
