review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"O produto chegou todo sujo, melado, parecendo havia sido utilizado empacotado venda. Não recomendo. Fiz devolução 15 dias ainda recebi dinheiro volta sequer ligação Americanas entender motivo vez comprador assíduo nunca antes havia devolvido algo.",0,1,0,1,0,0
"Não supriu nessidade,pois pequeno chegou quebrado",0,0,1,1,0,0
"Não avaliar produto, pois chegou quebrado.",0,0,0,1,0,0
cheiro desagradavel!! pra incomoda nao recomendoo..,0,0,1,0,0,0
Bom gosta chocolate leite. Não recheio bombom serenata amor.,0,0,1,0,0,0
"Durante venda, site, apareciam medidas produto. Ao chegar vi parece ""boneca, criança brincar"". :(",0,0,0,0,0,1
"Chegou antes prazo,produto conforme anunciado, satisfeita compra.",1,0,1,0,0,1
"Escova apenas duas velocidades, cheira queimado aquece demais - parece vai pegar fogo!",0,0,1,0,0,0
"Produto chegou defeito. Por posso dizer bom ruim. Pedi troca, aguardando.",0,1,0,1,0,0
"Cabelo Corta bem, fazer pé cabelo esperava, desejar preciso ficar repetindo várias vezes lugar comentar",0,0,1,0,0,0
Como avaliar recebi produto. Nem nota ainda fizeram,1,0,0,0,0,0
"Compra efetuada dia 22 aprovada dia 27 agora computador chegou casa 23/04 prazo entrega 20-25 dias passou 60 dias, nunca compro nada Americanas",1,1,0,0,0,0
"Chegou prazo, preço bom, produto bem embalado.",1,0,1,1,0,0
Só têm cor dourado? Alguém sabe informar Desde agradeço,0,1,0,0,0,0
"Como morador cidade praia (Ubatuba/SP) difícil manter carro livre areia tapetes. Com aspirador pó portátil pequeno tamanho, discreto boa aparência, problema desapareceu. A qualquer momento possível rápida limpeza. Ao preço seis cervejas......",0,0,1,0,0,0
O diâmetro furação fixação teclado notebook igual original. Foi obrigatório adaptação alargamento furo passante notebook aquisição parafusos maior diâmetro compatível novo teclado. A grade original espaçamento teclas encaixou forma regular novo teclado. Algumas teclas desalinhadas. Após inconvenientes adaptações funcionamento teclado satisfatório.,0,0,1,0,0,0
Comprei antena hoje chegou casa. Não nenhum contato vendedor. Quero dinheiro volta. Péssimos serviços americanas Não recomendo ninguém.,1,1,0,0,0,0
"Produto qualidade, entrega antes prazo. Recomendo!",1,0,1,0,0,0
"Americas melhor loja internet compra entrega produto bem embalado cumpri anuncio entrega rapides,recomendo comprar site deles!",1,1,0,1,0,1
"Muito bonito comprei 2 unidades escritorio nao arrependo, parabens site.",0,1,1,0,0,0
Comprei dois produtos ambos vieram quebrado. Não recomendo compra.,0,0,0,1,0,0
"Comprei 43'' pra ver boa mesmo. Gostei muito. Peguei 49'' sala. O único ponto negativo sistema som baixo, volume máximo.",0,0,1,0,0,0
Comprei uns dois meses agora produto chegou.,1,0,0,0,0,0
"A entrega produto atrasada quase 30 dias empresa Grande Eletro sequer responde perguntas, inclusive Americanas resolveu. São várias reclamações desse internet empresa continua vendendo normalmente site americanas.com.",1,1,0,0,0,0
"Comprei produto dois cartões.Ai recebi comunicado q pedido sido aprovado,que passar outro cartão. Aí passei cartão valor total.Achei automaticamente debitado cartão primeira compra.Concluindo .Tive duas cobranças fatura indevida.Peco resolva rápido possível.Nao conseguindo contato vocês. Por coloquei aqui.",0,1,0,0,0,0
Comprei paguei disponível. Depois ficou aguardando estoque indisponível aí liguei devolveram valor. Agora valor maior ainda ir centro enfrentar filas banco.,0,1,1,0,0,0
"Comprei Hoverboard lojas americanas, onde paguei 102 reais frete, porem empresa entregou produto; deram prazo 5 dias buscar correios; simularam entrega; falta respeito consumidor; pessimo serviço entrega; abuso parte empresa",1,0,0,0,0,0
"O preço bom, porém trava internet pouco distante roteador funciona jeito nenhum.",0,0,1,0,0,0
"Ele bem grande, bem esperava bom produto!",0,0,1,0,0,0
No anuncio diz 110v ficha técnica 220v valendo?,0,1,0,0,0,1
Suporta quantos kg? Falta informações concretizar compra.,0,1,0,0,0,1
"Esperava algo melhor moto X4, poucos dias uso trava vez enquanto",0,0,1,0,0,0
Chegou super rápido. Porém aparelho veio chassis empenado impede totalnente drenagem água. Não pinga gota água saída consegue encaixar dreno. Com água m ecesso fica fazendo barulho puxada prlo ventilador. O aparelho propositadamente superdimensionado ambiente 18m2 porém esfria apenas pouco desliga compressor. Será trocado termostato. Ás vezes compressor ligado faz barulho parecendo apito...,1,0,1,1,0,0
"Não fiquei satisfeita CONTROLE REMOTO aparelho. É precário, má qualidade funções comando bastante complicadas principalmente comparadas controles TVs Samsung, Sony, LG (tenho casa) outros tive.",0,0,1,0,0,0
"Eu gostei produto, veio copo lascado!",0,0,1,1,0,0
"demorou quase 2 meses pra chegar veio cor mesma foto. Já tentei várias vezes fazer troca , LA dá solução problema. Já fiz outra avaliação ,mas deixaram entrar . Lamentável.",1,1,0,1,0,1
"Cor produto anunciado: Branco + Cinza. Cor produto entregue: Preto + Azul. Não veio cabo vídeo, apesar conter fotos davam entender acompanharia produto informação viria. Jogos descritos anúncio mesmos vieram memória aparelho. Acabamento localizado volta display veio danificado. Para fã games MD produto legal, mas, preço pago demora entrega, erros acima deveriam ocorrer...",1,0,1,1,0,1
"Produto frágil, pequeno. Não atende conforme anuncio.",0,0,1,0,0,1
A máquina aparar barba nível 0 Fica aproximadamente 3mm passa nível 0,0,0,1,0,0,0
"A cortina si boa,mas comprei porque ilhoes cor escura veio pra mim cor branco,estou chateada porque varãi tbm comprei mesma cor ilhoes.Deveriam cuidadosos deixar passar despercebido menos informar ilhoes poderia vir outra cor.Sem falar nota fiscal veio endereço diferente entrega produto.Quanta desatenção!!!Americanas desapontada vcs!!!Só peço devolução porque precisando urgentemente desta cortina.Que chato!!!",0,1,1,1,0,0
Celular pesado. Qualquer quedinha trinca tela facilidade...,0,0,1,0,0,0
É absurdo pedir leigo fazer avaliacao medicamento.,0,1,0,0,0,0
Comprei noivo presente adorou!,0,0,1,0,0,0
"Bom preço comparação outros similares. Pontos negativos: -Encaixes peças aparentam baixa qualidade, vamos ver vão dar problema antes motor. - compacto. Para apartamentos pequenos ocupa bastante espaço.",0,0,1,0,0,0
"Aparelho ótimo custo benefício. Design bonito, bem confortável, tela resolução boa. Resumindo excelente escolha, preço acessível. Entrega dentro esperado, surpresas desagradáveis.",1,0,1,0,0,0
Pelo valor kit produto bom . Mas comprei toalhas algodão egípcio aqui site Americanas gostei bem .,0,0,1,0,0,0
"Fácil instalar, vem tudo necessário pra fixar, imagem ótima qualidade .",0,0,1,0,0,0
"Produto bom barato, comprei pro filho, aí sobrinhos ficaram encantados comprei logo pra cada sobrinho, total 6, ótimo ver alegres brincando cada seu. Quando modelo vingadores 3 guerra infinita quero comprar venha nanotecnologia.",0,0,1,0,0,0
"Uma câmera boa, câmera entrada espera vemos dela, porém superando expectativas, pena chegou dia, atrasou 4 dias entrega, difícil contanto vendedor, porém produto super recomendado.",1,1,1,0,0,0
Comprei pensando qualidade câmera tão boa quanto esperava principalmente frontal.,0,0,1,0,0,0
"Gostaria informação imagens preto branco colorido, pois comprei instalado vimos preto branco.Se soubesse comprado.",0,0,1,0,0,1
EU NÃO CONSIGO POR EXEMPLO COLOCAR PRATOS QUADRADOS E PEDI COM BANDEJA ´PARA QUE A AGIA NÃO CAIA FORA DELA E QUANDO COLOCAMOS OS COPOS A ÁGUA CAI FORA DA BANDEJA. PORÉM O MAIS GRAVE É NÃO CABER PRATOS QUADRADOS,0,0,1,0,0,0
produto defeito aguardando definição cancelamento compra .,0,1,0,1,0,0
Os cartuchos queimam prematuramente extrema facilidade pois programados isso. São caros difíceis encontrar. Compre comprove delícia golpe HP clientes desavisados.,0,0,1,0,0,0
"Esse produto vem carregador fone? Gostaria comprar, porém conteudo embalagem informa itens",0,1,1,0,0,0
"Comprei faz mês justamente hoje dia 23/03/18 11:03 espreme 9 laranjas parou quis funcionar, decepcionada produto, produto tão caro funcionar primeiro dia brincadeira viu.",0,0,1,0,0,0
Ainda instalei. Mas fiquei decepcionada comprar Acqualimp receber Pentair. Vocês vendem marca entregam outra.,0,0,0,1,0,1
"O produto chegou avarias/rasgado, provavelmente transporte, aguardando troca...promessa trinta dias...",0,1,0,1,0,0
"Na fotografia produto parece excelente qualidade. Na realidade, qualidade material bastante inferior. Na primeira lavagem, aparência usadas bastante desfiam fácil. Não esperava!",0,0,1,0,0,1
"Várias vezes ligaram pra confirmar medida cooktop assim mandaram medida errada! Depois sugeriram pedisse alguém pra cortar pedaço pés pra pudessem encaixar! A moça ligou educada comigo, fato fiquei decepcionada!",0,1,0,1,0,0
"Café fica temperatura ideal morno quente, reservatório porta filtro encaixa direito dificuldade retirar jarra! (enrosca)",0,0,1,0,0,0
"Comprei Smart TV assistir Netflix possui aplicativo dá baixar. Fiquei decepcionada, pois viajei período produto chegou consegui trocar. No anúncio absolutamente nada falando Netflix. Se comprado outra aplicativo.",0,1,1,0,0,1
Gostaria ter decisão concreta científica sobre pedido ainda chegou. Marcaram prazo 21/05 hj 22/05 recebi compra. Por gentileza acontecendo?,1,1,0,0,0,0
"produto bonito... pessima qualidade!!!! nao comprem... dor cabeça... semana uso descosturou assentos... liguei, falaram ia sustituir agora nada... quase 4 meses... falra respeito total",0,1,1,0,0,0
"É produto barato nada comparável top, custa mil reais. Bem fraquinho",0,0,1,0,0,0
"Eletro ventilador travado!! Equipamento veio defeituoso fábrica, causando transtorno.",0,0,0,1,0,0
"O liquidificador funciona, outra parte veio quebrada, justamente parte q trava aparelho. Irei devolvê-lo.",0,1,0,1,0,0
Veio defeito entrada cartao memoria sb funciona bateria aguenta volume médio caixa 50.00 jogos forra compre site Lojas Americana produto falsificado sei porque caixinha k 10,0,1,1,1,0,0
Isso mesmo. O aparelho funcionou vendedor enviou dados reenviar. Foi reenviado nenhuma comunicação. O vc pensa vendedor comportamento?,0,1,0,1,0,0
A pesssoa parece gostou muito. .!! Mas usando....!!! Gosto pessoal difícil entender...!!!,0,0,1,0,0,0
Não faz vinco. Para roupas simples aconselhável. Em 4 dias uso cerdas vem acoplar saida vapor descolaram. Mas preço desamassa bem.,0,0,1,0,0,0
"O produto funciona chegou dentro prazo entrega. Entretanto recomendo buscam água gelada verdade, pois máximo conseguirão água fria.",1,0,1,0,0,0
A tv apresenta ondulações borrões redor imagens movimento. Internet supet difícil instalar. Pedi pra trocar outra marca. A entrega contrário superou expectativas. A Americanas ponta firme.,1,1,1,0,0,0
"Ainda recebi...esperando desde Abril, chegar opino! Demoram mt pr entregar",1,0,0,0,0,0
Demora demais assar embaixo. Tem deixar esquentar bastante ante colocar massa dentro,0,0,1,0,0,0
"Até agora mês 5 dias compra ter pago cama, recebi produto..tá difícil comprar internet..",1,0,0,0,0,0
Comprei produto 30 dias hoje recebi.,1,0,0,0,0,0
Recomendo! É produto q responde espectativas notebook entrada.,0,0,1,0,0,0
"Presenteei criança produto demorou entrega quase 60 dias chegou ainda quebrado , imagina decepção criança, pior ainda descaso parceiro MKTP Americanas deu trabalho entrar contato, pra solucionar ocorrido, após várias reclamações . Americanas deveria avaliar melhor parceiros afinal comprando site.",1,1,0,1,0,0
"Comprei dois conjuntos destas taças recebi apenas um, totalmente prazo previsto. Já paguei produto agora Estou aguardando posição empresa fez envio. Me pediram 48hs prazo vao cinco dias... Descaso total consumidor!!! Totalmente insatisfeita...",1,1,0,1,0,0
"Pior todos, consigo utilizar nada, trava tudo, ligar desligar eternidade, usar algum app chance travamento completo! Não recomendo",0,0,1,0,0,0
Desenho acabamento impecáveis. Não espere simples torneira,0,0,1,0,0,0
"Primeiros meses tudo ótimo, mês vencer garantia começou desligar sozinha. Mandei autorizada repararam defeito, porem dois meses garantia tv começou defeito.",0,0,1,0,0,0
"Comprei celular presente pra mulher. O celular funcionou pouco 30 dias funcionou mais. E assistência técnica samsung , Aricanduva SP. Verifiquei possibilidade retirar bateria. Mas..... desmontar frente celular. Vou levar pra assistência técnica. Vamos ver quanto tempo vai levar pra samsung resolver problema.",0,1,1,0,0,0
O produto demorou chegar (cerca 30 dias). Veio cor errada (pedi marrom claro veio marrom escuro). É checar pedido. Mais vou ficar assim. No produto normal maiores adjetivos.,1,0,1,1,0,0
Gostaria receber informações detalhadas sobre produto. Parece bom bonito.,0,1,0,0,0,0
Botão click esquerdo parou funcionar duas semanas.,0,0,1,0,0,0
"Não adianta ficar perguntando sobre produto... orações chego 3 dias atrás.. Decepção total, compro nada Americanas nunca mais... vou falar mal todos conheço",1,1,0,0,0,0
Chave feita metal derretido Santo Graal. Hoje todo aperto parafuso faço abençoado.,0,0,1,0,0,0
"Desde pessoa saiba ler, pode aprender (e divertir) livro, sendo necessário estudante ciências saúde. No caso profissionais/estudantes dependem Anatomia recomendo livro texto atlas sofisticados figura legendas colorir, rsrs.",0,0,1,0,0,0
Aprecento defeito loja atenciasa vai madar outro produto recomendo loja produto,0,1,1,1,0,0
Mal liguei veio vazamento.... Comprei suprir necessidades estabelecimento agora posso utilizar....,0,0,0,1,0,0
"Relogio boas características, porém bateria deixa desejar. Não ultrapassa três meses duração.",0,0,1,0,0,0
Gostaria saber celular original? Aguardo resposta,0,1,0,0,0,0
"Qual capacidade conexão deste modelo? 3G, 4G? gostaria respondessem rápido possível pois realmente interessado. Agradeço desde já! .",0,1,0,0,0,0
Qual medida dessa mesa? pois fala descrição.,0,1,0,0,0,1
O vem junto hoverboard Vem controle capa foto?,0,1,0,0,0,1
Estou medo n VM certo produto.. ajudem,1,0,0,0,0,0
Esse produto chegou vendedor deu calote,1,0,0,0,0,0
"Tem resposta lenta comandos, dá pra quebrar galho. Tem boa imagem.",0,0,1,0,0,0
Alguém sabe Quantos tipos toques chamada tem?,0,1,0,0,0,0
Como lugar perguntar sovre produto perguntando aqui gostaria saber fato 600 rms??? Pois pretenfo comprar potência.... Acho site deveria deixar espaço dívidas clientes assim evitariam trocas vários produtos..... Aguardo algum retorno Pioneer qualidade igual açguem procura qualidade compre tudo Pioneer....,0,1,0,0,0,0
Esse aparelho É bateria pilha? Gostaria aparelho bateria,0,1,0,0,0,0
"Gostaria adquirir boneco pro filho, quero saber Esse boneco 30cm?",0,1,0,0,0,0
Gostaria saber possuem amortecedores cofap turbogás valor pagar diferença???,0,1,0,0,0,0
"Parece ótimo produto boa qualidade, sei onde conecta-lo poder falar nele, alguém poder tirar dúvida comprarei medo! :)",0,1,1,0,0,0
Queria saber alguém comprou roupeiro nenhum tipo problema Tenho interesse comprar tanta avaliação ruim fico duvida,0,1,0,0,0,0
Ola gostaria saber si tv link Netflix?,0,1,0,0,0,0
"Olá pessoal, comprei produto descrito cima. E gostaria informar todos q original sim, porém JBL!! É marca similar...em momento algum site informava q produto JBL, Tbm sendo bobo achar q seria... E nesse preço máximo réplica JBL...VLWW",0,0,1,0,0,1
RECEBI O MEU PRODUTO NA PRÓPRIA CAIXA SEM AO MENOS UMA PROTEÇÃO E A MESMA ESTAVA ABERTA PORÉM OS PRODUTOS NÃO FORAM DANIFICADOS,0,0,0,1,0,0
"VERGONHA, descrição faço sobre AMERICANAS, comprei 01 jogo desse ha quase 02 meses atras, presente NATAL, entregaram hoje. Minha filha NATAL FRUSTADO presente. NÃO RECOMENDO DE JEITO NENHUM COMPRAR NA AMERICANAS",1,1,0,0,0,0
"ENTREGA PERFEITA,MUITO ANTES DA DATA,JA O PRODUTO NÃO É ESSAS COISAS .",1,0,1,0,0,0
"FIZ A COMPRA, ANTES DO NATAL, ELE CHEGOU NO DIA DO NATAL, CONSTATEI QUE O VIDRO DA CAMERA ESTAVA QUEBRADO, LIGUEI PARA AMERICANAS, ELES MANDARAM EU ENVIAR PELO CORREIO PARA SER FEITO A TROCA, SENDO QUE PRA ELES CHEGOU EM 5 DIAS, E MANDARAM DE VOLTA PARA MIM JA, JA ESTA A 13 DIAS NO SITE DOS CORREIOS QUE SAIU DE CTE BENFICA PARA CDD IRAJA, E NAO CHEGA NUNCA EM IRAJA, ESTOU TENTANDO ENTRAR EM CONTATO COM A AMERICANAS E ELES NAO RESOLVEM, PRECISAVA DO CELULAR PARA VIAJAR. E AGORA ESTOU NESSA DEPENDENCIA DELES, O CORREIO NAO DA NENHUMA INFORMAÇAO DE NADA SÓ DIZ QUE TENHO QUE ENTRAR EM CONTATO COM A AMERICANAS, E QUANDO ENTRO ELES FALAM QUE ESTA EM TRANSITO A MINHA ENCOMENDA E DESLIGAM, TO DE SACO CHEIO DISSO, UMA FALTA DE RESPEITO COM AS PESSOAS.",1,1,0,1,0,0
"O Aparelho superaquece uso. Já peguei várias vezes bolsa, mostrando 42° temperatura app resfriamento. Durante Carregamento fica quase intocável base carregador sei ainda derreteu tanto fica quente. Quando quente fotos ficam manchadas algumas salvam. Você fotografa foto salva memória..",0,0,1,0,0,0
"A única coisa vai comprar TV desta polegada ter mínimo 5 metros distância SOFÁ , , sala ter menos 30MTS quadrados igual nossa. Senão , vai sentir mal estar, ânsia vômito, tontura. Fora isso, TV espetacular!!!!",0,0,1,0,0,0
É LINDO! IGUAL O ANUNCIADO. EU RECOMENDO. PARABÉNS A TODA EQUIPE AMERICANA. ENTREGA MUITO RÁPIDA.,1,1,1,0,0,1
"Excelente produto, entrega antes prazo, purificador ADEUS BOMBONA DE ÁGUA MINERAL. Muito melhor, pura gelada.",1,0,1,0,0,0
"produto excelente preço bom, outro produto excelente deu problema consertá-lo inviável.",0,0,1,0,0,0
Produto embora embalagem comercial eficiente,0,0,1,1,0,0
"Gente, cadeirinha salvação! Consigo fazer dormir colo passo pra cadeirinha vibrando.. tira uns 3 cochilos 1h todos dias.. fica menos estressada! Achei excelente custo-beneficio!",0,0,1,0,0,0
O produto chegou rápido otima qualidade. Dei apenas carga vez utilizei várias vezes agira tudo bem.,1,0,1,0,0,0
"O produto cumpri prometido, protegendo bem aparelho.",0,0,1,0,0,0
"Com menos mês uso, apresentou defeito.",0,0,1,0,0,0
"As cadeiras todas riscadas, pois caixa todo rasgada laterais remexidas dentro, oque riscou todas cadeiras.",0,0,0,1,0,0
"Produto vendido parceira Americanas.com. O livro veio plastificado, apenas envelope transportadora. Para surpresa livro cheirava mofo, sido armazenado local umidade então adquirido segunda mão. Já comprei dezenas livros B2W, primeira vez recebi produto padrões. Verifiquem procedência fornecedores parceiros vocês.",0,1,0,1,0,0
Infelizmente má qualidade embalagem bordas livros amassadas muitas etiquetas capa deixando livro marcado usados.,0,0,0,1,0,0
"Comprei painel exatamente samana, dia dinheiro saiu conta porém 7 dias aguardando pagamento!!! Fiz varias tentativas contato porém sucesso!! Dá acreditar Americanas trabalha empresas tão ruins??",0,1,0,0,0,0
Meu produto veio faltando peça.. Fabricante displicente pouco confiável. Já passaram 15 dias peça ainda chegou. Não recomendo compra desse produto.,1,1,1,1,0,0
Não recebi produto. A empresa parceira entregou!,1,1,0,0,0,0
"Não gostei, quero saber, vou ficar prejuízo? Camisa péssima qualidade",0,1,1,0,0,0
E vem estampa Minion feito plástico.,0,0,1,0,0,0
"Não gostei, enjoativo, sabor estranho. Não parece Milka, pois geralmente chocolates maravilhosos.",0,0,1,0,0,0
"Parecia ótimo funcionando entrada fone ouvidos, veio arranhado grande parte traseira, caixa veio rasgada. Parece usado! Estou decepcionada. Espero devolvam dinheiro.",0,1,1,1,0,0
Fiquei satisfeito rapidez entrega mercadoria... Parabéns toda equipe surpreendeu entregando antes prazo estabelecido.,1,0,0,0,0,0
Foi entregue endereço errado solicitado pedido,1,0,0,0,0,0
Uma loja honra compromissos porem comprei radio dia 28/11/17 porem marcado entrega p 15 dezembro cumprindo logo marcando p dia 27 dezembro entregou hj dia 4 janeiro ate momento entrega nenhuma explicação ainda mandaram link p avaliar produto chegou .,1,0,0,0,0,0
"Comprei cartucho entrega prevista dia 29/03/18, porém demoraram postar postarem elevaram prazo dia 04/04/18, porém hoje dia 07/04/18 produto chegou, frete pago serviço prestado americanas.com infelizmente presta.",1,1,0,0,0,0
"O produto bom, porém entregue atrasado, após natal.",1,0,1,0,0,0
A avaliação sobre entrega Meu produto chegou danificado,0,0,0,1,0,0
"Mercadoria recebida agora, entregador entregou numero diferente indicado cadastro",1,0,0,0,0,0
"Entrega demora muito. Se caso emergência, meu, recomendo. Faz 20 dias fiz pedido ainda chegou.",1,0,0,0,0,0
"O produto chegou antes prazo, atendeu expectativas.",1,0,1,0,0,0
"Comprei sofa deste quase dois meses, porem ainda nao chegou, desde americanas começou trabalhar parceiros qualidade entrega rastreamento ruim, recebo atualizações status entrega, nenhuma informação, espero revejam politica entrega parceiros, cuidado comprar, continuo aguardo quanto sofa",1,1,0,0,0,0
Já passou mês agora impressora chegou. Gostaria posição respeito Americanas.com! Obrigado,1,1,0,0,0,0
Como ja havia uinformado anteriormente livro entregue.,1,0,0,0,0,0
"A entrega rápida bom atendimento, recomendo loja!",1,1,0,0,0,0
"Fiz pedido recebi produto 3 dias úteis. Muito rápido. Parabéns...somente observação, produto precisa adaptador pra tomada.",1,0,1,0,0,0
"Produto bom, chegou antes prazo entrega. Recomendo!",1,0,1,0,0,0
"Comprei dois produtos R$ 380,00 debitado cartão. Mandaram somente produto nota estranha valor R$ 110,00. Ainda consegui corrigir. O sistema atendimento mecânico consigo falar ninguém. Não recomendo compras Americanas.",0,1,0,1,0,0
"Excelente produto, chegando antes prazo previsto. #superindico",1,0,1,0,0,0
Muito bom!!! Ficou ótimo deu certinho Patinete!!,0,0,1,0,0,0
"Se recebido produto certo, poderia avaliar.",0,0,0,1,0,0
"Não comprem loja Escolha Fina, sendo entregue Americanas.... Sempre compro Americanas dessa vez senti enganada, produto chegar dia 16/03 mudaram 21/03 vai chegar hoje.... Decepção (o presente dia 19/03)",1,1,0,0,0,0
Perfeita...rapidinho fico pronta ela! recomendo muitoooo,0,0,1,0,0,0
"Extremamente justa, encaixe dificuldade. Tanto fica deformada justa, botão volume chega ficar medo mal encaixado botões. Mas comprei desespero pro aparelho ficar proteção.",0,0,1,0,0,0
Não achei resultado alisamento satisfatório. Meu cabelo ondulado usando apenas chapinha limpo seco resultado melhor.,0,0,1,0,0,0
Achei produto fofo. Ele possui pouca altura.,0,0,1,0,0,0
"As bordas afiadas, pode causar acidentes durante uso.",0,0,1,0,0,0
Esquenta rápido desliga desempenho fraco nao compraria novamente,0,0,1,0,0,0
"As gavetas encaixam devido lugar, porque modelo guarda roupa, reclamei ficaram trocar 5 dias, hoje resolveram problema. Em tempo, produto Madeira Madeira",0,1,0,1,0,0
"Muito ruim comprar livro, esperar além prazo entrega receber mercadoria encontrar mercadoria capa rasgada amassada pontas. Falta atenção cliente. Nada contra conteúdo livro sim venda Americanas.com",1,1,0,1,0,0
"Excelente produto, tomo 1 capsula dia nunca crises gota, acido úrico.além disso posso comer restrições alimentos, posso comer tudo, graças maravilhoso óleo Copaíba.",0,0,1,0,0,0
"produto excelente, super recomendo,o produto lojas americanas.",0,1,1,0,0,0
"Derrepente, ão receber ligação, atendida, começa, piscar, ai teclo setas,para ver numero,mesmo assim demora apagar. Outro problema, êle muda tom,ai pressionar, varias vezes tecla mute, voltar tom normal",0,0,1,0,0,0
Gostei prazo entrega. Foi excelente. Foi entregue prazo certo .muito bom loja segunda vez comprei entregue prazo certo tudo ok.,1,1,1,1,0,0
"Ainda recebi aguardando pra fazer análise. Já vi algumas pessoas reclamando ,mas vou esperar dar opinião custo benéfico bom.",1,0,0,0,0,0
"Estou aguardando posição devolução desde chegou,pois funcionou.",0,1,0,1,0,0
"Propaganda enganosa, cumpre promete. Não retira cravos superficiais, naão retira oleosidade nada. Não limpa pele.",0,0,1,0,0,1
Estou doido comprar acada dia volto aqui ver preço 10 reais deixei passar dois dias voltei amentado 30 reais ai fica dificil querem ganhar demais acaba vendendo,0,1,1,0,0,0
"Chegou antes prazo, gela rápido Produto qualidade",1,0,1,0,0,0
Eu recomendo interessado microfone uso pessoal doméstico.,0,0,1,0,0,0
"Além chegar super rápido, bem potente, seca rápido bem leve, outros secadores cansa mão gente! Excelente!!",1,0,1,0,0,0
"Esse gabinete super elegante, ficou lindo banheiro.",0,0,1,0,0,0
Muito bom lado massageador bom outro lado achei bom também.,0,0,1,0,0,0
Preciso receber máquina favor. Não posso availar coisa usei ainda.,1,0,0,0,0,0
??????????????????????????!!???? Algumas pessoas podem responde pfv,0,1,0,0,0,0
"O produto (XBox One S 500GB), desbloqueado? (Destravado)",0,1,0,0,0,0
"Excelente aparelho , rápido trava recomendo. Sem contar rapidez entrega, chegou dois dias pedido. Espetacular .",1,0,1,0,0,0
"Excelente , cumpre prometido ! Só detalhe , saco aspirador pequeno , tudo certo .",0,0,1,0,0,0
"Adorei qualidade imagem som. Entrega rápida, chegou antes data prevista. Menu fácil utilização.",1,0,1,0,0,0
"Adorei, ótimo produto ótima loja. Superou expectativas.",0,1,1,0,0,0
Aproveitei promoção leve 8 pague 6 comprei 100 conjuntos!! Promoção assim perde!,0,0,1,0,0,0
"Belo produto, gostei compra recomendo. Voces nao deveriam exigir resposta mínima, escrever quero escrever",0,1,1,0,0,0
"Correspondeu espectativas, tamanho ótimo.",0,0,1,0,0,0
"Entrega antes prazo estipulado, qualidade imagem som boas. Recomendo!",1,0,1,0,0,0
Excelente produto entrega rápida filha adorando,1,0,1,0,0,0
"Excelente produto, atendeu bem expectativa. Recomendo todos.",0,0,1,0,0,0
"Excelente qualidade, Samsung sempre atendendo expectativas.",0,0,1,0,0,0
Já automático. Comprei promoção pagamento extendido. Adorei.,0,0,1,0,0,0
"Minha mulher adorou, disse vale pena, produto alta qualidade funciona.",0,0,1,0,0,0
"Muito bom colchão,recomendo todos,preço baixo excelente produto,naõ ficando devendo nada caros.",0,0,1,0,0,0
"Muito útil especialmente pra começando, boa qualidade, achei apenas livro maior, tamanho pocket, assim nada atrapalha. Entrega bem antes previsto.",1,0,1,0,0,0
O produto excelente qualidade design moderno ! Ótimo caimento confortável.,0,0,1,0,0,0
O produto exatamente descrito. É ventilador quente. O material qualidade esquenta super rápido. Além seguro problemas crianças (a menos coloque quente (25oC mais) pode fique quente pequenos aproximarem). O ruído bom ventilador. Dá pra dormir ligado problemas.,0,0,1,0,0,1
"Perfume excelente, melhores, otimo fixador, cheio bom!",0,0,1,0,0,0
"Potente, silencioso, econômico fácil instalação.",0,0,1,0,0,0
Entrega rápida. Atendeu expectativas. O produto veio bem embalado. Recomendo todos compra.,1,0,1,1,0,0
Produto excelente qualidade bem embalado.,0,0,1,1,0,0
"Produto superou expectativas! Bom material, bonito. Excelente custo benefício. A botão led veio click danificado, Home lindissimo!",0,0,1,1,0,0
Produto correto entrega antes data prevista entrega,1,0,1,0,0,0
"Produto ótima qualidade, atende perfeitamente propósito dele.",0,0,1,0,0,0
Produto bom entrega rápida. Recomendo.,1,0,1,0,0,0
Produto bom útil. Design moderno prático.,0,0,1,0,0,0
"Produto otima qualidade, rapidez entrega, recomendo comprar americanas...",1,1,1,0,0,0
"Qualidade, beleza, fácil lavar, beeem grande, cabos confortáveis, exterior tampa panela espelhados! Eu recomendo!",0,0,1,0,0,0
"Sempre sofri crises infecções urinárias cistite, começou usar, crises cada 2, 3 meses acabaram, exatamente 1 ano crises. Além disso, problemas retenção líquido.",0,0,1,0,0,0
Super recomendo. O produto excelente material bom. Facitita bem vida,0,0,1,0,0,0
"Uma boa opção substituir cadeira necessitamos algo alto ,muito funcional",0,0,1,0,0,0
Uso bastante tempo...O produto perfeito!!Deixa cabelo macio pontas hidratadas.,0,0,1,0,0,0
Um excelente aparelho. A entrega demorada!,1,0,1,0,0,0
"Excelente aparelho, veio lacrado todos itens nota fiscal, conforme anúncio. Porém, prazo entrega previsto dia 06/03 entregue dia 16, conta correios. A empresa cumpriu todas etapas venda entrega, recomendo.",1,1,1,1,0,1
"Comprei promoção vista confiando avaliações decepcionei. O quarto refrigera pequeno, pega sol tarde toda (é quente!) deixa clima frio maravilhoso. Recomendo modelo marca qualquer perguntar.",0,0,1,0,0,0
