review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
anúncio do produto informa ser origin ma não é produto muito ruim não funcion me sent enganado,0,0,1,0,0,1,"['anúncio', 'do', 'produto', 'informa', 'ser', 'original', 'mas', 'não', 'é', 'produto', 'muito', 'ruim', 'não', 'funcionou', 'me', 'senti', 'enganado']"
comprei junto um cartucho compatível que é praticament o mesmo o cartucho origin que veio com a impressora é bem diferent ess não parec ser origin nem o nome da samsung tem no cartucho,0,0,1,0,0,0,"['comprei', 'junto', 'um', 'cartucho', 'compatível', 'que', 'é', 'praticamente', 'o', 'mesmo', 'o', 'cartucho', 'original', 'que', 'veio', 'com', 'a', 'impressora', 'é', 'bem', 'diferente', 'esse', 'não', 'parece', 'ser', 'original', 'nem', 'o', 'nome', 'da', 'samsung', 'tem', 'no', 'cartucho']"
minha hp não aceit o cartucho remanufaturado estou no processo de devolução aguardando retorno da empresa para ess processo perdendo trabalho poi não consta essa informação na descrição do produto,0,1,1,0,0,1,"['minha', 'hp', 'não', 'aceitou', 'o', 'cartucho', 'remanufaturado', 'estou', 'no', 'processo', 'de', 'devolução', 'aguardando', 'retorno', 'da', 'empresa', 'para', 'esse', 'processo', 'perdendo', 'trabalho', 'pois', 'não', 'consta', 'essa', 'informação', 'na', 'descrição', 'do', 'produto']"
o gorilla glass present no note é um micoleãodourado frágil se ocorr um acident e pode acontec a substituição do frontal é cerca de trinta por cento do valor do note é um aparelho top com fragilidad e preço absurdo como se vê na política da samsung não há necessidad de se praticar essa margen de lucro no brasil,0,0,1,0,0,0,"['o', 'gorilla', 'glass', 'presente', 'no', 'note', 'é', 'um', 'micoleãodourado', 'frágil', 'se', 'ocorrer', 'um', 'acidente', 'e', 'pode', 'acontecer', 'a', 'substituição', 'do', 'frontal', 'é', 'cerca', 'de', 'trinta', 'por', 'cento', 'do', 'valor', 'do', 'note', 'é', 'um', 'aparelho', 'top', 'com', 'fragilidade', 'e', 'preços', 'absurdos', 'como', 'se', 'vê', 'na', 'política', 'da', 'samsung', 'não', 'há', 'necessidade', 'de', 'se', 'praticar', 'essas', 'margens', 'de', 'lucro', 'no', 'brasil']"
celular esquenta a bateria e descarrega muito rápido,0,0,1,0,0,0,"['celular', 'esquenta', 'a', 'bateria', 'e', 'descarrega', 'muito', 'rápido']"
achei o celular muito bonito tem bastant espaço g não gostei muito da qualidad da foto da câmera frontal ma no geral é um bom celular e vale o custo benefício chegou dentro do prazo,1,0,1,0,0,0,"['achei', 'o', 'celular', 'muito', 'bonito', 'tem', 'bastante', 'espaço', 'g', 'não', 'gostei', 'muito', 'da', 'qualidade', 'das', 'fotos', 'da', 'câmera', 'frontal', 'mas', 'no', 'geral', 'é', 'um', 'bom', 'celular', 'e', 'vale', 'o', 'custo', 'benefício', 'chegou', 'dentro', 'do', 'prazo']"
celular maravilhoso muito rápido não trava bateria muito duradoura e excelent foto super recomendo,0,0,1,0,0,0,"['celular', 'maravilhoso', 'muito', 'rápido', 'não', 'trava', 'bateria', 'muito', 'duradoura', 'e', 'excelentes', 'fotos', 'super', 'recomendo']"
celular já veio com problemapéssima qualidad,0,0,1,1,0,0,"['celular', 'já', 'veio', 'com', 'problemapéssima', 'qualidade']"
vale o preço rápido e a bateria dura dia sem precisar carregar,0,0,1,0,0,0,"['vale', 'o', 'preço', 'rápido', 'e', 'a', 'bateria', 'dura', 'dias', 'sem', 'precisar', 'carregar']"
gostei muito da chaleira não é pesada e atend muito bem a minha necessidad recomendo quanto a americanascom sempr superando a expectativa compromisso com o client e entrega ant do prazo previsto tb recomendo,1,1,1,0,0,0,"['gostei', 'muito', 'da', 'chaleira', 'não', 'é', 'pesada', 'e', 'atende', 'muito', 'bem', 'as', 'minhas', 'necessidades', 'recomendo', 'quanto', 'a', 'americanascom', 'sempre', 'superando', 'as', 'expectativas', 'compromisso', 'com', 'o', 'cliente', 'e', 'entrega', 'antes', 'do', 'prazo', 'previsto', 'tb', 'recomendo']"
chave de plástico estilo chave soquet com pouco metal duvido da durabilidad fabricado na china pra variar fui pelo preço baixo e me arrependi,0,0,1,0,0,0,"['chave', 'de', 'plástico', 'estilo', 'chave', 'soquete', 'com', 'pouco', 'metal', 'duvido', 'da', 'durabilidade', 'fabricado', 'na', 'china', 'pra', 'variar', 'fui', 'pelo', 'preço', 'baixo', 'e', 'me', 'arrependi']"
o produto chegou fazendo muito barulho americana me orient a procurar a autorizada a autorizada consert o produto que durou uma semana agora não gela água sai mai quent que da torneira decepcionada com a americana que não aceita a troca ou devolução sabendo que o produto tem varia avaliaçõ negativa cadê o respeito com o consumir me sinto lesada,0,1,0,1,0,0,"['o', 'produto', 'chegou', 'fazendo', 'muito', 'barulho', 'americanas', 'me', 'orientou', 'a', 'procurar', 'a', 'autorizada', 'a', 'autorizada', 'consertou', 'o', 'produto', 'que', 'durou', 'uma', 'semana', 'agora', 'não', 'gela', 'água', 'sai', 'mais', 'quente', 'que', 'da', 'torneira', 'decepcionada', 'com', 'a', 'americanas', 'que', 'não', 'aceita', 'a', 'troca', 'ou', 'devolução', 'sabendo', 'que', 'o', 'produto', 'tem', 'varias', 'avaliações', 'negativas', 'cadê', 'o', 'respeito', 'com', 'o', 'consumir', 'me', 'sinto', 'lesada']"
ótimo celular bateria durável chegou bem ant do previsto recomendo,1,0,1,1,0,0,"['ótimo', 'celular', 'bateria', 'durável', 'chegou', 'bem', 'antes', 'do', 'previsto', 'recomendo']"
eu comprei para dar de present no natal infelizment chegou algun dia depoi e só pude entregar quando já tinha se passado uma semana o produto simplesment não funciona o click do mous a veze não respond e em outra apaga a luz deixando de respond enviei para o suport da empresa e estou aguardando resposta,1,1,0,1,0,0,"['eu', 'comprei', 'para', 'dar', 'de', 'presente', 'no', 'natal', 'infelizmente', 'chegou', 'alguns', 'dias', 'depois', 'e', 'só', 'pude', 'entregar', 'quando', 'já', 'tinha', 'se', 'passado', 'uma', 'semana', 'o', 'produto', 'simplesmente', 'não', 'funciona', 'o', 'click', 'do', 'mouse', 'as', 'vezes', 'não', 'responde', 'e', 'em', 'outras', 'apaga', 'a', 'luz', 'deixando', 'de', 'responder', 'enviei', 'para', 'o', 'suporte', 'da', 'empresa', 'e', 'estou', 'aguardando', 'resposta']"
chegou tudo certinho em uma semana vieram capsula como na descrição a única coisa que eu não imaginava era que o comprimido fossem tão grand,1,0,1,1,0,1,"['chegou', 'tudo', 'certinho', 'em', 'uma', 'semana', 'vieram', 'capsulas', 'como', 'na', 'descrição', 'a', 'única', 'coisa', 'que', 'eu', 'não', 'imaginava', 'era', 'que', 'os', 'comprimidos', 'fossem', 'tão', 'grandes']"
que delicia aconchegant quentinho macio bonito ótima qualidad adorei o meu present,0,0,1,0,0,0,"['que', 'delicia', 'aconchegante', 'quentinho', 'macio', 'bonito', 'ótima', 'qualidade', 'adorei', 'o', 'meu', 'presente']"
bom produto entrega no período previsto recomendo,1,0,1,0,0,0,"['bom', 'produto', 'entrega', 'no', 'período', 'previsto', 'recomendo']"
o produto é muito bonito estou muito satisfeita com minha compra,0,0,1,0,0,0,"['o', 'produto', 'é', 'muito', 'bonito', 'estou', 'muito', 'satisfeita', 'com', 'minha', 'compra']"
como avaliar um produto se eu ainda nem o recebi acho q vc estao muito forum da realidad porq nem procuram saber se a venda de vc foi entregu,1,0,0,0,0,0,"['como', 'avaliar', 'um', 'produto', 'se', 'eu', 'ainda', 'nem', 'o', 'recebi', 'acho', 'q', 'vcs', 'estao', 'muito', 'fora', 'da', 'realidade', 'porq', 'nem', 'procuram', 'saber', 'se', 'a', 'venda', 'de', 'vcs', 'foi', 'entregue']"
queria saber como funciona a part digit do relógio forum isso ele e bom,0,1,1,0,0,0,"['queria', 'saber', 'como', 'funciona', 'a', 'parte', 'digital', 'do', 'relógio', 'fora', 'isso', 'ele', 'e', 'bom']"
a americanascom entreg ant do prazo ma porem o produto chegou quebrado e sendo assim sem possibilidad de avaliação no momento aguardando troca,1,1,0,1,0,0,"['as', 'americanascom', 'entregou', 'antes', 'do', 'prazo', 'mas', 'porem', 'o', 'produto', 'chegou', 'quebrado', 'e', 'sendo', 'assim', 'sem', 'possibilidades', 'de', 'avaliação', 'no', 'momento', 'aguardando', 'troca']"
como vou avaliar o produto que eu nunca recebir o msm,1,0,0,0,0,0,"['como', 'vou', 'avaliar', 'o', 'produto', 'que', 'eu', 'nunca', 'recebir', 'o', 'msm']"
vc deveriam ver essa parceria que estão queimando o nome de vc essa entrega muito atrasada faz com que tenha devolução revejam isso quem sabe vou melhorar a minha avaliaçõ,1,1,0,0,0,0,"['vcs', 'deveriam', 'ver', 'essas', 'parcerias', 'que', 'estão', 'queimando', 'o', 'nome', 'de', 'vcs', 'essas', 'entregas', 'muito', 'atrasada', 'faz', 'com', 'que', 'tenha', 'devolução', 'revejam', 'isso', 'quem', 'sabe', 'vou', 'melhorar', 'as', 'minhas', 'avaliações']"
bom fone boa qualidad de som conectividad e funcionalidad contra touch do fone é meio lento a case demora muito pra carregar tipo uma h e tem acredito eu bateria pra fazer soment mai uma recarga no fone outra coisa chata é o fato de usar ele durant um longo tempo doi a orelha e sempr tem q usar cotonet pq sujam de cera muito fácil até quando não tem quas nada pra quem procura carregamento rápido e bateria a vontad o airpod da appl são melhor ma se vc procura design moderno e um fone inteligent ess é o melhor q nó temo,0,0,1,0,0,0,"['bom', 'fone', 'boa', 'qualidade', 'de', 'som', 'conectividade', 'e', 'funcionalidades', 'contras', 'touch', 'do', 'fone', 'é', 'meio', 'lento', 'a', 'case', 'demora', 'muito', 'pra', 'carregar', 'tipo', 'umas', 'h', 'e', 'tem', 'acredito', 'eu', 'bateria', 'pra', 'fazer', 'somente', 'mais', 'uma', 'recarga', 'no', 'fone', 'outra', 'coisa', 'chata', 'é', 'o', 'fato', 'de', 'usar', 'eles', 'durante', 'um', 'longo', 'tempo', 'doi', 'as', 'orelha', 'e', 'sempre', 'tem', 'q', 'usar', 'cotonetes', 'pq', 'sujam', 'de', 'cera', 'muito', 'fácil', 'até', 'quando', 'não', 'tem', 'quase', 'nada', 'pra', 'quem', 'procura', 'carregamento', 'rápido', 'e', 'bateria', 'a', 'vontade', 'os', 'airpods', 'da', 'apple', 'são', 'melhores', 'mas', 'se', 'vc', 'procura', 'design', 'moderno', 'e', 'um', 'fone', 'inteligente', 'esse', 'é', 'o', 'melhor', 'q', 'nós', 'temos']"
toda a peça vem misturada difícil até para montador experient agora depoi de mese o balcão da pared ond coloquei o micoonda em cima já apresenta desalinhamento de porta ou seja não aguenta o peso de microonda,0,0,1,0,0,0,"['todas', 'as', 'peças', 'vem', 'misturadas', 'difícil', 'até', 'para', 'montador', 'experiente', 'agora', 'depois', 'de', 'meses', 'o', 'balcão', 'da', 'parede', 'onde', 'coloquei', 'o', 'micoondas', 'em', 'cima', 'já', 'apresenta', 'desalinhamento', 'de', 'portas', 'ou', 'seja', 'não', 'aguenta', 'o', 'peso', 'de', 'microondas']"
produto mal embaladosfiz cancelamento e não obtiv resposta,0,1,0,1,0,0,"['produtos', 'mal', 'embaladosfiz', 'cancelamento', 'e', 'não', 'obtive', 'resposta']"
produto com qualidad acabamento perfeito recomendo,0,0,1,0,0,0,"['produto', 'com', 'qualidade', 'acabamento', 'perfeito', 'recomendo']"
efetuei a compra ma a mesma foi cancelada e fiquei sem limit para comprar em outro lugar,0,1,0,0,0,0,"['efetuei', 'a', 'compra', 'mas', 'a', 'mesma', 'foi', 'cancelada', 'e', 'fiquei', 'sem', 'limite', 'para', 'comprar', 'em', 'outro', 'lugar']"
excelent produto e rápido na entrega recomendo à todo,1,0,1,0,0,0,"['excelente', 'produto', 'e', 'rápido', 'na', 'entrega', 'recomendo', 'à', 'todos']"
o produto é bom o que não foi bom foi o atendimento da americana poi me fizeram uma promoção às avessa comprei e paguei e recebi apena pelo correio serviço irresponsável já fiz a reclamação e até agora nada,0,1,1,1,0,0,"['o', 'produto', 'é', 'bom', 'o', 'que', 'não', 'foi', 'bom', 'foi', 'o', 'atendimento', 'da', 'americanas', 'pois', 'me', 'fizeram', 'uma', 'promoção', 'às', 'avessas', 'comprei', 'e', 'paguei', 'e', 'recebi', 'apenas', 'pelos', 'correios', 'serviço', 'irresponsável', 'já', 'fiz', 'a', 'reclamação', 'e', 'até', 'agora', 'nada']"
deveria informar que era versão não lê ab da captiva,0,0,1,0,0,1,"['deveria', 'informar', 'que', 'era', 'versão', 'não', 'lê', 'abs', 'da', 'captiva']"
comprei achando ser o sf ma chegou o sf comprei no best mix shop,0,1,0,1,0,0,"['comprei', 'achando', 'ser', 'o', 'sf', 'mas', 'chegou', 'o', 'sf', 'comprei', 'no', 'best', 'mix', 'shop']"
quero ver quando vae ser a entrega ate agora nem a nota fiscal saiu,1,1,0,0,0,0,"['quero', 'ver', 'quando', 'vae', 'ser', 'a', 'entrega', 'ate', 'agora', 'nem', 'a', 'nota', 'fiscal', 'saiu']"
porcaria de site e atendimento ao client fiz a compra início de maio com prazo de entrega porém nao recebi hoje fui no correio retirar quando abri a caixa tinha pedra dentro e nada do aparelho entrei em contato com americana e nao deram solução alguma a nao ser cancelar o pedidofiz o cancelamento ma o estorno serum feito em ate diasdescaso com o client nao se deu o trabalho de localizar ond foi extraviado e me dar uma solução de imediatonunca mai adquiro nada dessa loja,1,1,0,1,0,0,"['porcaria', 'de', 'site', 'e', 'atendimento', 'ao', 'cliente', 'fiz', 'a', 'compra', 'início', 'de', 'maio', 'com', 'prazo', 'de', 'entrega', 'porém', 'nao', 'recebi', 'hoje', 'fui', 'no', 'correio', 'retirar', 'quando', 'abri', 'a', 'caixa', 'tinha', 'pedras', 'dentro', 'e', 'nada', 'do', 'aparelho', 'entrei', 'em', 'contato', 'com', 'americanas', 'e', 'nao', 'deram', 'solução', 'alguma', 'a', 'nao', 'ser', 'cancelar', 'o', 'pedidofiz', 'o', 'cancelamento', 'mas', 'o', 'estorno', 'sera', 'feito', 'em', 'ate', 'diasdescaso', 'com', 'o', 'cliente', 'nao', 'se', 'deu', 'o', 'trabalho', 'de', 'localizar', 'onde', 'foi', 'extraviado', 'e', 'me', 'dar', 'uma', 'solução', 'de', 'imediatonunca', 'mais', 'adquiro', 'nada', 'dessa', 'loja']"
placa mãe reduzida com a mesma peça pra notebook até o hd é de notebook o gabinet é imenso pra uma placa mãe que tem meno de cm de diâmetro poderiam ao meno instalar num gabinet bem menor o cooler de resfriamento é minúsculo pro tamanho do gabinet e ele faz um barulhão parecendo que vai levantar voo pra quem quer um notebook regular instalado num gabinet de pc de torr tá ótimo,0,0,1,0,0,0,"['placa', 'mãe', 'reduzida', 'com', 'as', 'mesmas', 'peças', 'pra', 'notebook', 'até', 'o', 'hd', 'é', 'de', 'notebook', 'o', 'gabinete', 'é', 'imenso', 'pra', 'uma', 'placa', 'mãe', 'que', 'tem', 'menos', 'de', 'cm', 'de', 'diâmetro', 'poderiam', 'ao', 'menos', 'instalar', 'num', 'gabinete', 'bem', 'menor', 'o', 'cooler', 'de', 'resfriamento', 'é', 'minúsculo', 'pro', 'tamanho', 'do', 'gabinete', 'e', 'ele', 'faz', 'um', 'barulhão', 'parecendo', 'que', 'vai', 'levantar', 'voo', 'pra', 'quem', 'quer', 'um', 'notebook', 'regular', 'instalado', 'num', 'gabinete', 'de', 'pc', 'de', 'torre', 'tá', 'ótimo']"
já conhecia o produto e sempr achei de boa qualidad,0,0,1,0,0,0,"['já', 'conhecia', 'o', 'produto', 'e', 'sempre', 'achei', 'de', 'boa', 'qualidade']"
qualidad em atendimento com cumprimento do prazo e entrega do produto correto o produto atend minha necessidad dentro do que ele se propõ recomendo,1,0,1,1,0,0,"['qualidade', 'em', 'atendimento', 'com', 'cumprimento', 'do', 'prazo', 'e', 'entrega', 'do', 'produto', 'correto', 'o', 'produto', 'atende', 'minhas', 'necessidades', 'dentro', 'do', 'que', 'ele', 'se', 'propõe', 'recomendo']"
a instruçõ de instalação é confusa e complicada o ingl falado na instruçõ de voz é dificil de entend a dicção da chinesa é ruim,0,0,1,0,0,0,"['as', 'instruções', 'de', 'instalação', 'é', 'confusa', 'e', 'complicada', 'o', 'ingles', 'falado', 'nas', 'instruções', 'de', 'voz', 'é', 'dificil', 'de', 'entender', 'a', 'dicção', 'da', 'chinesa', 'é', 'ruim']"
gostei muito acesso rápidonão trava tira foto nítida,0,0,1,0,0,0,"['gostei', 'muito', 'acesso', 'rápidonão', 'trava', 'tira', 'fotos', 'nítidas']"
o produto chegou no prazo determinado como descrito no anuncio porem o control não funciona achei que era a pilha troquei e não funcion comprei só por causa do control e o mesmo veio estragado,1,0,0,1,0,1,"['o', 'produto', 'chegou', 'no', 'prazo', 'determinado', 'como', 'descrito', 'no', 'anuncio', 'porem', 'o', 'controle', 'não', 'funciona', 'achei', 'que', 'era', 'a', 'pilha', 'troquei', 'e', 'não', 'funcionou', 'comprei', 'só', 'por', 'causa', 'do', 'controle', 'e', 'o', 'mesmo', 'veio', 'estragado']"
avaliando o copo pelo valor acredito que ele seja internament revestido de ouro k,0,0,1,0,0,0,"['avaliando', 'o', 'copo', 'pelo', 'valor', 'acredito', 'que', 'ele', 'seja', 'internamente', 'revestido', 'de', 'ouro', 'k']"
a cor da camisa é branca dess modo quando aplicaram a estampa ela ficou desbotada e a part de trá da camisa ficou toda branca e na part da frent além de desbotada ficou alguma mancha esbranquiçada não recomendo,0,0,1,1,0,0,"['a', 'cor', 'da', 'camisa', 'é', 'branca', 'desse', 'modo', 'quando', 'aplicaram', 'a', 'estampa', 'ela', 'ficou', 'desbotada', 'e', 'a', 'parte', 'de', 'trás', 'da', 'camisa', 'ficou', 'toda', 'branca', 'e', 'na', 'parte', 'da', 'frente', 'além', 'de', 'desbotada', 'ficou', 'algumas', 'manchas', 'esbranquiçada', 'não', 'recomendo']"
comprei um iphon dourado e recebi o rosa realment não gostei foi a primeira vez que recebi um produto errado,0,0,0,1,0,0,"['comprei', 'um', 'iphone', 'dourado', 'e', 'recebi', 'o', 'rosa', 'realmente', 'não', 'gostei', 'foi', 'a', 'primeira', 'vez', 'que', 'recebi', 'um', 'produto', 'errado']"
cor errada diferent da cor escolhida foi um present a pessoa não qui trocar,0,0,0,1,0,1,"['cor', 'errada', 'diferente', 'da', 'cor', 'escolhida', 'foi', 'um', 'presente', 'a', 'pessoa', 'não', 'quis', 'trocar']"
parabén ao parceiro da americana entrega rápida igual ao da loja eu recomendo,1,0,1,0,0,0,"['parabéns', 'ao', 'parceiro', 'da', 'americanas', 'entrega', 'rápida', 'igual', 'ao', 'da', 'loja', 'eu', 'recomendo']"
já tive algun têni da puma e est é o primeiro que deu problema o modelo é lindo ma a fôrma dele é muito fina e a costura da part frontal later interna é muito grossa atingindo assim o nervo later do dedão não consigo ficar com ele nem hora por conta da dor não tenho joanet nem nenhum outro problema no pé,0,0,1,0,0,0,"['já', 'tive', 'alguns', 'tênis', 'da', 'puma', 'e', 'este', 'é', 'o', 'primeiro', 'que', 'deu', 'problema', 'o', 'modelo', 'é', 'lindo', 'mas', 'a', 'fôrma', 'dele', 'é', 'muito', 'fina', 'e', 'a', 'costura', 'da', 'parte', 'frontal', 'lateral', 'interna', 'é', 'muito', 'grossa', 'atingindo', 'assim', 'o', 'nervo', 'lateral', 'do', 'dedão', 'não', 'consigo', 'ficar', 'com', 'ele', 'nem', 'horas', 'por', 'conta', 'da', 'dor', 'não', 'tenho', 'joanetes', 'nem', 'nenhum', 'outro', 'problema', 'nos', 'pés']"
minha filha gostou muito da cozinha porém infelizment não sai água da torneira não vou trocar porqu ela quer brincar não quer esperar a trocama infelizment não sai água da torneira obrigada,0,1,1,0,0,0,"['minha', 'filha', 'gostou', 'muito', 'da', 'cozinha', 'porém', 'infelizmente', 'não', 'sai', 'água', 'da', 'torneira', 'não', 'vou', 'trocar', 'porque', 'ela', 'quer', 'brincar', 'não', 'quer', 'esperar', 'a', 'trocamas', 'infelizmente', 'não', 'sai', 'água', 'da', 'torneira', 'obrigada']"
o produto não foi entr por completo poi faltou entregarem a mochila e não consigo contato com a loja americana,0,1,0,1,0,0,"['o', 'produto', 'não', 'foi', 'entre', 'por', 'completo', 'pois', 'faltou', 'entregarem', 'a', 'mochila', 'e', 'não', 'consigo', 'contato', 'com', 'as', 'lojas', 'americanas']"
produto realiza a carga rápida desd que o despositivo tenha essa tecnologia,0,0,1,0,0,0,"['produto', 'realiza', 'a', 'carga', 'rápida', 'desde', 'que', 'o', 'despositivo', 'tenha', 'essa', 'tecnologia']"
gostei não sei se serv para livro muito grosso poi seu clipe é limitado,0,0,1,0,0,0,"['gostei', 'não', 'sei', 'se', 'serve', 'para', 'livros', 'muito', 'grossos', 'pois', 'seu', 'clipe', 'é', 'limitado']"
gostei bastant o café é muito mai gostoso bom demai,0,0,1,0,0,0,"['gostei', 'bastante', 'o', 'café', 'é', 'muito', 'mais', 'gostoso', 'bom', 'demais']"
pelo preço tem um ótimo custo x beneficio recomendo mesmo sendo um microonda de port pequeno em relação ao que já tive ant,0,0,1,0,0,0,"['pelo', 'preço', 'tem', 'um', 'ótimo', 'custo', 'x', 'beneficio', 'recomendo', 'mesmo', 'sendo', 'um', 'microondas', 'de', 'porte', 'pequeno', 'em', 'relação', 'aos', 'que', 'já', 'tive', 'antes']"
custo beneficio muito bom recomendo produto cumpr o anunciado,0,0,1,0,0,1,"['custo', 'beneficio', 'muito', 'bom', 'recomendo', 'produto', 'cumpre', 'o', 'anunciado']"
est produto é aplicado para situaçõ em que não se exig o selo e lacr inmetro,0,0,1,0,0,0,"['este', 'produto', 'é', 'aplicado', 'para', 'situações', 'em', 'que', 'não', 'se', 'exige', 'o', 'selo', 'e', 'lacre', 'inmetro']"
o manual poderia ser mai bem explicativo sobr possívei problema que podem dar no início principalment no que diz ao cartão de memória,0,0,1,0,0,0,"['o', 'manual', 'poderia', 'ser', 'mais', 'bem', 'explicativo', 'sobre', 'possíveis', 'problemas', 'que', 'podem', 'dar', 'no', 'início', 'principalmente', 'no', 'que', 'diz', 'ao', 'cartão', 'de', 'memória']"
o control ao acionar o botõ não respond com precisão demora um pouco parec que é duro apesar que deves levar em consideração o preço não se pode exigir excelência de um produto com ess preço,0,0,1,0,0,0,"['o', 'controle', 'ao', 'acionar', 'os', 'botões', 'não', 'responde', 'com', 'precisão', 'demora', 'um', 'pouco', 'parece', 'que', 'é', 'duro', 'apesar', 'que', 'devese', 'levar', 'em', 'consideração', 'o', 'preço', 'não', 'se', 'pode', 'exigir', 'excelência', 'de', 'um', 'produto', 'com', 'esse', 'preço']"
comprei dia quando compra diz que é de á dia o prazo da entregahoj já é dia e nada,1,0,0,0,0,0,"['comprei', 'dia', 'quando', 'compra', 'diz', 'que', 'é', 'de', 'á', 'dias', 'o', 'prazo', 'da', 'entregahoje', 'já', 'é', 'dia', 'e', 'nada']"
não usei a barraca ainda porém a minha veio com a costura não selada ma forum ess defeito recomendo a barraca olhando a primeira vista,0,0,1,1,0,0,"['não', 'usei', 'a', 'barraca', 'ainda', 'porém', 'a', 'minha', 'veio', 'com', 'a', 'costura', 'não', 'selada', 'mas', 'fora', 'esse', 'defeito', 'recomendo', 'a', 'barraca', 'olhando', 'a', 'primeira', 'vista']"
comprei o produto apó ver algun vídeo de no youtub sincerament não gostei já usei de toda a maneira a seco com espuma água quent etc provavelment para quem deseja soment aparar a barba pode ser que funcioneno meu caso acho que soment gilet,0,0,1,0,0,0,"['comprei', 'o', 'produto', 'após', 'ver', 'alguns', 'vídeos', 'de', 'no', 'youtube', 'sinceramente', 'não', 'gostei', 'já', 'usei', 'de', 'todas', 'as', 'maneiras', 'a', 'seco', 'com', 'espuma', 'água', 'quente', 'etc', 'provavelmente', 'para', 'quem', 'deseja', 'somente', 'aparar', 'a', 'barba', 'pode', 'ser', 'que', 'funcioneno', 'meu', 'caso', 'acho', 'que', 'somente', 'gilete']"
incrível a demora para a entrega dá até vontad de desistir não vale a pena nunca mai compro nest site já enviei reclamaçõ e não me respondem tô forum,1,1,0,0,0,0,"['incrível', 'a', 'demora', 'para', 'a', 'entrega', 'dá', 'até', 'vontade', 'de', 'desistir', 'não', 'vale', 'a', 'pena', 'nunca', 'mais', 'compro', 'neste', 'site', 'já', 'enviei', 'reclamações', 'e', 'não', 'me', 'respondem', 'tô', 'fora']"
pensei que o produto foss vidro e não acrílico demor muito para entregar,1,0,1,0,0,0,"['pensei', 'que', 'o', 'produto', 'fosse', 'vidro', 'e', 'não', 'acrílico', 'demorou', 'muito', 'para', 'entregar']"
não é o que demonstra ser o calendário do relógio é apena figurativo não funciona e isso não constava na descrição por isso devolvi,0,1,1,0,0,1,"['não', 'é', 'o', 'que', 'demonstra', 'ser', 'o', 'calendário', 'do', 'relógio', 'é', 'apenas', 'figurativo', 'não', 'funciona', 'e', 'isso', 'não', 'constava', 'na', 'descrição', 'por', 'isso', 'devolvi']"
gostaria de saber se o aparelho é desbloqueado,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'se', 'o', 'aparelho', 'é', 'desbloqueado']"
comprei celular doi já estao aparentando problema,0,0,1,0,0,0,"['comprei', 'celulares', 'dois', 'já', 'estao', 'aparentando', 'problemas']"
chegou ant do prazo bem embalado uma imagem que agrada,1,0,1,1,0,0,"['chegou', 'antes', 'do', 'prazo', 'bem', 'embalado', 'uma', 'imagem', 'que', 'agrada']"
embora tenha comprado o pneu a mai de mese usei muito pouco nem metad disso efetivament porem mesmo com o cuidado que tenho com a moto no geral e consecutivament com a calibragem adequada e utilização fiquei muito trist poi do nada apareceu varia bolha no pneu inutilizando o mesmo o pior que ja não esta mai na garantia,0,0,1,0,0,0,"['embora', 'tenha', 'comprado', 'o', 'pneu', 'a', 'mais', 'de', 'meses', 'usei', 'muito', 'pouco', 'nem', 'metade', 'disso', 'efetivamente', 'porem', 'mesmo', 'com', 'os', 'cuidados', 'que', 'tenho', 'com', 'a', 'moto', 'no', 'geral', 'e', 'consecutivamente', 'com', 'a', 'calibragem', 'adequada', 'e', 'utilização', 'fiquei', 'muito', 'triste', 'pois', 'do', 'nada', 'apareceu', 'varias', 'bolhas', 'no', 'pneu', 'inutilizando', 'o', 'mesmo', 'o', 'pior', 'que', 'ja', 'não', 'esta', 'mais', 'na', 'garantia']"
acabei de receb meu aspirador e qdo abri a caixa uma decepçao a falta de todo o bocai e a caixa com sinai de abertura da fitaest tentado efetuar a troca e não consigo poi outro produto do mesmo encontras indisponivel quero um aspirador do mesmo ou o acessório que faltam,0,1,0,1,0,0,"['acabei', 'de', 'receber', 'meu', 'aspirador', 'e', 'qdo', 'abri', 'a', 'caixa', 'uma', 'decepçao', 'a', 'falta', 'de', 'todos', 'os', 'bocais', 'e', 'a', 'caixa', 'com', 'sinais', 'de', 'abertura', 'da', 'fitaestou', 'tentado', 'efetuar', 'a', 'troca', 'e', 'não', 'consigo', 'pois', 'outro', 'produto', 'do', 'mesmo', 'encontrase', 'indisponivel', 'quero', 'um', 'aspirador', 'do', 'mesmo', 'ou', 'os', 'acessórios', 'que', 'faltam']"
até o momento não recebi o produto e o prazo era dia gostaria de cancelar porém no site não tem como reclamar e nem cancelar,1,1,0,0,0,0,"['até', 'o', 'momento', 'não', 'recebi', 'o', 'produto', 'e', 'o', 'prazo', 'era', 'dia', 'gostaria', 'de', 'cancelar', 'porém', 'no', 'site', 'não', 'tem', 'como', 'reclamar', 'e', 'nem', 'cancelar']"
