review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Bom fone , boa qualidade som , conectividade funcionalidades. Contras ; Touch fone meio lento , case demora pra carregar , tipo umas 4h. acredito bateria pra fazer somente recarga fone. Outra coisa chata fato usar durante longo tempo doi orelha sempre q usar cotonetes , pq sujam cera fácil quase nada. Pra procura carregamento rápido bateria vontade AirPods Apple melhores, vc procura design moderno fone inteligente melhor q temos.",0,0,1,0,0,0
"Todas peças vem misturadas, difícil montador experiente. Agora, 5 meses, balcão parede, onde coloquei micoondas cima apresenta desalinhamento portas, seja, aguenta peso 1 microondas.",0,0,1,0,0,0
Produtos mal embalados.Fiz cancelamento obtive resposta.,0,1,0,1,0,0
"Produto qualidade, acabamento perfeito. Recomendo",0,0,1,0,0,0
Efetuei compra mesma cancelada fiquei limite comprar outro lugar.,0,1,0,0,0,0
"Excelente produto rápido entrega, recomendo todos.",1,0,1,0,0,0
"O produto bom, bom atendimento Americanas, pois fizeram promoção avessas, comprei paguei 2 recebi apenas 1 correios, serviço irresponsável, fiz reclamação agora nada!",0,1,1,1,0,0
Deveria informar versão 2.1 lê abs captiva.,0,0,1,0,0,1
Comprei achando sf920 chegou sf666. Comprei best mix shop !,0,1,0,1,0,0
Quero ver vae entrega ate agora nota fiscal saiu,1,1,0,0,0,0
"Porcaria site atendimento cliente, fiz compra início maio prazo entrega 15.05 porém nao recebi, hoje correio retirar abri caixa PEDRAS dentro nada aparelho, entrei contato AMERICANAS nao deram solução alguma nao cancelar pedido.Fiz cancelamento estorno sera feito ate 10 dias....descaso cliente, nao deu trabalho localizar onde extraviado dar solução imediato.Nunca adquiro nada dessa loja",1,1,0,1,0,0
"Placa mãe reduzida mesmas peças pra notebook Até hd notebook, gabinete imenso pra placa mãe menos 25 cm diâmetro, poderiam menos instalar gabinete bem menor! O cooler resfriamento minúsculo pro tamanho gabinete faz barulhão parecendo vai levantar voo! Pra quer notebook regular instalado gabinete pc torre tá ótimo",0,0,1,0,0,0
Já conhecia produto sempre achei boa qualidade,0,0,1,0,0,0
Qualidade atendimento cumprimento prazo entrega produto correto. O produto atende necessidades dentro propõe. Recomendo.,1,0,1,1,0,0
As instruções instalação confusa complicada ingles falado instruções voz dificil entender . A dicção chinesa ruim.,0,0,1,0,0,0
"Gostei muito, acesso rápido,não trava. Tira fotos nítidas.",0,0,1,0,0,0
"O Produto chegou prazo determinado descrito anuncio, porem controle funciona achei pilha, troquei funcionou, comprei causa controle veio estragado",1,0,0,1,0,1
"Avaliando copo valor, acredito internamente revestido ouro kkkkkk",0,0,1,0,0,0
"A cor camisa branca, desse modo aplicaram estampa ficou desbotada parte trás camisa ficou toda branca parte frente além desbotada ficou algumas manchas esbranquiçada. Não recomendo",0,0,1,1,0,0
Comprei iphone 8 dourado recebi rosa. Realmente gostei. Foi primeira vez recebi produto errado.,0,0,0,1,0,0
Cor errada. Diferente cor escolhida. Foi presente. A pessoa quis trocar.,0,0,0,1,0,1
Parabéns parceiro Americanas.... entrega rápida igual loja ....Eu recomendo !!!,1,0,1,0,0,0
"Já alguns tênis Puma, primeiro deu problema. O modelo lindo, fôrma MUITO fina costura parte frontal lateral interna grossa, atingindo assim nervo lateral dedão. Não consigo ficar 3 horas conta dor. (não joanetes nenhum outro problema pés).",0,0,1,0,0,0
"Minha filha gostou cozinha, porém infelizmente sai água torneira. Não vou trocar porque quer brincar, quer esperar troca,mas infelizmente sai água torneira. Obrigada",0,1,1,0,0,0
"O produto completo, pois faltou entregarem mochila consigo contato Lojas Americanas.",0,1,0,1,0,0
"Produto realiza carga rápida, desde despositivo tecnologia.",0,0,1,0,0,0
"Gostei, sei serve livros grossos, pois clipe limitado!",0,0,1,0,0,0
Gostei bastante. O café gostoso. booooooooooooooooooooooooooooooooooooooooooooooooooooooooom demaisssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,0,0,1,0,0,0
"Pelo preço, ótimo custo x beneficio. Recomendo, sendo microondas porte pequeno relação antes.",0,0,1,0,0,0
Custo beneficio bom .Recomendo produto cumpre anunciado .,0,0,1,0,0,1
Este produto aplicado situações exige selo lacre INMETRO.,0,0,1,0,0,0
"O manual poderia bem explicativo sobre possíveis problemas podem dar início, principalmente diz cartão memória.",0,0,1,0,0,0
"O controle, acionar botões, responde precisão, demora pouco. Parece duro. Apesar deve-se levar consideração preço. Não pode exigir excelência produto preço.",0,0,1,0,0,0
"COMPREI DIA 24/04/2018, QUANDO COMPRA DIZ QUE É DE 07 Á 10 DIAS O PRAZO DA ENTREGA...HOJE JÁ É DIA 10/05 E NADA...",1,0,0,0,0,0
"Não usei barraca ainda, porém A MINHA veio costura NÃO SELADA! Mas defeito recomendo barraca (olhando primeira vista)",0,0,1,1,0,0
"Comprei produto após ver alguns vídeos Youtube. Sinceramente gostei. Já usei todas maneiras ( seco, espuma ,água quente etc). Provavelmente deseja somente aparar barba pode funcione....no caso acho somente gilete.",0,0,1,0,0,0
"Incrível demora entrega. Dá vontade desistir, vale pena. Nunca compro neste site. Já enviei reclamações respondem. Tô !!!",1,1,0,0,0,0
Pensei produto Vidro acrílico. demorou entregar,1,0,1,0,0,0
"Não demonstra ser.. O calendário relógio apenas figurativo, funciona constava descrição, devolvi.",0,1,1,0,0,1
Gostaria saber aparelho desbloqueado????????????????????????????,0,1,0,0,0,0
"Comprei 3 celulares, dois estao aparentando problemas.",0,0,1,0,0,0
Chegou antes prazo Bem embalado Uma imagem agrada,1,0,1,1,0,0
"Embora comprado pneu 5 meses usei pouco metade disso efetivamente, porem cuidados moto geral consecutivamente calibragem adequada utilização fiquei triste pois nada apareceu varias bolhas pneu inutilizando mesmo, pior ja garantia.",0,0,1,0,0,0
"Acabei receber aspirador qdo abri caixa decepçao, falta todos bocais caixa sinais abertura fita.Estou tentado efetuar troca consigo pois outro produto encontra-se indisponivel. Quero aspirador acessórios faltam.",0,1,0,1,0,0
"Até momento recebi produto prazo dia 27/03. Gostaria cancelar, porém site reclamar cancelar.",1,1,0,0,0,0
"Comprei duas cadeiras, primeiro chegou reclamar chegou outra marcas uso, certeza produto exposição! O pior nenhum momento conseguir contato telefone, somente através e-mail! A cadeira si boa, atendimento péssimo ! Agora cadeira nova outra usada.",0,1,1,1,0,0
"Encomendei meia coxa, recebi meia calça. A encomenda chegou atraso semana. Estou decepcionada descaso conosco consumidor.",1,0,0,1,0,0
"A cor totalmente diferente foto, tons marrom / bege amarelado, horrível! Espero aja possibilidade troca, comprei pensando lençol bonito , quanto qualidade produto esperava mais, enfim.......",0,1,1,0,0,1
Mesmo sendo vzs caro outras lojas.. Sempre comprei site americanas fato entregarem mt rapido... sempre optei entrega ecomomica sempre recebi produto 6 dias antecedencia prazo.... desta vez pressa ainda maior..optei entrega expressa... hoje ultimo dia produto ainda nao chrgou... compra realizada dia 16... realmente decepsionado.. aprendi licao.. jamais pague fretes...sempre opte frete gratis.. pois garanto chega rapido.,1,0,0,0,0,0
O produto CAR BIKE PLUS veio faltando PULSEIRAS DE ALOJAMENTO INDIVIDUAIS.,0,0,0,1,0,0
"Comprei NOVA versão Biblia Thompson decepcionado qualidade imagens mapas estudos ilustrados. Não problema nenhum preto branco, problema editora imprimiu imagens fundo colorido, preto branco! Nos mapas discernir mar terra! Fica tudo cinza! Em alguns estudos ilustrados, fica escura imagem dificultando entendimento. A editora deveria criar versão preto branco outra colorida. Esses erros amadores bíblias vendidas mundo. A título curiosidade, comparando versões anteriores, reduziram tamanho títulos nível detalhe qualidade imagens, mapas coloridos agora preto branco, espaço anotações.",0,0,1,0,0,0
Imaginei omeleteira maior. Quando comprei percebi dimensões. Não atendeu expectativas!,0,0,1,0,0,0
"O aparelho bateria acoplada (fixa) chances mudar. Demora iniciar, esquenta muito, demora carregar, cor esmaecida..enfim arrependida . Tentei página Samsung esclarecer bloquearam. Se pudesse trocava outro modelo.",0,1,1,0,0,0
"A embalagem Sedex veio lacrada porem caixa veio aberta danificada foce produto usado, Bluetooth funciona leitores cartão pendrive. Acabei dando pra doação pois queria usar justamente Bluetooth pra ouvir celular.",0,0,1,1,0,0
"Com dia uso aparelho deu defeito. Simplesmente funciona nada, liga recarrega.",0,0,1,0,0,0
Minha cortina veio rasgada consigo contato com.vcs pra fazer troca.,0,1,0,1,0,0
A corda escada veio retorcida Desejo trocar produto.,0,1,0,1,0,0
"Fiquei ansiosa livro ,qdo chegou triste fiquei...",0,0,0,1,0,0
"Comprei tv, dois meses uso estragou painel apresntou problemas travar todas funções, sendo necessário desligar mesma rede elétrica voltar funcionar. A empresa deu assistência técnica. Aplicativos som ruins.",0,1,1,0,0,0
"Para produto promete tanto, som horrível, nenhuma qualidade sonora. O sistema so vive travando, voltar tirar tomada, extremamente decepcionado tv. Acho fiz pecima comprar, joguei dinheiro fora!",0,0,1,0,0,0
"O produto cumpre filtragem água, posso negar, porém reduz significativamente pressão água, descontentamento.",0,0,1,0,0,0
"Fiquei apaixonada Puffs fiz compra vista, descobrir prazo entrega 50 dias úteis! Acreditem 50 dias úteis, cancelei compra pedi reembolso!",1,1,0,0,0,0
Ja aguento demora ja faz 30 dias encomenda parada r favor arrumem,1,0,0,0,0,0
"Efetuei pagamento menos mês ainda recebi produto (painel 42"")",1,0,0,0,0,0
Já paguei 30 dias chegou hoje favor posicionar,1,1,0,0,0,0
O produto entregue muita demora ainda bivolt. Não recomendo compra,1,0,0,0,0,1
Comprei dar Natal neta chegou janeiro.,1,0,0,0,0,0
Olá O produto demorou chegar - dobro tempo estimado - chegou caixa veio esguichos,1,0,0,1,0,0
Super recomendo produto.Fora chegou antes previsto site.,1,0,1,0,0,0
"Muito bom, pratico, funciona bem, Desing moderno , Dentro esperava ! Recomendo",0,0,1,0,0,0
Atendeu todas expectativas. Por produto bom.,0,0,1,0,0,0
Desde 26/02/2018 nao recebi produto. Aguardado respaldo,1,1,0,0,0,0
"Equipamento bom, facilidade operação qualidade imagem. Um tanto fragil necessitando urgentemente capa protetora poderia ofertada juntamente aparelho.",0,0,1,0,0,0
"Porque inves, colocar foto aparelho novo nao usa fotos reais aparelho sendo nao vendendo produto novo . Falta profissionalismo! vamos analizar mas, antes anunciar aparelho. doido pra comprar aparelho pode ter risco chegar danificado casa ?",0,0,0,1,0,1
Eu comprei produto errado tentabdo trocar devolver resposta,0,1,0,0,0,0
"Excelente produto, inclusive bem facil usar crianças!",0,0,1,0,0,0
"Eu comprei gostei. Primeiro atentei peso limite ate 15 kg, comprei bb ja 10. Mas pior questao limpeza, mesa cadeira fica vao modo voce tenta dar alimento filho cai muita comida vao. E cai assento também... Claro fase alimentacao suja muito, normal, questao cadeira tecido fazer limpeza adequada preciso tirar tecido estrutura sinceramente saco fazer isso. Da trabalho nada pratico.",0,0,1,0,0,0
A mesa levou mês chegar...fui montar esposo levou coça montar hoje conseguimos encaixar tampo mesa pois tampo quatro furos base furos encaixar alguém pode informar fizeram encaixar tampo ???,1,1,1,0,0,0
Gostaria dimensões bolsa térmica anúncio,0,1,0,0,0,1
"A imagem mostra largura aberto 1,28m , errado, largura pouco 1,20m, deixa bem desconfortável casal, 1,28 mínimo necessário colocar casal cima. Além disso, achei bem baixo, culpa prestei atenção dimensão altura comprar. Fiquem atentos, pois tanto sofá cama, 41cm altura bem baixo.",0,0,1,0,0,1
"Achei produto melhor realmente é, borracha pra segurar alimentos . Pra fazer panquecas nada pratico. Pra fazer tapioca ruim porque grande. Sem muita praticidade oque esperava .",0,0,1,0,0,0
"Você senta nela sente madeira braços. Me arrependo ter comprado, dinheiro jogado",0,0,1,0,0,0
"Gostaria saber cores podem vir diferentes, pois preciso triciclo menino, possível cor todo azul",0,1,0,0,0,0
"Nao acho nenhum lugar informaçao sobre Rom aparelho. Gostaria gentileza alguem comprou pudesse responder aqui campo comentarios, recebeu versao internacional global. Obrigado!",0,1,0,0,0,1
queria saber vai validade desse produto?,0,1,0,0,0,0
Gostaria saber aparelho assistência técnica alguma vez acompanha nota fiscal. Gostaria respondessem breve possível.,0,1,1,0,0,0
"Queria saber call of duty infinite ediçao legacy, pra joga mutplayer on lie?",0,1,0,0,0,0
"Produto perfeito, embalado corretamente entrega prazo",1,0,1,1,0,0
"comprei secador e, duas semanas depois, começou dar choque. Péssimo desempenho também.",0,0,1,0,0,0
As luzes painel azuis? Pois modelo outros sites painel vermelho.,0,1,0,0,0,0
Esse tipo TV pode colocada parede smart ?,0,1,0,0,0,0
Gostaria saber relogio prova dagua? Quem comprou pode responder surfar ?,0,1,0,0,0,0
Olá gostaria saber medida produto? Altura? Largura? Profundidade?,0,1,0,0,0,0
"Vem completo controle remoto , pronto pra voar?",0,1,0,0,0,0
Gostaria saber medida/dimensão forno interno ?,0,1,0,0,0,1
scanner funciona Voyage G5 2011 Gostaria informasse ok.,0,1,0,0,0,0
"Perfume cheiro agradável, pouquíssima fixação dúvidas sobre originalidade... A loja americanas averiguar produtos entregue outros vendedores. Não compro site Americanas.",0,1,1,0,0,0
Aparentemente original boa fixação ....Gostei,0,0,1,0,0,0
"Bom dia, produto bom entrega antes prazo. Estão parabéns!!!!",1,1,1,0,0,0
"Chegou embalagem velha, rasgada, toda empoeirada xicaras soltando tinta. Péssima opção, principalmente porque presentear. Decidi devolver hoje esperando retorno loja?",0,1,0,1,0,0
"Nunca problemas loja, porém, uns meses pra cá loja vem regredindo relação clientes. Há demora todo processo entrega produto. Estou decepcionado... comprei dia 07/05 agora consta Recife...",1,1,0,0,0,0
"Aparelho excelente, ótima resolução câmera fácil usar.",0,0,1,0,0,0
"Muito prático, resistente, fácil instalação ocupa espaço.",0,0,1,0,0,0
"Custo beneficio compensa muito, comprei excelente preço, produto incrível sempre americanas entregando rápido, superou expectativas.",1,0,1,0,0,0
"Perfeito, melhor impossivel, super recomendo, familia amou!!!",0,0,1,0,0,0
Melhor celular Mundo!!!!!!! Parabens XIAOMIIIIIIIIIIIIIIIII !!!!!,0,0,1,0,0,0
O PRODUTO É OTIMO RECEBI ANTES DO PLAZO FELIZ COM O ATENDIMENTO EU RECOMENDO,1,1,1,0,0,0
Muito bom produto tudo oque diz anúncio. Cumpre vendido.,0,0,1,0,0,1
"Ela vibra toca não? Tem outras posições? Minha filha 3 meses , Mas gosta ficar deitada .",0,1,0,0,0,0
Ele chegou? Se chegado poderia avaliar,1,0,0,0,0,0
identificação lede deixa duvidas watts melhor,0,0,1,0,0,0
"Ainda posso avaliar poque ainda recebi produto trasportadora próximo casa, cerca 30 minutos ha 12 dias entregam. Não primeira compra Americanas , mas, última.",1,1,0,0,0,0
Poderia melhor ñ começasse dar problema menos mês.segindo dia uso ñ reconheceu digital...agora teclado entra sozinho outros aplicativos confusão .,0,0,1,0,0,0
"Lamentável atitude lojas americanas, entregou produto errado respondeu quer pedido reclamação estorno dinheiro substituição produto.",0,1,0,1,0,0
"O produto aparencia legal, moderna, desempenho deixa desejar. Demora abrir trava frequência.",0,0,1,0,0,0
Nao comprem. Porque dao prazo entrega nao cumprem . Entregam querem deceoxao total,1,0,0,0,0,0
"O produto anunciado vendedor. Carregadores Motorola padronizados conector encaixa nenhum Motorola. O produto original, caixa veio ""utilizada"", toda amassada velha.",0,0,1,1,0,1
A entrega jato mentira. Eu escolhi demorou quase semana pra receber produto ainda valor frete reembolsado,1,1,0,0,0,0
Não recebi produto. A previsão dia 5/1 hoje 11/1,1,0,0,0,0,0
Entregaram 4 dias! Achei super rápido principio parece suprir necessidades esperávamos.,1,0,1,0,0,0
Produto ótimo entrega super rápida! Adorei. Pena produto aumentou preço. Gostaria comprar mais! Mesmo assim loja parabéns eficiência entrega!,1,1,1,0,0,0
"Surpreendente, comprei site Americanas dia 11 /05, entrega prevista 06 junho, surpresa entregue dia 20/05, super rápida. Obrigado. Quanto produto ainda posso avaliar, superficianalmente, pois ainda usei, posso dizer vem manual, apenas pequeno informativo pouco ajuda, pedem pra entrar internet pra ver manual completo, pesquisei achei nada, vou base tentativa aprender usa-la, achei grande falha.",1,0,1,0,0,0
"Fiquei satisfeita, entregaram antes data prevista mim bom, unica coisa achei chato atualizam informações referente entrega site, resto tudo ok",1,0,0,0,0,0
"Até agora recebi produto, vou avaliar . Está bem atrasado entrega !!!!",1,0,0,0,0,0
Comprei Coenzima 400mg conforme título anúncio entregue 100mg.,0,0,0,1,0,1
Comprei dia 25/01/2018 previsao entrega consta 26/02 sequer transporte. Nao recomendo empresa nao posso deixar falar dificuldade contatar lojas americanas,1,1,0,0,0,0
"Entrega dentro prazo, produto tudo certinho, dentro esperado.",1,0,0,1,0,0
"O produto ainda chegou, passou prazo entrega, chega, transportadora demora muito, produto j Salvador--Ba fazem 4 dias chegou residência. Demora incomodando, recomendado .",1,0,0,0,0,0
"Comprei produto dia 24 abril ate hj dia 12 maio chegou , resposta vendedor , entrega transportadora pessima , nao dão satisfação , sei onde produto. Sobre produto posso avaliar ainda pois nao recebi mesmo.",1,1,0,0,0,0
Acho desrespeito hoje ter recebido produto comprado mês!,1,0,0,0,0,0
"Produto ótimo dentro daquilo propõe medidas exatas, ficou perfeita colchonete. Recomendo.",0,0,1,0,0,0
"Produto igual foto ! Ainda nao teste, dado chade bebe bebe ainda nao nasceu, possa avaliar melhor.",1,0,0,0,0,1
"A entrega antes prazo estipulado, chegou tudo corretamente, fácil montagem produto.",1,0,1,1,0,0
"Não utilizei ainda parece boa preço, entrega ninja, tava previsto dia 30 entregue dia 07 5 dias q comprei, recomendo armarinho americanas",1,1,0,0,0,0
"Gostei aparelho, atendeu expectativas, câmera ótima, processador rápido além design.",1,0,1,0,0,0
Amei livros. Chegaram bem direitinho entrega bem rápida.,1,0,1,1,0,0
"Comprei produto cerca mês ainda entregue. Já fiz contato vendedor (LGA Informática), previsão entrega. A loja ""Americanas"" toma qualquer ação. Já fiz avaliação negativando produto publicaram. Não recomendo.",1,1,0,0,0,0
"Chegou muiiito antes prazo, tudo certinho, além aparelho simplesmente lindo vir super bem embalado!!",1,0,1,1,0,0
"O equipamento excelente, dúvidas, descrição anúncio ridícula. Nem precisa dizer copiado colado escrito qualquer maneira. Não assim anuncia produto, procurando modelo vou comprar americanas justamente poder confirmar querendo falta informações.",0,1,1,0,0,1
Mais produto veio defeito.Maior trabalho pra decilver troca.E agora esperar ir voltar outra .e qye vai vir boa usar.,0,1,0,1,0,0
"Recomendo produto, acho montado parafusos firme, montado encaixe. Mas ótimo escorredor",0,0,1,0,0,0
"O padrão tamanho colete corresponde medidas referenciadas (especificadas), comprei colete tamanho ‘’GG’’ ficou apertado.",0,0,1,0,0,1
"Esperava Ultra HD 4k, imagem muitas vezes apresenta sombra, boa definição. Não recomendo.",0,0,1,0,0,0
Meu produto veio rasgão furo traz cabiceira achei pouco fraco madeiras. Podeira melhor. Mas fazer né? Mas regular bonito.,0,0,1,1,0,0
"Esperava mais, imagem câmera horrível principalmente noite, dá p enxergar nada. Acho q vantajosa compra.",0,0,1,0,0,0
O produto preço pouco acima outros mesma categoria deixa desejar vários pontos. Poderia melhor,0,0,1,0,0,0
"Som baixo, durante chamada ate vídeos qualquer gravação som ruim.",0,0,1,0,0,0
O melhor ajudante pra dona casa ... Me surpreendeu bastante excelente preço entrega super rápida chegou 3 semanas antes data prevista,1,0,1,0,0,0
"Vocês parabéns, recebi TV antes prazo estipulado. Chegou ótimo estado Nota 1000 pra família americanas.",1,1,1,1,0,0
Em duas vezes uso espuma diminuiu espessura! Qual durabilidade média produto? 6 meses usando 3 vezes ?,0,0,1,0,0,0
"Comprei patins filha justamente pq regulável, porém qdo precisei consegui, todo rebitado dentro, recomendo produto",0,0,1,0,0,0
Gostaria informasse secador original Parlux ?,0,1,0,0,0,0
"Copo maravilhoso, cravejado ouro, canudo diamante, super recomendo!",0,0,1,0,0,0
O smartphone problema entrada fone ouvido. Preciso substituído. No aguardo.,0,1,1,0,0,0
Produto totalmente honesto propõe. Transação tranquila rápida.,0,0,1,0,0,0
Este produto ainda ñ chegou. Não avaliar produto ainda ñ chegou.,1,0,0,0,0,0
"Produto defeito, abri chamado troca, aguardando.",0,1,1,0,0,0
"Em 01 mês preço dobrou valor., pois verificaram vendendo bem.",0,0,1,0,0,0
"Caraca, sacanagem, né? Eu recebi produto agora ficam toda hora pedindo avaliar. Vou ficar bom tempo comprar nada Americanas razão desse sistema vendas parceiros, Lojas Americanas responsabiliza enviar item caso parceiro faça. Eu comprei produto site Americanas dessa loja Hamy aí sei é.",1,1,0,0,0,0
"Ficou lindo cama, irei comprar novamente. Ótimo custo benefício.",0,0,1,0,0,0
"Meu produto pra entregue dia 04/04 hoje dia 14 agora nada , paguei frete . Muito decepcionada , perdi cliente falta produto deixando ganhar dinheiro conta desse atraso , dei preferência loja porque comprado . Eu quero receber produto rápido possível .",1,0,0,0,0,0
Eu nao compro nada americanas. Nao recebi produto comprei. Mandei 10 emails nao recebi nada. Nem resposta. Sobre produto. Recebi produto totalmente diferente comprei.,0,1,0,1,0,0
Como é. Que vocêse mandamensagem avaliar coisa não. Recebi!,1,0,0,0,0,0
Celular ótimo entrega super rápida recomendo.,1,0,1,0,0,0
Muito rápido entrega produto rápido fácil usar,1,0,1,0,0,0
"Estou entusiasmado aparelho, vale cobrado. melhor notebook !!!",0,0,1,0,0,0
"Eu recomendo , porque indicado dermatologista. Produto excelente.",0,0,1,0,0,0
"Produto conforme especificado, vindo atender satisfatoriamente expectativas !!!",0,0,1,0,0,1
A entrega antes esperado Estão parabéns pontualidade,1,0,1,0,0,0
Adorei celular . Produto excelente. Atende necessidades.,0,0,1,0,0,0
"Amei produto, tudo certinho. A madeira boa, resistente",0,0,1,1,0,0
"Celular Bom, bateria dura 2 dias tranquilo, rápido, tela grande deixam uso ainda melhor!!!!!",0,0,1,0,0,0
"Entrega super rápida, recebi antes prazo, americanas parabéns. Irei comprar restante coleção. 100% recomendado.",1,0,1,0,0,0
Eu adorei ñ gruda nada lindas apaixonada,0,0,1,0,0,0
"Excelente. Optei pintar fios marrom, combinar melhor ambiente",0,0,1,0,0,0
Gostei produto super atendendo necessidade.,0,0,1,0,0,0
"Lindo...material excelente. Classico elegante, ideal quarto pequeno quer otimizar espaço.",0,0,1,0,0,0
"Muito bom atendimento, recomendo Apesar equívoco endereço entrega",1,0,1,0,0,0
Muito bom aplicativo lojas americanas gostei recomendo parentes conhecidos comprar,0,1,1,0,0,0
"Muito bom, incrível ,show bola,super recomendo todos",0,0,1,0,0,0
"Muito pratico , fácil usar , excelente produto . Recomendo , ergonômico , ágil machuca .....",0,0,1,0,0,0
"O produto excelente qualidade, satisfeita produto rapidez entrega.",1,0,1,0,0,0
"O produto excelente, ideal precisa hidratar pele problemas alérgicos. Uso diariamente.",0,0,1,0,0,0
"O produto ótimo, encantou esforço lojas Americanas entrega produto petzlife, parece ótimo, depende prazo pra avaliação. Agradeço lojas Americanas preocupação entrega, principalmente satisfação dada mim, atraso. Parabéns equipe",1,1,1,0,0,0
"Produto bom, melhor ainda entrega lojas americanas , rápido antes previsto.",1,0,1,0,0,0
Produto chegou data prevista excelente condição,1,0,1,1,0,0
Produto excelente qualidade superou expectativas!.,0,0,1,0,0,0
Produto excelência qualidade resistente lindo designer,0,0,1,0,0,0
Produto excelente entrega rápida sempre antes prazo americanas indico todos dúvida.,1,1,1,0,0,0
Produto excelente atendeu expectativas. Recomendo compra,0,0,1,0,0,0
"Gostaria priorizar entrega loja, rápida. Estão parabéns. Quanto produto, simplesmente demais, bom atendendo expectativas podem comprar medo. Para quer Smartphone bacana nível intermediário atende bem.",1,0,1,0,0,0
"Prático,bonito,silencioso... Excelente custo benefício!",0,0,1,0,0,0
Sim recomendaria certeza porque trata produto qualidade satisfeito compra.,0,0,1,0,0,0
"Super economica, rapida empresao otima qualidade.",0,0,1,0,0,0
"Tudo bom, produto primeira linha, gostei produto.",0,0,1,0,0,0
Produto fácil instalação alcance sinal bom! Da onde roteador portão casa quase 30m chega sinal. Recomendo.,0,0,1,0,0,0
"Super rápida entrega, super recomendo. Americanas sempre atendendo cliente melhor forma.",1,1,1,0,0,0
"Bom dia! Só pra avisar recebi encomenda satisfeito! Já gostado fazer compra vi pessoalmente fiquei encantaoa. Sem falar pronto irretocável atendimento esclarecimento dúvidas. Com certeza, vou fazer outros pedidos recomendar trabalho empresa.",0,1,1,0,0,0
"Barbeador Philips Aqua Touch Plus , cumpre prometido,com barbas bem feitas rápido.",0,0,1,0,0,0
chegou tudo perfeito estado antes prazo entrega,1,0,0,1,0,0
Chegou antes prazo bem embalado. Gostei demais!,1,0,1,1,0,0
"Amei carteira! Possui muitas divisórias, boa qualidade zíper bem resistente! Recomendo!",0,0,1,0,0,0
"Excelente smartphone, reclamar. O prazo entrega sempre surpreendendo. Paguei segunda feira sexta feira recebendo material. Um outro fornecedor preço pouco menor, preferi Americanas arrependo sempre!",1,1,1,0,0,0
Bom ferro passar. Cumpre propõe melhor custo benefício. Recomendo!,0,0,1,0,0,0
Óculos específico realização atividades físicas ajuste rosto proteção sol.,0,0,1,0,0,0
"O texto, escrito maneira didática bastante elucidativa, auxilia leigos entendimento neurofeeback, técnica tratar diversos distúrbios psicológicos neurológicos.",0,0,1,0,0,0
"Minha filha 8 anos ficou louca presente, quer brincar baladinha todos dias amiguinhas agora.",0,0,1,0,0,0
"Produto excelente, entrega perfeita. Super satisfeita",1,0,1,0,0,0
"Ameeeeiiii Moto G5s, câmera perfeita. Produto excelente qualidade. Super recomendo.",0,0,1,0,0,0
"Amei fogão, fácil limpar, cozinha rápido, grill ótimo, entrega rápida atendimento brastemp bom. Super recomendo.",1,1,1,0,0,0
"Chegou rápido , antes prazo estipulado. O produto excelente, surpreendeu.",1,0,1,0,0,0
"Fácil montar, cor bonita. Aparenta bem resistente.",0,0,1,0,0,0
"Gostei produto, entrega efetuada antes prazo previsto, recomendo.",1,0,1,0,0,0
"Muito boa qualidade preço, vale pena.",0,0,1,0,0,0
Muito bom...chegou prazo cumpre prometido. Muito satisfeita. Recomendo produto.,1,0,1,0,0,0
"O aparelho excelente,porém entrega péssima,sempre comprei lojas americanas,nunca problemas entrega ,no dia comprei produto comprei dois itens chegaram rápido,como sempre,agora empresa fez entrega (dufrio) realmente fria,demorou quase mês chegar,o problema resolvido,quando mandamos e-mail americanas resolveu tudo rápido,agora aparelho bom!!!",1,1,1,0,0,0
Panelas bonitas boa qualidade! Recomendo,0,0,1,0,0,0
Produto bom exatamente foto ilustrativa. A entrega super rápida antes prazo final.,1,0,1,0,0,1
Produto original. Chegou antes prazo. Recomendo muito.,1,0,1,0,0,0
"Recomendo produto pois cumpri promete: cabelo(que alisado) ficou super hidratado, macio. Esse produto recupera pontas forma incrível, ficam bem sedosas, brilho... excelente.",0,0,1,0,0,0
"Sim, gostei produto, apesar casa. Foi presente aniversário. Mas instalei televisor pessoa ficou feliz.",0,0,1,0,0,0
Quem comprar vai arrepender excelente custo benefício,0,0,1,0,0,0
Ótimo produto boa qualidade qualidade qualidade,0,0,1,0,0,0
Faz ano comprei computador agora sido excelente!,0,0,1,0,0,0
O produto excelente! A entrega antes previsto. Super recomendo!,1,0,1,0,0,0
O produto potente seca rapidamente cabelos.,0,0,1,0,0,0
Produto bom. Estou plenamente satisfeito! Atendeu expectativas.,0,0,1,0,0,0
Excelente produto. Silencoso potente! Não deixa nada desejar. Busquei muitos dias aspirador adequado necesside. Achei! Recomendo!,0,0,1,0,0,0
Todos Livros entregues perfeita qualidade.,0,0,1,1,0,0
Excelentes funcionalidades SmartTV. Design bonito bem acabado.,0,0,1,0,0,0
Ótimo celular esperava produto bom vale pena comprar americanas,0,1,1,0,0,0
"Ótimo custo beneficio produto qualidade, entrega super rápida produto bem embalado.Indico todos produto",1,0,1,1,0,0
Ótimo produto realmente bacia pequena pra mim tamanho bom podia maior pouco,0,0,1,0,0,0
